West Frisian	Wymysorys	probability
χ	x	1.0
ˈɛ_j	ˈai̯	1.0
ˈɔ_χ	x	1.0
ˈøə̯	ˈai̯	1.0
ˈø	-	1.0
ˈyː	ˈɘ̟	1.0
ˈy	-	1.0
ˈu̯o	ˈi	1.0
ˈuə̯	ˈʏ	1.0
ˈu	ˈu	1.0
ˈi_t	s	1.0
ˈai̯	ˈɑ	1.0
ʦ	-	1.0
ʋ	v	1.0
ɪ_n	ɑ	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_n	ə_t	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	n	1.0
s_k	ʃ	1.0
m	m	1.0
k_ə	x	1.0
k_j	ʧ	1.0
j_ˈɪ	ˈi	1.0
j_ˈɛ	ˈɑ	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈɑi̯_ɛ	1.0
j_ə	a	1.0
f	f	1.0
d_ə	d_ɛ	1.0
d	t	1.0
b	b	1.0
d̥	t	0.852
h	h	0.85
n	n	0.823
l	w	0.809
v	v	0.782
ˈɔː	ˈɑ	0.723
r	r	0.722
ˈaː	-	0.684
ˈoə̯	-	0.656
p	f	0.647
s_t	s_t	0.627
ˈuː	ˈɑi̯	0.591
ˈeː	-	0.575
ˈɔ	ˈu	0.563
z	z	0.562
n_ə	n_a	0.556
ˈɛi̯	-	0.554
ˈɪ	ˈɘ̟	0.538
ɣ	-	0.533
ˈi	ˈai̯	0.527
s	ʃ	0.506
ˈɛː	ˈɔ	0.5
ˈɛː	-	0.5
s	z	0.494
ˈɛ	-	0.485
ˈa	ˈɑ	0.478
ɣ	ɡ	0.467
ˈɛi̯	ˈa	0.446
n_ə	n	0.444
z	-	0.438
j	-	0.429
ə	a	0.428
ˈeː	ˈɑ	0.425
ˈuː	ˈu	0.409
ˈiː	ˈɘ̟	0.392
k	k	0.383
ˈɪə̯	-	0.377
s_t	ʃ_t	0.373
p	p	0.353
ˈoə̯	ˈø	0.344
ˈiə̯	ˈɑ	0.333
t	s	0.329
k	x	0.291
ˈa	ˈɔ	0.287
ˈɛ	ˈɛ	0.282
ˈɔ	-	0.278
ˈɔː	ˈɑ_w	0.277
ˈiː	ˈai̯	0.277
t	t	0.273
k	ç	0.267
t	ʦ	0.265
ˈi	ˈɘ̟	0.264
ˈɪ	ˈei̯	0.26
ˈɪə̯	ˈɑ	0.251
j	ˈɑi̯	0.25
ə	ɛ	0.24
ˈa	-	0.235
ˈɛ	ˈɘ̟	0.233
ˈiə̯	ˈi	0.231
ə	-	0.229
v	v_ˈɛ	0.218
ˈi	ˈi	0.209
ˈɪ	-	0.203
ˈiə̯	ˈa	0.2
r	-	0.2
ˈiː	ˈɔ	0.196
ˈaː	ˈø	0.195
j	ˈɑ	0.192
l	l	0.168
ˈɔ	ˈɘ̟	0.159
ˈɪə̯	ˈɑi̯	0.156
n	-	0.154
h	h_ˈa	0.15
d̥	-	0.148
ˈiː	-	0.136
t	d	0.133
j	ˈai̯	0.129
ˈiə̯	-	0.124
ˈaː	ˈɛ	0.121
ˈiə̯	ˈei̯	0.112
ˈɪə̯	ˈɔ	0.111
ˈɪə̯	ˈu_t	0.104
r	ɛ_r	0.078
ə	ə	0.068
k	c	0.058
