West Frisian	West Frisian	probability
ˈɔu̯	-	1.0
ˈɔ_χ	x	1.0
ˈøə̯	ˈai̯	1.0
ˈø	-	1.0
ˈyː	ˈɑi̯	1.0
ˈy	ˈu	1.0
ˈu̯o	ˈi	1.0
ˈuə̯	ˈʏ	1.0
ˈu	ˈu	1.0
ˈoː	-	1.0
ˈi_t	s	1.0
ʦ	k	1.0
ʋ	v	1.0
ɪ_n	ɑ	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ŋ	ŋ	1.0
v_ə	n	1.0
s_ˈɪ	z	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p	1.0
m	m	1.0
l_#>	w_#>	1.0
k_#>	x_#>	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈɑi̯_ɛ	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
<#	<#_ˈɑ	1.0
s_k	ʃ	0.9
j	-	0.846
d̥	t	0.8
χ	x	0.778
v	v	0.778
r	r	0.732
ˈoə̯	-	0.714
ˈuː	ˈɑi̯	0.7
l	w	0.696
ˈɪ	ˈɘ̟	0.632
n	n	0.625
ˈɔ	ˈu	0.615
ˈɛː	-	0.6
ˈɔː	ˈɑ	0.6
ˈeː	-	0.6
ɣ	-	0.6
ˈɛ	-	0.583
ˈɛi̯	-	0.571
d	d	0.571
s	ʃ	0.542
ˈi	ˈai̯	0.5
ˈaː	-	0.5
ə_n	ə_t	0.5
ə_n	a	0.5
z	z	0.5
z	-	0.5
ˈa	ˈɑ	0.467
s	z	0.458
ˈɛi̯	ˈa	0.429
d	t	0.429
ˈɛː	ˈɔ	0.4
ˈɔː	ˈɑ_w	0.4
ˈeː	ˈɑ	0.4
ɣ	ɡ	0.4
ˈɔ	-	0.385
ə	a	0.375
#>	ɡ̊_#>	0.375
ˈiə̯	-	0.364
ˈiː	ˈɘ̟	0.333
ˈiː	ˈai̯	0.333
ˈa	ˈɔ	0.333
t	ʦ	0.318
t	t	0.318
k	x	0.308
k	k	0.308
ˈuː	ˈu	0.3
ˈɪə̯	-	0.286
ˈoə̯	ˈø	0.286
ˈiə̯	ˈɑ	0.273
t	s	0.273
ˈɛ	ˈɛ	0.25
ˈi	ˈɘ̟	0.25
ˈi	ˈi	0.25
ˈaː	ˈɛ	0.25
ˈaː	ˈø	0.25
ə	-	0.25
#>	r_#>	0.25
ə	ɛ	0.229
χ	ɡ̊	0.222
v	v_ˈɛ	0.222
l	l	0.217
ˈɪə̯	ˈɑi̯	0.214
ˈɪə̯	ˈɑ	0.214
ˈɪ	-	0.211
ˈa	-	0.2
d̥	d̥	0.2
ˈiə̯	ˈei̯	0.182
ˈiə̯	ˈa	0.182
n	n_d̥	0.175
ˈɛ	ˈɘ̟	0.167
ˈiː	ˈɔ	0.167
ˈiː	-	0.167
#>	ə_#>	0.167
ˈɪ	ˈei̯	0.158
k	ç	0.154
k	-	0.154
j	ˈi	0.154
r	-	0.146
ˈɪə̯	ˈɔ	0.143
ˈɪə̯	ˈu_t	0.143
#>	n_#>	0.125
ə	ə	0.104
s_k	ʧ	0.1
t	d	0.091
l	-	0.087
#>	t_#>	0.083
k	c	0.077
n	n_d	0.075
n	-	0.075
r	d_ɛ	0.073
