West Frisian	Wymysorys	probability
ˈɛː	ˈɔ	1.0
ˈɛi̯	ˈa	1.0
ˈyː	ˈɑi̯	1.0
ˈuə̯	ˈʏ	1.0
ˈu	ˈu	1.0
ˈeː	ˈɑ	1.0
ʦ	k	1.0
ʋ	v	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_n	ə_t	1.0
ɕ	z	1.0
z	z	1.0
v	v	1.0
t_ə	s_a	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ɪ	ŋ	1.0
m	m	1.0
k_ə	x	1.0
j_ˈɪ	ˈi	1.0
j_ˈuə̯	ˈɑi̯_ɛ	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.846
l	w	0.838
χ	x	0.818
ˈɪ	ˈɘ̟	0.8
ˈɔ	ˈu	0.8
p	f	0.8
d̥	t	0.8
ˈuː	ˈɑi̯	0.778
d	t	0.765
n	n	0.707
ˈɔː	ˈɑ	0.6
k	k	0.591
ˈa	ˈɑ	0.583
ˈoə̯	ˈø	0.5
ˈoə̯	ˈu	0.5
ˈi	ˈai̯	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ŋ	ŋ	0.5
v_ə	n	0.5
v_ə	f	0.5
s	ʃ	0.464
ˈɛ	-	0.444
j	-	0.429
ˈa	ˈɔ	0.417
t	t	0.409
ˈɔː	ˈɑ_w	0.4
ˈiː	ˈɘ̟	0.4
ˈiː	ˈai̯	0.4
s	z	0.393
ə	a	0.388
ˈɛ	ˈɛ	0.333
ˈaː	ˈɛ	0.333
ˈaː	ˈø	0.333
ˈaː	-	0.333
#>	ɡ̊_#>	0.333
#>	ə_#>	0.333
#>	r_#>	0.333
ˈɪə̯	ˈɑi̯	0.3
ˈɪə̯	ˈɑ	0.3
ˈiə̯	ˈɑ	0.3
ˈiə̯	ˈi	0.3
t	ʦ	0.295
k	x	0.273
ˈi	ˈɘ̟	0.25
ˈi	ˈi	0.25
ŋ	ɡ̊	0.25
ŋ	ŋ_ɟ	0.25
d	d	0.235
ə	ɛ	0.224
ˈɛ	ˈɘ̟	0.222
ˈuː	ˈu	0.222
t	s	0.205
ˈɪə̯	ˈɔ	0.2
ˈɪə̯	ˈu_t	0.2
ˈɪ	ˈei̯	0.2
ˈɔ	ˈɘ̟	0.2
ˈiː	ˈɔ	0.2
ˈiə̯	ˈei̯	0.2
ˈiə̯	ˈa	0.2
p	p	0.2
d̥	d̥	0.2
ə	-	0.184
χ	ɡ̊	0.182
l	l	0.162
n	n_d̥	0.146
s	s	0.143
j	ˈɑi̯	0.143
j	ˈɑ	0.143
j	ˈi	0.143
j	j	0.143
k	ç	0.136
t	d	0.091
ə	ə	0.082
n	n_d	0.073
n	-	0.073
r	ˈi̯ø	0.051
r	ɛ_r	0.051
r	d_ɛ	0.051
