West Frisian	Wymysorys	probability
χ	x	1.0
ˈɛ_j	ˈai̯	1.0
ˈɔ_χ	x	1.0
ˈøə̯	ˈai̯	1.0
ˈø	-	1.0
ˈyː	ˈɘ̟	1.0
ˈu̯o	ˈi	1.0
ˈuə̯	ˈʏ	1.0
ˈu	ˈu	1.0
ˈi_t	s	1.0
ˈai̯	ˈɑ	1.0
ʦ	-	1.0
ʋ	v	1.0
ɪ_n	ɑ	1.0
ɪ	ɪ	1.0
ɣ̥	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	n	1.0
s_k	ʃ	1.0
n_ɪ	ŋ	1.0
m	m	1.0
l_ə	w	1.0
k_ə	x	1.0
k_j	ʧ	1.0
j_ˈɪ	ˈi	1.0
j_ˈɛ	ˈɑ	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈɑi̯_ɛ	1.0
j_ə	a	1.0
f	f	1.0
b	b	1.0
n	n	0.973
d̥	t	0.852
h	h	0.837
p	f	0.784
l	w	0.784
v	v	0.782
r	r	0.767
ˈɔː	ˈɑ	0.723
ˈaː	-	0.684
ˈoə̯	-	0.656
s_t	s_t	0.627
d	t	0.597
ˈuː	ˈɑi̯	0.591
ˈɔ	ˈu	0.563
z	z	0.562
n_ə	n_a	0.555
ˈɛi̯	-	0.554
ɣ	-	0.533
ˈi	ˈai̯	0.527
ˈa	ˈɑ	0.516
s	ʃ	0.506
ˈɛː	ˈɔ	0.5
ˈɛː	-	0.5
ˈeː	ˈɑ	0.5
ˈeː	-	0.5
ə_n	ə_t	0.5
ə_n	a	0.5
s	z	0.494
ˈɪ	ˈɘ̟	0.49
ˈɛ	-	0.485
j	-	0.478
ɣ	ɡ	0.467
ˈɛi̯	ˈa	0.446
n_ə	n	0.445
z	-	0.438
ˈɔ	-	0.437
ˈuː	ˈu	0.409
d	d	0.403
k	k	0.383
s_t	ʃ_t	0.373
ˈɪə̯	-	0.348
ˈoə̯	ˈø	0.344
ˈiː	ˈɘ̟	0.344
ˈiə̯	ˈɑ	0.333
ə	a	0.332
t	s	0.325
ˈɪ	-	0.323
ˈiː	ˈai̯	0.299
ˈa	ˈɔ	0.297
k	x	0.291
ˈɛ	ˈɛ	0.282
ˈɔː	ˈɑ_w	0.277
ə	ɛ	0.275
t	ʦ	0.274
t	t	0.27
k	ç	0.267
ˈi	ˈɘ̟	0.264
ˈɪə̯	ˈɑ	0.244
ə	-	0.243
ˈɛ	ˈɘ̟	0.233
ˈiə̯	ˈi	0.231
j	ˈɑi̯	0.221
v	v_ˈɛ	0.218
p	p	0.216
ˈiː	ˈɔ	0.21
ˈi	ˈi	0.209
ˈɪə̯	ˈɑi̯	0.201
ˈiə̯	ˈa	0.2
ˈaː	ˈø	0.195
l	l	0.19
ˈɪ	ˈei̯	0.187
ˈa	-	0.187
j	ˈɑ	0.18
h	h_ˈa	0.163
r	-	0.152
d̥	-	0.148
ˈiː	-	0.147
t	d	0.131
ˈiə̯	-	0.124
ˈaː	ˈɛ	0.121
j	ˈai̯	0.12
ˈiə̯	ˈei̯	0.112
ˈɪə̯	ˈɔ	0.106
ˈɪə̯	ˈu_t	0.101
r	ɛ_r	0.081
ə	ə	0.07
k	c	0.058
