Walloon	Valencian	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_s	t_ɜ	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈy	ˈu	1.0
ˈẽ	ˈi_ŋ	1.0
ˈeː	-	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʀ_w	ɾ	1.0
ɲː	n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a_ʤ	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
z	z	1.0
w_ˈɛ	ˈe_j	1.0
uː	o	1.0
u	-	1.0
t	t	1.0
p	p	1.0
m_w	mː	1.0
m	m	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
l	l	0.941
ʧ	k	0.926
k	k	0.896
s	s	0.868
v	v	0.807
ɔ	o	0.786
f	f	0.775
ˈa	ˈa	0.719
ˈoː	ˈɒ	0.638
a	a	0.598
ʀ	ɾ	0.579
ˈu	-	0.56
ˈɛ̃	ˈa	0.494
n	n	0.485
i	-	0.47
ʃ	s	0.466
ˈøː	ˈo	0.454
ˈu	ˈu	0.44
ʀ	r	0.421
ˈi	ˈi	0.419
ˈɛ	ˈæ	0.417
ˈe	ˈa_r	0.402
a	e	0.402
ˈɔ	ˈo	0.395
ˈɔ	ˈɒ	0.384
ˈɑ̃	ˈa_n	0.375
ˈɑ̃	ˈa	0.375
ˈoː	ˈa_l	0.362
ˈɔ̃	ˈɒ_n	0.356
ˈøː	ˈæ	0.34
ˈɛː	ˈæ	0.339
n	n_ɐ	0.338
ˈuː	ˈɒ	0.336
ˈuː	ˈu	0.335
ˈɔː	-	0.327
ɛ	e	0.311
i	e	0.309
ˈe	ˈa	0.296
w	ˈæ	0.291
ɛ	i	0.283
w	-	0.282
ˈɔː	ˈa	0.28
ˈɛ̃	ˈe_n	0.278
ˈiː	ˈi	0.269
ˈɔ̃	ˈo	0.26
ˈi	ˈi_r	0.252
ˈɑ̃	ˈa_ɲ	0.25
ɛ	a	0.244
ˈɛː	w	0.237
ˈɛː	-	0.237
ʃ	ʃ	0.231
ˈɔː	ˈa_ɣ	0.23
ˈɛ̃	n	0.228
w	ˈɒ	0.224
ˈuː	ˈɒ_w	0.222
i	i	0.221
j	-	0.215
ɔ	ˈɒ	0.214
ˈa	r	0.212
ˈøː	ˈɒ_k	0.206
w	w	0.203
j	ˈe	0.202
ˈɔ̃	ˈu_n	0.192
ˈɔ̃	ŋ	0.192
ˈɛː	ɣ	0.187
ˈɛ	ˈi	0.187
j	ɐ	0.178
n	-	0.177
ˈi	e	0.168
ˈɔː	ˈa_w	0.163
ɛ	ˈe	0.163
ˈi	ˈæ_w	0.161
ˈiː	ˈe	0.157
ˈɛ	ˈa	0.156
ˈiː	ˈa	0.155
ʃ	s_k	0.153
ˈe	r	0.151
ˈe	-	0.151
ʃ	-	0.15
j	ʎ	0.146
ˈiː	ˈa_r	0.134
ˈɔ	ˈæ	0.125
f	β	0.117
ˈiː	-	0.115
ˈɛ	ˈe	0.11
ˈuː	ˈo	0.107
k	ɡ	0.104
v	-	0.097
ˈɔ	ˈo_t	0.096
v	v_ˈi	0.096
ˈiː	ˈæ_w	0.088
ˈiː	ˈi_w	0.082
s	s_ˈa	0.077
ʧ	k_a	0.074
ˈɛ	ˈi_l	0.073
ˈa	ɫː	0.069
j	ˈæ	0.064
j	ʎ_ɐ	0.062
l	ʎ	0.059
ˈɛ	w	0.058
s	z_ɞ	0.055
f	ʤ	0.054
f	-	0.054
