Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_s	t_ɜ	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈy	ˈu	1.0
ˈẽ	ˈi_ŋ	1.0
ˈeː	-	1.0
ˈa_ʀ	r_t	1.0
ʧ_#>	ʤ_e_#>	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʀ_w	ɾ	1.0
ɲː	n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a_ʤ	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
z	z	1.0
w_ˈɛ	ˈe_j	1.0
uː	o	1.0
u	-	1.0
t	t	1.0
p	p	1.0
m_w	mː	1.0
m	m	1.0
j_#>	#>	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
l	l	0.913
k	k	0.889
ʧ	k	0.882
s	s	0.818
v	v	0.808
ɔ	o	0.8
f	f	0.774
ˈa_#>	ʎ_#>	0.769
<#	<#_e	0.75
ˈa	ˈa	0.714
ˈu	-	0.6
ˈoː	ˈɒ	0.6
a	a	0.6
ʀ	ɾ	0.581
ˈẽ_#>	ˈi_#>	0.571
t_#>	t_ɾ_e_s_#>	0.5
t_#>	t_ɾ_e_#>	0.5
f_#>	β_ɾ_ɞ_#>	0.5
f_#>	#>	0.5
n	n	0.467
ˈøː	ˈo	0.429
ˈẽ_#>	#>	0.429
ˈe	ˈa_r	0.421
ʀ	r	0.419
ˈɛ̃	ˈa	0.417
ˈɔː	ˈa	0.417
ˈi	ˈi	0.417
ˈɔ	ˈɒ	0.412
ˈu	ˈu	0.4
ˈoː	ˈa_l	0.4
ʃ	s	0.4
a	e	0.4
ˈɑ̃	ˈa_n	0.375
ˈɑ̃	ˈa	0.375
ˈɛ	ˈæ	0.355
ˈɔ	ˈo	0.353
ˈɛ̃	ˈe_n	0.333
ˈɔ̃	ˈɒ_n	0.333
n	n_ɐ	0.333
i	i	0.333
i	e	0.333
i	-	0.333
w	-	0.31
ɛ	i	0.3
ɛ	a	0.3
ˈøː	ˈɒ_k	0.286
ˈøː	ˈæ	0.286
ˈuː	ˈɒ_w	0.286
ˈuː	ˈɒ	0.286
ˈuː	ˈu	0.286
w	ˈæ	0.276
ʃ	ʃ	0.267
ˈe	ˈa	0.263
ˈɛ̃	n	0.25
ˈɛː	ˈæ	0.25
ˈɛː	ɣ	0.25
ˈɛː	w	0.25
ˈɛː	-	0.25
ˈɔː	-	0.25
ˈɑ̃	ˈa_ɲ	0.25
ˈiː	ˈi	0.25
ˈi	ˈi_r	0.25
<#	<#_ˈa	0.25
#>	ɐ_#>	0.247
w	ˈɒ	0.241
ˈa_#>	#>	0.231
ˈɔ̃	ˈu_n	0.222
ˈɔ̃	ˈo	0.222
ˈɔ̃	ŋ	0.222
#>	ɞ_#>	0.219
ˈa	r	0.214
ʃ	s_k	0.2
ɛ	ˈe	0.2
ɛ	e	0.2
ɔ	ˈɒ	0.2
n	-	0.2
j	ˈe	0.2
j	-	0.2
j	ɐ	0.175
w	w	0.172
ˈɔː	ˈa_ɣ	0.167
ˈɔː	ˈa_w	0.167
ˈiː	ˈe	0.167
ˈiː	ˈa_r	0.167
ˈiː	ˈa	0.167
ˈi	ˈæ_w	0.167
ˈi	e	0.167
#>	s_#>	0.164
ˈɛ	ˈi	0.161
ˈɛ	ˈe	0.161
ˈɛ	ˈa	0.161
ˈe	r	0.158
ˈe	-	0.158
ˈuː	ˈo	0.143
ʃ	-	0.133
j	ʎ	0.125
ˈɔ	ˈæ	0.118
ˈɔ	ˈo_t	0.118
ʧ	k_a	0.118
v	v_ˈi	0.115
k	ɡ	0.111
ˈɛ	w	0.097
f	β	0.097
s	z_ɞ	0.091
s	s_ˈa	0.091
l	ʎ	0.087
ˈiː	ˈæ_w	0.083
ˈiː	ˈi_w	0.083
ˈiː	-	0.083
v	-	0.077
j	ˈæ	0.075
j	ʎ_ɐ	0.075
ˈa	ɫː	0.071
#>	ʎ_#>	0.068
#>	l_#>	0.068
#>	k_#>	0.068
ˈɛ	ˈi_l	0.065
f	ʤ	0.065
f	-	0.065
#>	r_#>	0.055
#>	e_#>	0.055
