Walloon	Valencian	probability
ˈɛ̃_#>	ˈa_#>	1.0
ˈɛ_ʧ	ˈæ_k	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_s	t_ɜ	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈy	ˈu	1.0
ˈẽ_#>	ˈi_#>	1.0
ˈẽ	ˈi_ŋ	1.0
ˈeː	ˈe_ɾ	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_s	1.0
ˈa	ˈa	1.0
ʧ_ˈiː	k_ˈa	1.0
ʤ	ʤ	1.0
ʃ_#>	ʃ_e_r_#>	1.0
ʀ_w	ɾ_ˈæ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	-	1.0
z	z	1.0
t	t	1.0
p	p	1.0
m	m	1.0
f_#>	β_ɾ_ɞ_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
s	s	0.947
v	v	0.923
l	l	0.913
k	k	0.885
f	f	0.828
ɔ	o	0.812
ˈa_#>	ʎ_#>	0.75
ˈoː	ˈɒ	0.6
a	a	0.6
ʧ	k	0.562
ʃ	s	0.545
n	n	0.533
ʀ	ɾ	0.511
ˈɛː	ˈæ	0.5
ˈɛː	w	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
t_#>	t_ɾ_e_s_#>	0.5
t_#>	t_ɾ_e_#>	0.5
i	i	0.5
i	e	0.5
ʀ	r	0.489
ˈɔ	ˈɒ	0.467
ˈe	ˈa_r	0.467
ɛ	i	0.444
ˈi	ˈi	0.417
ˈɔ	ˈo	0.4
ˈoː	ˈa_l	0.4
a	e	0.4
ˈɑ̃	ˈa_n	0.375
ˈɑ̃	ˈa	0.375
ˈiː	ˈi	0.375
ˈuː	ˈɒ	0.357
ˈɔː	ˈa	0.333
ˈøː	ˈo	0.333
ˈe	ˈa	0.333
ɛ	a	0.333
n	n_ɐ	0.333
ˈɛ̃	ˈe_n	0.308
ˈɛ̃	ˈa	0.308
ˈuː	ˈu	0.286
#>	t_#>	0.274
ʃ	s_k	0.273
ˈɛ	ˈæ	0.267
ˈɔ̃	ˈɒ_n	0.25
ˈɔ̃	ˈu_n	0.25
ˈɔ̃	ˈo	0.25
ˈɔ̃	ŋ	0.25
ˈɑ̃	ˈa_ɲ	0.25
ˈiː	ˈe	0.25
ˈi	ˈi_r	0.25
ˈa_#>	#>	0.25
ʧ	k_a	0.25
w	ˈɒ	0.25
w	-	0.25
#>	ɐ_#>	0.242
ˈɛ̃	n	0.231
ˈɔː	ˈa_ɣ	0.222
ˈɔː	ˈa_w	0.222
ˈɔː	ˈa_l	0.222
ˈøː	ˈɒ_k	0.222
ˈøː	ˈæ	0.222
ˈøː	ˈu	0.222
ɛ	e	0.222
ˈuː	ˈɒ_w	0.214
w	ˈæ	0.214
ˈe	r	0.2
j	ˈe	0.195
j	ɐ	0.195
ʧ	ʤ_e	0.188
ɔ	ˈɒ	0.188
ʃ	ʃ	0.182
w	w	0.179
#>	s_#>	0.177
j	-	0.171
ˈɛ	ˈi	0.167
ˈɛ	ˈe	0.167
ˈɛ	ˈa	0.167
ˈi	ˈæ	0.167
ˈi	e	0.167
ˈɛ̃	ˈæ	0.154
ˈuː	ˈo	0.143
ˈɔ	ˈæ	0.133
n	ɜ	0.133
ˈiː	ˈæ_w	0.125
ˈiː	ˈi_w	0.125
ˈiː	ˈa_r	0.125
j	ʎ	0.122
k	ɡ	0.115
w	ˈe	0.107
f	β	0.103
ˈɛ	w	0.1
#>	k_#>	0.097
l	ʎ_ɜ	0.087
#>	ʎ_#>	0.081
v	β	0.077
j	ʎ_ɐ	0.073
f	ɐ	0.069
ˈɛ	ˈi_l	0.067
ˈɛ	j	0.067
#>	m_#>	0.065
#>	l_#>	0.065
s	z_ɞ	0.053
