Walloon	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈɑ̃	<#_ˈa_ɲ	1.0
<#_ˈɔ̃	<#_ˈu	1.0
j_ˈɛ	ˈæ	1.0
m	m	1.0
n_#>	n	1.0
p	p	1.0
p_#>	e_#>	1.0
s	s	1.0
s_t	s_t	1.0
t_#>	t_ɾ	1.0
u	-	1.0
v	v	1.0
w_ˈɛ	ˈe_j	1.0
z	z	1.0
ɔː	a	1.0
ɛ_s	a_s	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ	1.0
ʀ_w	ɾ_ˈæ	1.0
ʒ_ˈẽ	ˈi	1.0
ˈa_#>	ʎ_#>	1.0
ˈa_ʀ	r_t_#>	1.0
ˈe	ˈa_r	1.0
ˈeː	ˈe_ɾ	1.0
ˈi	ˈæ_w_#>	1.0
ˈi_#>	ˈi	1.0
ˈiː_#>	ˈa_r_#>	1.0
ˈoː_t	ˈa_l_t	1.0
ˈu	ˈo	1.0
ˈuː_#>	ˈɒ_w_#>	1.0
ˈy	ˈu	1.0
ˈøː_ʀ	ˈu_r	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔː_#>	ˈa	1.0
ˈɛ_#>	t_#>	1.0
ˈɛ_s	s_t_ɜ	1.0
ˈɛ_ʀ	ˈa_ɾ_e_#>	1.0
ˈɛː	w	1.0
ˈɛ̃_#>	ˈe_n_t	1.0
ʧ_#>	k	0.571
ˈiː	ˈe	0.231
ˈɛ	ˈi	0.231
#>	k_#>	0.32
j	-	0.182
n	n	0.222
n	-	0.222
ɔ	ˈɒ	0.182
ˈa	-	0.2
ˈɔ	ˈɒ	0.462
ˈɔ̃	ˈu_n_t	0.2
ˈɛ	ˈe	0.192
l	l	0.833
t	ɜ	0.143
w	ˈɒ	0.263
w	ˈæ	0.263
ɛ	e	0.333
ˈɔː	ˈa_l_s	0.333
ˈɔː	ˈa_ɣ	0.333
ˈɔː	ˈa_w_#>	0.333
ˈɔ̃	ˈɒ_n	0.3
<#_a	<#_a	0.714
f_#>	ɐ	0.4
j_#>	ɐ_#>	0.684
l_#>	ʎ	0.4
m_#>	m_ɐ	0.4
s_#>	s_ɞ	0.4
ˈẽ	ˈi	0.4
ˈiː	ˈa	0.154
ˈuː	ˈu	0.4
ˈɔ	ˈo_t	0.154
ˈɛ̃	m	0.4
<#	ˈa	0.25
<#	<#_e	0.75
<#_ʧ	<#_k_ˈa	0.25
<#_ʧ	<#_k	0.75
a	e	0.25
a	a	0.75
i	i	0.5
i	e	0.5
j	ˈe	0.545
k	ɡ	0.5
k	ŋ_k	0.5
w_ˈa	w_ˈa	0.5
w_ˈa	ˈɒ_r	0.5
ʀ	r	0.405
ʀ	ɾ	0.5
ʃ	ʃ_e_r	0.25
ʃ	-	0.375
ʃ	s_k	0.375
ˈe_#>	ˈa	0.25
ˈe_#>	r_#>	0.75
ˈiː	ˈi	0.615
ˈoː	l	0.5
ˈoː	ˈɒ	0.5
ˈøː	ˈɒ_k	0.25
ˈøː	ˈæ	0.25
ˈøː	ˈo	0.5
ˈɔ	ˈo	0.385
ˈɔ̃	ˈo_#>	0.5
ˈɛ	ˈa	0.115
<#_a	<#	0.286
f_#>	β_ɾ	0.6
j	ʎ	0.136
j	ˈæ	0.136
j_#>	#>	0.316
l_#>	l_#>	0.6
m_#>	m	0.6
n	n_ɐ	0.556
s_#>	ɞ_#>	0.6
w	-	0.316
ˈẽ	ˈi_#>	0.6
ˈuː	ˈɒ	0.6
ˈɛ̃	ˈa_#>	0.6
l	l_ˈa	0.167
t	t	0.857
ɛ	i	0.667
ˈɛ	-	0.077
ˈɛ	w	0.077
#>	s_#>	0.68
w	ˈa	0.158
ɔ	o	0.818
ˈa	ˈa	0.8
ˈɛ	ˈæ	0.308
ʧ_#>	ʤ_e	0.429
