Walloon	Valencian	probability
ˈɛ̃_#>	ˈa_#>	1.0
ˈɛː	w	1.0
ˈɛ_ʧ	ˈæ_k	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_s	t_ɜ	1.0
ˈɛ_#>	t_#>	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈẽ	ˈi_ŋ	1.0
ˈa_ʀ	r_t	1.0
ʧ_#>	ʤ_e_#>	1.0
ʤ	ʤ	1.0
ʀ_w	ɾ_ˈæ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	-	1.0
z	z	1.0
w_ˈɛ̃	ˈa	1.0
u	-	1.0
t	t	1.0
p	p	1.0
m_w	m	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈɛ	ˈæ	1.0
j_#>	#>	1.0
i	e	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
v	v	0.913
k	k	0.913
l	l	0.905
f	f	0.885
ˈa_#>	ʎ_#>	0.833
ɔ	o	0.812
s	s	0.81
ˈa	ˈa	0.786
<#	<#_e	0.75
ˈoː	ˈɒ	0.6
a	a	0.6
ˈẽ_#>	#>	0.571
ʀ	ɾ	0.558
ˈe	ˈa_r	0.533
ʧ	k	0.529
ˈɔː	ˈa	0.5
ˈɔ	ˈɒ	0.5
ˈɔ	ˈo	0.5
ˈøː	ˈo	0.5
ˈi	ˈi	0.5
t_#>	t_ɾ_e_s_#>	0.5
t_#>	t_ɾ_e_#>	0.5
n	n	0.462
ʃ	s	0.455
ˈɛ̃	ˈe_n	0.444
ɛ	i	0.444
ʀ	r	0.442
ˈɑ̃	ˈa	0.429
ˈẽ_#>	ˈi_#>	0.429
a	e	0.4
n	n_ɐ	0.385
w	ˈɒ	0.35
ˈɛ̃	n	0.333
ˈɔ̃	ˈɒ_n	0.333
ɛ	a	0.333
f_#>	β_ɾ_ɞ_#>	0.333
f_#>	ɐ_#>	0.333
f_#>	#>	0.333
ˈiː	ˈi	0.3
ˈi	ˈi_r	0.3
w	ˈæ	0.3
ˈɑ̃	ˈa_ɲ	0.286
ˈɑ̃	ˈa_n	0.286
ˈuː	ˈɒ_w	0.286
ˈuː	ˈɒ	0.286
ˈuː	ˈu	0.286
ʃ	ʃ	0.273
ʃ	s_k	0.273
ˈe	ˈa	0.267
ˈɔː	ˈa_ɣ	0.25
ˈɔː	ˈa_w	0.25
ˈøː	ˈɒ_k	0.25
ˈøː	ˈæ	0.25
j	ˈe	0.25
<#	<#_ˈa	0.25
ʧ	k_ˈa	0.235
ʧ	k_a	0.235
ˈɛ̃	ˈa	0.222
ˈɔ̃	ˈu_n	0.222
ˈɔ̃	ˈo	0.222
ˈɔ̃	ŋ	0.222
ɛ	e	0.222
j	ɐ	0.222
ˈa	r	0.214
ˈɛ	ˈæ	0.208
ˈoː	ˈa_l	0.2
ˈoː	l	0.2
ˈiː	ˈe	0.2
ˈiː	ˈa	0.2
ˈi	ˈæ	0.2
ˈe	r	0.2
w	w	0.2
#>	ɐ_#>	0.198
#>	t_#>	0.198
ɔ	ˈɒ	0.188
#>	ɞ_#>	0.185
ˈɛ	ˈi	0.167
ˈɛ	ˈe	0.167
ˈɛ	ˈa	0.167
ˈa_#>	#>	0.167
n	ɜ	0.154
w	ˈe	0.15
#>	s_#>	0.148
ˈuː	ˈo	0.143
j	ʎ	0.139
ˈɛ	w	0.125
f	β	0.115
ˈiː	ˈi_w	0.1
ˈiː	ˈa_r	0.1
ˈiː	w	0.1
s	z_ɞ	0.095
s	s_ˈa	0.095
l	ʎ_ɜ	0.095
v	β	0.087
k	ɡ	0.087
ˈɛ	ˈi_l	0.083
ˈɛ	j	0.083
j	ʎ_ɐ	0.083
j	-	0.083
#>	l_#>	0.062
#>	k_#>	0.062
j	ˈæ	0.056
j	ˈe_s	0.056
j	ð_ɐ	0.056
j	l	0.056
