Walloon	Valencian	probability
ˈɛ̃_#>	ˈa_#>	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_s	t_ɜ	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈy	ˈu	1.0
ˈẽ_#>	ˈi_#>	1.0
ˈẽ	ˈi	1.0
ˈa_ʀ	r_t	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʀ_w	ɾ_ˈæ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
z	z	1.0
w_ˈa	ˈɒ_r	1.0
uː	o	1.0
t	t	1.0
p	p	1.0
m	m	1.0
j_#>	ɐ_#>	1.0
f_#>	β_ɾ_ɞ_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
l	l	0.917
s	s	0.9
k	k	0.885
v	v	0.846
ɔ	o	0.812
f	f	0.774
ˈa_#>	ʎ_#>	0.75
ʧ	k	0.667
ˈoː	ˈɒ	0.6
i	-	0.6
a	a	0.6
n	n	0.571
ˈɔː	ˈa	0.556
ʀ	ɾ	0.522
ˈɛː	ˈæ	0.5
ˈɛː	w	0.5
ˈøː	ˈo	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈi	ˈi	0.5
t_#>	t_ɾ_e_s_#>	0.5
t_#>	t_ɾ_e_#>	0.5
ˈɔ	ˈɒ	0.467
ˈe	ˈa_r	0.467
ʃ	s	0.462
ˈɛ̃	n	0.455
ɛ	i	0.444
ʀ	r	0.435
ˈɔ	ˈo	0.4
ˈoː	ˈa_l	0.4
i	i	0.4
a	e	0.4
ˈɑ̃	ˈa_n	0.375
ˈɑ̃	ˈa	0.375
ˈɛ̃	ˈe_n	0.364
ˈuː	ˈɒ	0.357
ˈɛ	ˈæ	0.333
ˈɔ̃	ˈɒ_n	0.333
ˈe	ˈa	0.333
ɛ	a	0.333
ˈiː	ˈi	0.3
ˈi	ˈi_r	0.3
ˈuː	ˈu	0.286
n	n_ɐ	0.286
#>	t_#>	0.281
#>	ɐ_#>	0.266
ˈɑ̃	ˈa_ɲ	0.25
ˈøː	ˈɒ_k	0.25
ˈøː	ˈæ	0.25
ˈa_#>	#>	0.25
j	ˈe	0.242
ʃ	s_k	0.231
ˈɔ̃	ˈu_n	0.222
ˈɔ̃	ˈu	0.222
ˈɔ̃	ˈo	0.222
ˈɔː	ˈa_ɣ	0.222
ˈɔː	ˈa_l	0.222
ɛ	e	0.222
ˈuː	ˈɒ_w	0.214
ˈiː	ˈe	0.2
ˈiː	ˈa	0.2
ˈi	e	0.2
ˈe	r	0.2
w	ˈæ	0.2
w	w	0.2
w	-	0.2
ʧ	k_a	0.19
ɔ	ˈɒ	0.188
ˈɛ̃	ˈa	0.182
ˈɛ	ˈi	0.182
j	-	0.182
#>	s_#>	0.172
w	ˈɒ	0.16
ʃ	ʃ_e	0.154
ʃ	ʃ	0.154
ˈɛ	ˈe	0.152
j	ʎ	0.152
ˈuː	ˈo	0.143
ʧ	ʤ_e	0.143
n	ɜ	0.143
ˈɔ	ˈæ	0.133
ˈɛ	ˈa	0.121
w	ˈe	0.12
w	ˈa	0.12
k	ɡ	0.115
ˈiː	ˈi_w	0.1
ˈiː	ˈa_r	0.1
ˈiː	w	0.1
s	z	0.1
f	β	0.097
ˈɛ	w	0.091
j	ʎ_ɐ	0.091
j	l	0.091
l	ʎ_ɜ	0.083
#>	l_#>	0.078
v	β	0.077
v	v_ˈi	0.077
f	ʤ	0.065
f	v	0.065
#>	ʎ_#>	0.062
ˈɛ	ˈi_l	0.061
ˈɛ	j	0.061
j	ˈæ	0.061
j	ˈe_s	0.061
j	ð_ɐ	0.061
j	w	0.061
