Walloon	Valencian	probability
ˈɛ̃_#>	#>	1.0
ˈɛː	w	1.0
ˈɛ_ʧ	ˈæ_k	1.0
ˈɛ_ʀ_#>	ˈa_ɾ_e_#>	1.0
ˈɛ_l_#>	ˈe_ʎ_ɜ_#>	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈy	ˈu	1.0
ˈuː_#>	ˈɒ_w_#>	1.0
ˈu	ˈo	1.0
ˈiː_#>	ˈa_r_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe	w	1.0
ˈa_ʀ_#>	r_t_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	ʤ_e_#>	1.0
ʒ	-	1.0
ʀ_w	ɾ_ˈæ	1.0
ɲ	ɲ	1.0
ɛ_s	a_s	1.0
ɔː	a	1.0
z	z	1.0
w_ˈɛ	ˈe_j	1.0
w_ˈa	ˈɒ_r	1.0
uː	o	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	ŋ_k_#>	1.0
j_ˈɛ	ˈe_s	1.0
j_ˈa	ˈe_ʎ	1.0
i	e	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ˈɑ̃	<#_ˈa_ɲ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t	t	0.75
ɔ	o	0.714
<#_a	<#_a	0.714
l	l	0.7
j_#>	ɐ_#>	0.692
ʀ	ɾ	0.68
ˈɛ̃	ˈe_n	0.667
ˈe_#>	r_#>	0.667
ɛ	i	0.667
a	a	0.667
<#_ʧ	<#_k	0.667
<#	<#_e	0.667
ˈɛ_#>	#>	0.625
n_#>	n_ɐ_#>	0.625
ˈɔ̃	ˈɒ_n	0.6
ˈoː	ˈa_l_t	0.6
ɲ_#>	ɲ_ɐ_#>	0.6
m_#>	m_ɐ_#>	0.6
k	ɡ	0.6
#>	t_#>	0.593
ˈa_#>	#>	0.571
ʃ	s	0.571
ˈẽ_#>	#>	0.556
ˈɔː	ˈa_w	0.5
ˈɔː	ˈa_l	0.5
ˈɔ	ˈɒ	0.5
ˈɔ	ˈo	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ˈi	ˈæ_w	0.5
ˈi	e	0.5
ʃ_#>	ʃ_e_r_#>	0.5
ʃ_#>	s_#>	0.5
ˈiː	ˈi	0.462
ˈẽ_#>	ˈi_#>	0.444
j	-	0.438
ˈuː	ˈɒ	0.429
ˈa_#>	ʎ_#>	0.429
ʃ	s_k	0.429
s_#>	ɞ_#>	0.429
ʀ_#>	#>	0.417
#>	s_#>	0.407
ˈɔ̃	ˈu_n	0.4
ˈoː	ˈɒ	0.4
ɲ_#>	ɲ_#>	0.4
m_#>	m_ɞ_#>	0.4
k	k	0.4
ˈɛ_#>	t_#>	0.375
n_#>	n_ɜ_#>	0.375
f_#>	ɐ_#>	0.375
f_#>	#>	0.375
ˈɛ	ˈæ	0.353
ˈɛ	ˈi	0.353
ˈɛ̃	-	0.333
ˈøː	ˈo_r	0.333
ˈe_#>	ˈa_r_#>	0.333
ʀ_#>	r_#>	0.333
ɛ	e	0.333
t_#>	t_#>	0.333
a	e	0.333
<#_ʧ	<#_k_ˈa	0.333
<#	<#_ˈa	0.333
w	ˈæ	0.316
j	ʎ	0.312
j_#>	ʎ_ɐ_#>	0.308
l	l_ˈa	0.3
ˈuː	ˈu	0.286
ˈuː	ˈo	0.286
ɔ	ˈɒ	0.286
s_#>	t_ɜ_#>	0.286
s_#>	s_ɞ_#>	0.286
<#_a	<#	0.286
w	ˈɒ	0.263
ʀ_#>	ɾ_ɜ_#>	0.25
t	t_ˈa	0.25
j	ˈæ	0.25
f_#>	β_ɾ_ɞ_#>	0.25
ʀ	r	0.24
ˈiː	ˈe	0.231
ˈøː	ˈɒ_k	0.222
ˈøː	ˈæ_r	0.222
ˈøː	ˈu	0.222
t_#>	ɾ_e_s_#>	0.222
t_#>	t_ɾ_e_#>	0.222
t_#>	t_ɐ_#>	0.222
ˈɛ	ˈa	0.176
ˈiː	ˈæ_w	0.154
ˈiː	ˈi_w_ɾ	0.154
ˈɛ	ˈe	0.118
w	ɣ_w	0.105
w	ɡ_w	0.105
w	w	0.105
w	-	0.105
ʀ	ɾ_ˈa	0.08
