Walloon	Valencian	probability
ˈɛ̃ː	-	1.0
ˈɛ̃_#>	ˈa_#>	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_s	t_ɜ	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈøː_ʀ	r	1.0
ˈy	ˈu	1.0
ˈẽ	ˈi	1.0
ˈa_ʀ	r_t	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʀ_w	ɾ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
z	z	1.0
uː	o	1.0
u	-	1.0
p	p	1.0
j_#>	ɐ_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ̃	<#_ˈa_ɲ	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
v	v	0.923
m	m	0.917
l	l	0.917
s	s	0.9
ʧ	k	0.842
ɔ	o	0.812
n	n	0.812
k	k	0.808
f	f	0.774
ˈa_#>	ʎ_#>	0.769
ˈɛː	-	0.714
t	t	0.696
ˈøː	ˈo	0.667
i	-	0.667
ˈu	-	0.6
ˈoː	ˈɒ	0.6
a	a	0.6
ˈẽ_#>	ˈi_#>	0.571
ʀ	ɾ	0.556
ˈɔː	ˈa	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
w_ˈa	ˈɒ_r	0.5
w_ˈa	w_ˈa	0.5
ˈẽ_#>	#>	0.429
ˈi	ˈi	0.417
ˈu	ˈu	0.4
ˈoː	ˈa_l	0.4
ʀ	r	0.4
a	e	0.4
ˈɔ	ˈɒ	0.389
#>	ɐ_#>	0.386
ʃ	s	0.375
ˈe	ˈa_r	0.368
ɛ	i	0.364
ˈɛ	ˈæ	0.353
ˈɔ̃	ˈɒ_n	0.333
ˈøː	ˈɒ_k	0.333
i	e	0.333
w	-	0.321
ˈɛ̃	ˈe_n	0.308
ˈɛ̃	n	0.308
ˈuː	ˈɒ_w	0.308
ˈuː	ˈu	0.308
ˈɔː	-	0.3
ˈɛː	ˈæ	0.286
ˈiː	ˈi	0.286
ˈɔ	ˈo	0.278
ɛ	a	0.273
j	ˈe	0.265
ˈe	ˈa	0.263
#>	s_#>	0.263
ˈi	ˈi_r	0.25
ˈɛ̃	ˈa	0.231
ˈuː	ˈɒ	0.231
ˈa_#>	#>	0.231
ˈɔ̃	ˈu_n	0.222
ˈɔ̃	ˈu	0.222
ˈɔ̃	ˈo	0.222
ˈɔ	-	0.222
t	t_ɾ	0.217
ˈe	r	0.211
j	-	0.206
ˈɔː	ˈa_ɣ	0.2
ˈiː	ˈe	0.19
ʃ	s_k	0.188
ʃ	-	0.188
ɔ	ˈɒ	0.188
n	-	0.188
ɛ	e	0.182
ɛ	-	0.182
w	ˈæ	0.179
ˈɛ	ˈi	0.176
ˈi	ˈæ_w	0.167
ˈi	e	0.167
ˈe	-	0.158
ʧ	ʤ_e	0.158
ˈɛ̃	-	0.154
ˈuː	ˈo	0.154
ˈɛ	ˈe	0.147
j	ʎ	0.147
ˈiː	ˈa	0.143
w	ˈɒ	0.143
w	w	0.143
f	-	0.129
ʃ	ʃ_e	0.125
ʃ	ʃ	0.125
ˈɛ	ˈa	0.118
j	ˈæ	0.118
k	ɡ	0.115
ˈɔ	ˈo_t	0.111
w	ˈe	0.107
w	ˈa	0.107
#>	l_#>	0.105
s	z_ɞ	0.1
f	β_ɾ	0.097
ˈiː	ˈi_w	0.095
ˈiː	ˈa_r	0.095
ˈiː	w	0.095
ˈiː	-	0.095
ˈɛ	w	0.088
j	ʎ_ɐ	0.088
t	-	0.087
m	-	0.083
l	ʎ_ɜ	0.083
v	-	0.077
k	k_ˈu	0.077
#>	m_#>	0.07
#>	k_#>	0.07
ˈɛ	ˈi_l	0.059
ˈɛ	j	0.059
j	ˈe_s	0.059
j	w	0.059
j	l	0.059
#>	ʎ_#>	0.053
#>	ŋ_k_#>	0.053
