Walloon	Valencian	probability
ˈɛː	w	1.0
ˈɛ_ʧ	ˈæ_k	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_s	t_ɜ	1.0
ˈɛ_#>	#>	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈẽ	ˈi_ŋ	1.0
ˈa_ʀ	r_t	1.0
ʧ_#>	ʤ_e_#>	1.0
ʤ	ʤ	1.0
ʒ	ˈi	1.0
ʀ_w	ɾ_ˈæ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	-	1.0
z	z	1.0
v	v	1.0
u	-	1.0
t_#>	t_ɾ_e_s_#>	1.0
p	p	1.0
m_w	m	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈɛ	ˈæ	1.0
j_#>	#>	1.0
i	e	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
k	k	0.917
l	l	0.909
ˈa	ˈa	0.857
s	s	0.85
n	n	0.846
t	t	0.842
f	f	0.815
ˈa_#>	ʎ_#>	0.769
ɔ	o	0.765
<#	<#_e	0.75
ˈøː	ˈo	0.667
ˈẽ_#>	#>	0.625
ˈoː	ˈɒ	0.6
ʀ	ɾ	0.585
ʧ	k	0.562
ˈɛ̃_#>	ˈa_#>	0.5
ˈɛ̃_#>	#>	0.5
ˈɔː	ˈa	0.5
ˈi	ˈi	0.5
ˈe	ˈa_r	0.5
ˈɔ	ˈɒ	0.467
ʃ	s	0.455
a	a	0.455
ˈɛ̃	ˈe_n	0.444
ɛ	i	0.444
ˈɑ̃	ˈa	0.429
ʀ	r	0.415
ˈɔ	ˈo	0.4
ˈẽ_#>	ˈi_#>	0.375
a	e	0.364
ˈɛ̃	n	0.333
ˈɔ̃	ˈɒ_n	0.333
ˈøː	ˈɒ_k	0.333
ˈuː	ˈɒ_w	0.333
ˈuː	ˈɒ	0.333
ˈuː	ˈu	0.333
ˈiː	ˈi	0.333
ɛ	a	0.333
f_#>	β_ɾ_ɞ_#>	0.333
f_#>	ɐ_#>	0.333
f_#>	#>	0.333
#>	ɐ_#>	0.301
ˈi	ˈi_r	0.3
ˈɑ̃	ˈa_ɲ	0.286
ˈɑ̃	ˈa_n	0.286
w	ˈɒ	0.28
ʃ	ʃ	0.273
ʃ	s_k	0.273
j	ˈe	0.265
ˈɔː	ˈa_ɣ	0.25
ˈɔː	ˈa_w	0.25
ˈe	ˈa	0.25
ˈe	r	0.25
ʧ	k_ˈa	0.25
<#	<#_ˈa	0.25
w	ˈæ	0.24
ɔ	ˈɒ	0.235
j	ɐ	0.235
ˈa_#>	#>	0.231
ˈɛ̃	ˈa	0.222
ˈɔ̃	ˈu_n	0.222
ˈɔ̃	ˈo	0.222
ˈɔ̃	ŋ	0.222
ˈiː	ˈe	0.222
ˈiː	ˈa	0.222
ɛ	e	0.222
#>	t_#>	0.219
ˈoː	ˈa_l	0.2
ˈoː	l	0.2
ˈi	ˈæ	0.2
ʧ	k_a	0.188
ˈɛ	ˈæ	0.185
ˈɛ	ˈi	0.185
a	a_β	0.182
#>	s_#>	0.164
t	t_ɾ	0.158
n	ɜ	0.154
ˈɛ	ˈe	0.148
ˈɛ	ˈa	0.148
ˈa	r_s	0.143
ˈɔ	ˈo_t	0.133
w	ˈe	0.12
w	w	0.12
j	-	0.118
ˈɛ	w	0.111
ˈiː	ˈa_r	0.111
ˈiː	w	0.111
f	β	0.111
l	ʎ_ɜ	0.091
j	ˈæ	0.088
j	ʎ_ɐ	0.088
j	ʎ	0.088
k	ɡ	0.083
#>	l_#>	0.082
w	ɣ	0.08
w	m	0.08
w	-	0.08
ˈɛ	ˈi_l	0.074
ˈɛ	t	0.074
ˈɛ	j	0.074
f	f_ˈa	0.074
#>	ʎ_#>	0.068
#>	k_#>	0.068
j	ˈe_s	0.059
j	ð_ɐ	0.059
#>	r_#>	0.055
