Walloon	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈɑ̃	<#_ˈa_ɲ	1.0
<#_ˈɔ̃	<#_ˈu	1.0
i	e	1.0
j_#>	ɐ_#>	1.0
j_ˈɛ	ˈæ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m	1.0
n_#>	n	1.0
s	s	1.0
s_#>	ɞ_#>	1.0
s_t	s_t	1.0
t	t_ˈa	1.0
u	-	1.0
w_ˈa	ˈɒ_r	1.0
w_ˈɛ	ˈe_j	1.0
ɑ̃	a	1.0
ɔ_z	z_ˈa_l	1.0
ɔː	a	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	ɾ	1.0
ʀ_w	ɾ_ˈæ	1.0
ʒ	-	1.0
ˈa_ʀ	r_t	1.0
ˈi_#>	ˈi	1.0
ˈiː_#>	ˈa_r_#>	1.0
ˈoː	ˈɒ	1.0
ˈoː_t	t_ɾ	1.0
ˈuː_#>	ˈɒ_w_#>	1.0
ˈy	ˈu	1.0
ˈɔː_#>	ˈa	1.0
ˈɛ_n	ˈi_n_ɐ	1.0
ˈɛ_s	s_t_ɜ	1.0
ˈɛ_ʀ	ˈa_ɾ_e_#>	1.0
ˈɛː	w	1.0
#>	k_#>	0.171
#>	t_#>	0.341
#>	s_#>	0.341
j	ð	0.071
w	-	0.261
w	ˈæ	0.261
ˈa_#>	#>	0.231
ˈiː	ˈi_w_ɾ	0.111
ˈiː	-	0.111
ˈiː	ˈæ_w	0.111
ˈɛ	ˈi	0.211
n	ɞ	0.2
ʀ	r	0.432
ʃ	ʃ_e_r_#>	0.222
ˈe_#>	ˈa	0.2
ˈi	ˈæ_w_#>	0.2
ˈi	ˈi	0.2
ˈøː	ˈæ	0.2
ˈøː	ˈu	0.2
ˈøː	ˈɒ_k	0.2
ˈɛ̃	m	0.182
ˈɛ̃	n	0.182
<#	<#_ˈa	0.333
a	e	0.333
f_#>	ɐ	0.333
j	ˈe	0.393
l	l_ˈa	0.13
l	l	0.783
n	n_ɐ	0.3
p	β	0.333
ɔ	ˈɒ	0.333
ʃ	s_k	0.333
ʧ_#>	ʤ_e	0.333
ˈẽ	ˈi_ŋ	0.333
ˈi	e	0.3
ˈi	ˈi_r	0.3
ˈiː	ˈi	0.333
ˈuː	ˈu	0.333
ˈɔː	ˈa_l	0.333
ˈɔː	ˈa_ɣ	0.333
ˈɔː	ˈa_w	0.333
ˈɛ̃	ˈa_#>	0.273
<#_a	<#_a	0.714
k	k	0.4
t_#>	t	0.714
ɲ	ɲ	0.4
ʃ	s	0.444
ˈa	-	0.154
ˈu	ˈu	0.4
ˈøː	ˈo	0.4
ˈɑ̃	ˈa	0.4
ˈɛ̃	ˈe_n_t	0.364
<#	<#_e	0.5
<#_ʧ	<#_k_ˈa	0.125
<#_ʧ	<#_k	0.875
j	-	0.25
n	n	0.5
ɛ	e	0.25
ɛ	-	0.25
ɛ	i	0.5
ʃ_#>	ʃ	0.5
ʃ_#>	s_#>	0.5
ˈɔ	ˈo	0.5
ˈɔ	ˈɒ	0.5
ˈɔ̃	ˈɒ_n	0.25
ˈɛ	ɾ_ˈe	0.105
ˈɛ_#>	t_#>	0.375
ˈɛ_#>	#>	0.625
#>	l	0.146
<#_a	<#	0.286
k	ɡ	0.6
t_#>	t_ɾ	0.286
ɲ	ɲ_ɐ	0.6
ʀ	ɾ	0.386
ˈa	ˈa	0.846
ˈu	ˈo	0.6
ˈɑ̃	ˈa_n	0.6
<#	ʤ	0.167
a	a	0.667
f_#>	β_ɾ	0.667
j	ˈæ	0.107
l	ʎ	0.087
p	p	0.667
w	w	0.087
w	ɣ_w	0.087
w	ɡ_w	0.087
w	ˈɒ	0.217
ɔ	o	0.667
ʧ_#>	k	0.667
ˈẽ	ˈi_#>	0.667
ˈiː	ˈe	0.167
ˈiː	ˈa	0.167
ˈuː	ˈɒ	0.667
ˈɔ̃	ˈu_n	0.167
ˈɔ̃	ŋ	0.167
ˈɔ̃	ˈo_#>	0.417
ˈe_#>	r_#>	0.8
ˈɛ	ˈe	0.158
ˈɛ	ˈa	0.158
ˈɛ	ˈæ	0.368
j	ʎ	0.179
ˈa_#>	ʎ_#>	0.769
