Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	1.73	5.063
#>	t_#>	2.19	5.063
#>	s_#>	2.605	5.063
#>	l_#>	3.605	5.063
#>	k_#>	3.868	5.063
#>	ʎ_#>	3.868	5.063
#>	r_#>	4.19	5.063
#>	w_#>	4.605	5.063
<#	<#_e	0.415	5.063
<#	<#_ˈa	2.0	5.063
<#_a	<#_a	0.0	5.063
<#_l	<#_ʎ	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ɛ	<#_e	0.0	5.063
<#_ʀ	<#_r	0.0	5.063
a	a	1.138	5.063
a	e	1.459	5.063
a	a_β	2.459	5.063
b	b	0.0	5.063
d	d	0.0	5.063
f	f	0.295	5.063
f	β	3.17	5.063
f	f_ˈa	3.755	5.063
f_#>	#>	1.585	5.063
f_#>	ɐ_#>	1.585	5.063
f_#>	β_ɾ_ɞ_#>	1.585	5.063
i	e	0.0	5.063
j	ˈe	1.918	5.063
j	ɐ	2.087	5.063
j	-	3.087	5.063
j	ʎ	3.503	5.063
j	ʎ_ɐ	3.503	5.063
j	ˈæ	3.503	5.063
j	ð_ɐ	4.087	5.063
j	ˈe_s	4.087	5.063
j_#>	#>	0.0	5.063
j_ˈɛ	ˈæ	0.0	5.063
k	k	0.126	5.063
k	ɡ	3.585	5.063
l	l	0.138	5.063
l	ʎ_ɜ	3.459	5.063
l_#>	l_#>	0.0	5.063
m	m	0.0	5.063
m_w	m	0.0	5.063
n	n	0.241	5.063
n	ɜ	2.7	5.063
p	p	0.0	5.063
s	s	0.234	5.063
s	s_ˈa	4.322	5.063
s	z_ɞ	4.322	5.063
s	ɞ	4.322	5.063
t	t	0.248	5.063
t	t_ɾ	2.663	5.063
t_#>	t_ɾ_e_s_#>	0.0	5.063
u	-	0.0	5.063
v	v	0.0	5.063
w	ˈɒ	1.837	5.063
w	ˈæ	2.059	5.063
w	w	3.059	5.063
w	ˈe	3.059	5.063
w	-	3.644	5.063
w	m	3.644	5.063
w	ɣ	3.644	5.063
z	z	0.0	5.063
ɔ	o	0.387	5.063
ɔ	ˈɒ	2.087	5.063
ɔː	-	0.0	5.063
ɛ	i	1.17	5.063
ɛ	a	1.585	5.063
ɛ	e	2.17	5.063
ɡ	ɡ	0.0	5.063
ɲ	ɲ	0.0	5.063
ʀ	ɾ	0.773	5.063
ʀ	r	1.27	5.063
ʀ_w	ɾ_ˈæ	0.0	5.063
ʃ	s	1.138	5.063
ʃ	s_k	1.874	5.063
ʃ	ʃ	1.874	5.063
ʒ	ˈi	0.0	5.063
ʤ	ʤ	0.0	5.063
ʧ	k	0.83	5.063
ʧ	k_ˈa	2.0	5.063
ʧ	k_a	2.415	5.063
ʧ_#>	ʤ_e_#>	0.0	5.063
ˈa	ˈa	0.222	5.063
ˈa	r_s	2.807	5.063
ˈa_#>	ʎ_#>	0.379	5.063
ˈa_#>	#>	2.115	5.063
ˈa_ʀ	r_t	0.0	5.063
ˈe	ˈa_r	1.0	5.063
ˈe	r	2.0	5.063
ˈe	ˈa	2.0	5.063
ˈẽ	ˈi_ŋ	0.0	5.063
ˈẽ_#>	#>	0.678	5.063
ˈẽ_#>	ˈi_#>	1.415	5.063
ˈi	ˈi	1.0	5.063
ˈi	ˈi_r	1.737	5.063
ˈi	ˈæ	2.322	5.063
ˈiː	ˈi	1.585	5.063
ˈiː	ˈa	2.17	5.063
ˈiː	ˈe	2.17	5.063
ˈiː	w	3.17	5.063
ˈiː	ˈa_r	3.17	5.063
ˈoː	ˈɒ	0.737	5.063
ˈoː	l	2.322	5.063
ˈoː	ˈa_l	2.322	5.063
ˈu	ˈu	0.0	5.063
ˈuː	ˈu	1.585	5.063
ˈuː	ˈɒ	1.585	5.063
ˈuː	ˈɒ_w	1.585	5.063
ˈy	ˈu	0.0	5.063
ˈøː	ˈo	0.585	5.063
ˈøː	ˈɒ_k	1.585	5.063
ˈɑ̃	ˈa	1.222	5.063
ˈɑ̃	ˈa_n	1.807	5.063
ˈɑ̃	ˈa_ɲ	1.807	5.063
ˈɔ	ˈɒ	1.1	5.063
ˈɔ	ˈo	1.322	5.063
ˈɔ	ˈo_t	2.907	5.063
ˈɔː	ˈa	1.0	5.063
ˈɔː	ˈa_w	2.0	5.063
ˈɔː	ˈa_ɣ	2.0	5.063
ˈɔ̃	ˈɒ_n	1.585	5.063
ˈɔ̃	ŋ	2.17	5.063
ˈɔ̃	ˈo	2.17	5.063
ˈɔ̃	ˈu_n	2.17	5.063
ˈɔ̃_#>	ˈo_#>	0.0	5.063
ˈɛ	ˈi	2.433	5.063
ˈɛ	ˈæ	2.433	5.063
ˈɛ	ˈa	2.755	5.063
ˈɛ	ˈe	2.755	5.063
ˈɛ	w	3.17	5.063
ˈɛ	j	3.755	5.063
ˈɛ	t	3.755	5.063
ˈɛ	ˈi_l	3.755	5.063
ˈɛ_#>	#>	0.0	5.063
ˈɛ_s	t_ɜ	0.0	5.063
ˈɛ_ʀ	ˈa_ɾ	0.0	5.063
ˈɛ_ʧ	ˈæ_k	0.0	5.063
ˈɛː	w	0.0	5.063
ˈɛ̃	ˈe_n	1.17	5.063
ˈɛ̃	n	1.585	5.063
ˈɛ̃	ˈa	2.17	5.063
ˈɛ̃_#>	#>	1.0	5.063
ˈɛ̃_#>	ˈa_#>	1.0	5.063
