Romansch	Megleno-Romanian	probability
b	b	1.0
k	k	1.0
p	p	1.0
ʥ	ʒ	1.0
ʨ	k	1.0
ˈaː	ˈa	1.0
ˈeː	e̯ˈa	1.0
ˈiə̯	ˈe	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛː	ˈe	1.0
d	z	0.201
f	f	0.831
l	-	0.071
v	-	0.271
ˈa	ˈa	0.461
ˈi	ˈu	0.181
ˈɛ	ˈi	0.571
l	l	0.522
ʃ	ʦ	0.092
ˈa	ˈe	0.282
l	r	0.173
r	r_i	0.273
s	ʃ	0.063
t	t_i	0.153
ŋ	n	0.483
ə	-	0.133
ɡ	ɡ	0.873
ˈe	i	0.173
ˈu	ˈo	0.163
ˈɛ	ˈa	0.223
j	w	0.054
l	ʎ	0.234
m	m	0.964
n	n_i	0.094
n	n	0.874
v	p	0.074
w	j	0.4
ə	ə	0.54
ʃ	z	0.104
ʧ	ʧ	0.084
ˈiː	ˈu	0.274
v	v	0.655
ə	u	0.055
ə	i	0.245
ʃ	ʃ	0.075
ʎ	ʎ_u	0.325
ʎ	k_ʎ_u	0.675
f	-	0.126
r	r	0.696
w	-	0.556
ʧ	ʦ	0.916
ˈe	u_#>	0.056
ˈe	ˈe	0.316
ˈe	e̯ˈa	0.326
ˈiː	ˈi	0.726
ˈɛ	ˈe	0.136
j	j	0.227
s	s	0.937
t	ʦ	0.197
ŋ	ŋ	0.517
ɡ	-	0.127
ˈa	e̯ˈa	0.087
ˈa	ˈɔ	0.17
ˈu	ˈu	0.837
ˈɛ	ˈo	0.07
t	t	0.608
d	d	0.799
j	-	0.719
ʃ	s	0.729
ˈe	i_#>	0.109
ˈi	ˈi	0.819
