Bellunese	Latin	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈo_r	ˈoː_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_#>	ˈaː_t_ɛ̃ː_#>	1.0
ɡ_w	ɡʷ	1.0
ɡ_o	k_ʊ̃ː	1.0
ŋ_#>	n_ɛ̃ː_#>	1.0
t_#>	t_ɛ̃ː_#>	1.0
r_t	r_t	1.0
r_o	r_ʊ̃ː	1.0
r_#>	ɛ_#>	1.0
p	p	1.0
o_r	ɔ_r	1.0
m	m	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
i	iː	1.0
f	f	1.0
e_ɡ	ɪ_k	1.0
e_#>	ɛ̃ː_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
r	r	0.928
n	n	0.913
ˈi	ˈiː	0.905
k	k	0.9
s	s	0.833
ˈu	ˈuː	0.8
ɡ	k	0.778
ð	ɡ	0.778
a	ãː	0.768
v	w	0.727
ʧ	ʊ_ɫ	0.714
ˈɔ	ˈɔ	0.688
ɲ	n	0.6
z	k	0.6
ŋ	n	0.593
θ	k	0.588
t	t	0.581
ˈa	ˈaː	0.52
ˈe	ˈɪ	0.5
d	t	0.5
d	d	0.5
#>	ʊ̃ː_#>	0.49
e	ɛ	0.483
ˈa	ˈa	0.48
l	ɫ	0.452
l	lʲː	0.452
o	ʊ̃ː	0.429
ˈe	ˈeː	0.417
ɲ	n_i	0.4
ˈo	ˈʊ	0.375
j	lʲ_i	0.364
ˈo	ˈɔ	0.344
ŋ	ŋ	0.333
e	ɪ	0.31
#>	ɛ_#>	0.294
ʧ	k_ɫ	0.286
j	ɫ	0.273
ɡ	ɡ	0.222
ð	j	0.222
ˈo	ˈoː	0.219
ˈu	ˈoː	0.2
z	s_i	0.2
z	s	0.2
t	k_t	0.194
ˈɔ	ˈau̯	0.188
j	i	0.182
j	-	0.182
θ	t_i	0.176
#>	ɛ̃ː_#>	0.176
o	ɔ	0.171
s	sː	0.167
v	p	0.152
a	a	0.13
ˈɔ	k	0.125
v	b	0.121
θ	kʷ	0.118
θ	k_i	0.118
k	kː	0.1
t	tː	0.097
l	ɫ_ɛ̃ː	0.097
ˈi	ˈi	0.095
n	nː	0.087
o	ɪ	0.086
o	ɛ̃ː	0.086
ˈe	ɛ	0.083
ŋ	-	0.074
a	aː	0.072
e	r	0.069
e	k_ɛ	0.069
e	eː	0.069
t	p_t	0.065
t	d	0.065
ˈo	ˈu	0.062
o	ʊ_s	0.057
o	ʊ	0.057
o	ɔ_r	0.057
o	oː	0.057
