Bellunese	Latin	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈo_r	ˈoː_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ɡ_o	k_ʊ̃ː	1.0
ŋ_ɡ	ŋ	1.0
w	ɡʷ	1.0
t_#>	t_ɛ̃ː_#>	1.0
r_o	r_ʊ̃ː	1.0
r_#>	ɛ_#>	1.0
p	p	1.0
m	m	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
i	iː	1.0
f	f	1.0
e_ɡ	ɪ_k	1.0
e_#>	ɛ̃ː_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
r	r	0.944
n	n	0.909
ˈi	ˈiː	0.9
k	k	0.9
ˈu	ˈuː	0.8
ɡ	k	0.8
s	s	0.789
ˈɔ	ˈɔ	0.786
ð	ɡ	0.778
a	ãː	0.761
v	w	0.733
ŋ	n	0.71
ʧ	k_ʊ	0.667
t	t	0.625
θ	k	0.588
z	k	0.556
ˈa	ˈaː	0.549
ɲ	n_i	0.5
ɲ	n	0.5
d	t	0.5
d	d	0.5
#>	ʊ̃ː_#>	0.491
ˈe	ˈɪ	0.478
l	ɫ	0.467
<#	<#_h	0.455
ˈa	ˈa	0.451
ˈe	ˈeː	0.435
l	lʲː	0.433
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.344
ʧ	k_ɫ	0.333
j	ɫ	0.333
j	lʲ_i	0.333
e	ɪ	0.321
e	ɛ	0.321
o	ʊ̃ː	0.282
#>	ɛ̃ː_#>	0.25
o	ɔ	0.231
ŋ	ŋ	0.226
#>	ɛ_#>	0.223
ð	j	0.222
z	s	0.222
z	i	0.222
ˈo	ˈoː	0.219
ˈɔ	ˈau̯	0.214
e	ɛ_r	0.214
ˈu	ˈoː	0.2
ɡ	ɡ	0.2
t	k_t	0.188
<#	<#_ɡ	0.182
<#	<#_r	0.182
<#	<#_au̯	0.182
θ	t_i	0.176
j	i	0.167
j	-	0.167
s	sː	0.158
v	p	0.133
v	b	0.133
θ	kʷ	0.118
θ	k_i	0.118
a	a	0.104
o	ʊ_s	0.103
ˈi	ˈi	0.1
l	ɫ_ɛ̃ː	0.1
k	kː	0.1
t	tː	0.094
t	d	0.094
n	nː	0.091
ˈe	ɡ	0.087
o	ɫ	0.077
a	aː	0.075
e	k_ɛ	0.071
e	eː	0.071
ŋ	-	0.065
ˈo	ˈu	0.062
s	k	0.053
o	ʊ	0.051
o	ɪ	0.051
o	ɔ_r	0.051
o	r	0.051
o	oː	0.051
o	-	0.051
