Bellunese	Bellunese	probability
ˈo_r	ˈoː_r	1.0
ˈe_ŋ	ˈɛ_n	1.0
ʤ	ʊ_ɫ	1.0
ɡ_w	ɡʷ	1.0
ɡ_o	k_ʊ̃ː	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
z_e	ɪ̃	1.0
v_e	b_ɛ	1.0
u	-	1.0
t_#>	t_ɛ̃ː_#>	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_o	r_ʊ̃ː	1.0
r_#>	ɛ_#>	1.0
p	p	1.0
o_r	ɔ_r	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
i_ŋ	ĩː	1.0
e_ɡ	ɪ_k	1.0
e_#>	ɛ̃ː_#>	1.0
d_a	t_ãː	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
m	m	0.962
n	n	0.923
k	k	0.9
f	f	0.9
ˈɛ	ˈɛ	0.897
r	r	0.875
s	s	0.838
v	w	0.833
a	ãː	0.757
ɡ	k	0.75
ˈi	ˈiː	0.731
ð	ɡ	0.7
ˈu	ˈuː	0.667
ʧ	k_ʊ	0.667
i	iː	0.667
ˈɔ	ˈɔ	0.647
ɲ	n	0.6
t	t	0.594
θ	k	0.588
d	d	0.583
ŋ	n	0.571
ˈa	ˈaː	0.509
ˈe	ˈɪ	0.5
z	-	0.5
e	ɛ	0.462
ˈa	ˈa	0.455
ŋ	ŋ	0.429
d	t	0.417
l	lʲː	0.412
ˈo	ˈɔ	0.4
ɲ	n_i	0.4
o	ʊ̃ː	0.4
#>	ʊ̃ː_#>	0.394
l	ɫ	0.382
e	ɪ	0.346
ˈo	ˈʊ	0.343
ˈe	ˈeː	0.333
ʧ	k_ɫ	0.333
j	lʲ_i	0.333
i	-	0.333
#>	ɛ_#>	0.319
ð	-	0.3
ɡ	ɡ	0.25
z	s_i	0.25
z	s	0.25
j	ɫ	0.25
#>	ɛ̃ː_#>	0.245
ˈo	ˈoː	0.2
t	k_t	0.188
θ	t_i	0.176
ˈɔ	ˈau̯	0.176
ˈɔ	-	0.176
ˈu	ˈoː	0.167
ˈu	-	0.167
v	p	0.167
j	i	0.167
j	-	0.167
s	sː	0.162
a	a	0.129
o	ɔ	0.125
o	-	0.125
θ	kʷ	0.118
θ	k_i	0.118
l	lʲ	0.118
ˈi	-	0.115
e	r	0.115
ˈɛ	-	0.103
k	kː	0.1
f	-	0.1
t	tː	0.094
l	ɫ_ɛ̃ː	0.088
j	ˈae̯	0.083
ˈi	ˈi	0.077
n	nː	0.077
e	k_ɛ	0.077
o	ɛ̃ː	0.075
a	aː	0.071
ˈe	ɪ	0.067
ˈe	-	0.067
t	p_t	0.062
t	d_ʊ̃ː	0.062
ˈo	-	0.057
