Bellunese	Latin	probability
ˈo_r	ˈoː_r	1.0
ˈe_ŋ	ˈɛ_n	1.0
ɡ_w	ɡʷ	1.0
ɡ_o	k_ʊ̃ː	1.0
ŋ_#>	n_ɛ̃ː_#>	1.0
v_e	b_ɛ	1.0
t_#>	t_ɛ̃ː_#>	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_t	r_t	1.0
r_o	r_ʊ̃ː	1.0
r_a	r_ãː	1.0
p	p	1.0
o_r	ɔ_r	1.0
m	m	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
i	iː	1.0
f	f	1.0
e_ɡ	ɪ_k	1.0
e_#>	ɛ̃ː_#>	1.0
d_a	t_ãː	1.0
b	b	1.0
<#_θ	<#_k	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
r	r	0.924
ˈɛ	ˈɛ	0.923
n	n	0.923
ˈi	ˈiː	0.905
k	k	0.875
s	s	0.842
ˈɔ	ˈɔ	0.786
ð	ɡ	0.778
v	w	0.774
ɡ	k	0.75
a	ãː	0.71
ˈu	ˈuː	0.667
ʧ	k_ʊ	0.667
t	t	0.613
ɲ	n	0.6
ˈa	ˈaː	0.596
d	d	0.583
ŋ	n	0.571
z	k	0.556
ˈe	ˈɪ	0.517
e	ɛ	0.48
#>	ʊ̃ː_#>	0.467
d	t	0.417
ˈa	ˈa	0.404
ˈo	ˈɔ	0.4
ɲ	n_i	0.4
l	ɫ	0.4
l	lʲː	0.4
j	lʲ_i	0.364
e	ɪ	0.36
ˈe	ˈeː	0.345
ˈo	ˈʊ	0.343
θ	t_i	0.333
ʧ	k_ɫ	0.333
ŋ	ŋ	0.321
o	ʊ̃ː	0.316
#>	ɛ_#>	0.299
j	ɫ	0.273
ɡ	ɡ	0.25
θ	kʷ	0.222
θ	k_i	0.222
θ	k	0.222
ð	j	0.222
z	s_i	0.222
z	s	0.222
ˈɔ	ˈau̯	0.214
ˈo	ˈoː	0.2
j	i	0.182
j	-	0.182
#>	ɛ̃ː_#>	0.178
ˈu	ˈʊ	0.167
ˈu	ˈoː	0.167
v	p	0.161
s	sː	0.158
a	a	0.145
o	ɔ	0.132
t	tː	0.129
t	k_t	0.129
k	kː	0.125
l	lʲ	0.114
ŋ	m	0.107
ˈi	ˈi	0.095
l	ɫ_ɛ̃ː	0.086
a	aː	0.081
e	k_ɛ	0.08
e	eː	0.08
o	ʊ_s	0.079
o	ɫ_ʊ̃ː	0.079
o	ɛ̃ː	0.079
ˈɛ	ˈɛ_k	0.077
n	nː	0.077
ˈe	ɪ	0.069
ˈe	ɛ	0.069
v	b	0.065
t	p_t	0.065
t	d_ʊ̃ː	0.065
ˈo	ˈu	0.057
o	ʊ	0.053
o	ɪ	0.053
o	ɛ	0.053
o	ɔ_r	0.053
o	oː	0.053
o	a	0.053
