Bellunese	Latin	probability
ˈo_r	ˈoː_r	1.0
ˈe_ŋ	ˈɛ_n	1.0
ɡ_w	ɡʷ	1.0
ɡ_o	k_ʊ̃ː	1.0
v_e	b_ɛ	1.0
u	-	1.0
t_#>	t_ɛ̃ː_#>	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_o	r_ʊ̃ː	1.0
r_a	r_ãː	1.0
r_#>	ɛ_#>	1.0
p	p	1.0
o_r	ɔ_r	1.0
m	m	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
e_ɡ	ɪ_k	1.0
e_#>	ɛ̃ː_#>	1.0
d_a	t_ãː	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
n	n	0.926
f	f	0.9
r	r	0.894
ˈɛ	ˈɛ	0.793
v	w	0.774
ɡ	k	0.75
a	ãː	0.738
ˈi	ˈiː	0.731
k	k	0.727
i	iː	0.714
ð	ɡ	0.7
s	s	0.7
ˈu	ˈuː	0.667
ʧ	k_ʊ	0.667
ˈɔ	ˈɔ	0.647
ŋ_#>	n_ʊ̃ː_#>	0.625
t	t	0.625
ɲ	n	0.6
θ	k	0.588
ŋ	ŋ	0.529
ˈa	ˈaː	0.509
d	d	0.5
ˈa	ˈa	0.455
ˈe	ˈɪ	0.433
e	ɛ	0.429
l	ɫ	0.412
#>	ʊ̃ː_#>	0.402
ˈo	ˈɔ	0.4
ɲ	n_i	0.4
l	lʲː	0.382
ŋ_#>	n_ɛ̃ː_#>	0.375
o	ʊ̃ː	0.375
d	t	0.357
ŋ	n	0.353
ˈo	ˈʊ	0.343
ˈe	ˈeː	0.333
ʧ	k_ɫ	0.333
j	lʲ_i	0.333
#>	ɛ_#>	0.326
e	ɪ	0.321
ð	-	0.3
s	sː	0.3
i	-	0.286
k	kː	0.273
ɡ	ɡ	0.25
z	s_i	0.25
z	s	0.25
z	k	0.25
z	-	0.25
j	ɫ	0.25
j	-	0.25
ˈo	ˈoː	0.2
#>	ɛ̃ː_#>	0.196
ˈi	-	0.192
θ	t_i	0.176
ˈɔ	ˈau̯	0.176
ˈɔ	-	0.176
o	-	0.175
ˈu	ˈʊ	0.167
ˈu	ˈoː	0.167
j	i	0.167
v	p	0.161
o	ɔ	0.15
d	-	0.143
a	a	0.138
t	tː	0.125
t	k_t	0.125
o	ʊ	0.125
θ	kʷ	0.118
θ	k_i	0.118
ŋ	-	0.118
l	lʲ	0.118
e	r	0.107
ˈe	-	0.1
f	-	0.1
l	ɫ_ɛ̃ː	0.088
ˈi	ˈi	0.077
a	aː	0.077
o	ɛ̃ː	0.075
n	nː	0.074
e	k_ɛ	0.071
e	-	0.071
ˈɛ	ˈɛ_k	0.069
ˈɛ	ˈuː	0.069
ˈɛ	-	0.069
ˈe	ˈɪ_ɡ	0.067
ˈe	ɪ	0.067
v	b	0.065
t	p_t	0.062
t	d_ʊ̃ː	0.062
ˈo	ˈu	0.057
#>	s_#>	0.054
