Bellunese	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɡ	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_k	1.0
a_#>	ãː_#>	1.0
d_ˈe	t_ˈeː	1.0
e_#>	ɛ̃ː	1.0
e_n	ɛ_n	1.0
e_r	ɛ_r	1.0
f	w	1.0
i_#>	iː_#>	1.0
j_ˈa	ɫ_ˈa	1.0
j_ˈe	ˈɛ	1.0
k_w	kʷ	1.0
m	m	1.0
m_ˈa	m_ˈaː	1.0
o_#>	ʊ̃ː_#>	1.0
o_l	ɫ	1.0
o_r	ɔ_r	1.0
p	p	1.0
r	r	1.0
r_#>	ɛ_#>	1.0
r_b	r_b	1.0
r_e	t_r	1.0
r_n	r_n	1.0
r_o	ɔ_r	1.0
s_k	s_k	1.0
t_#>	d_ʊ̃ː	1.0
t_o	k_t	1.0
z_e_#>	k_ɛ̃ː	1.0
ð	ɡ	1.0
ŋ_t	n_t	1.0
ɡ_w	ɡʷ	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_s	ˈa_sː	1.0
ˈa_ŋ	ˈaː_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_r	ˈoː_r	1.0
ˈo_ŋ	ˈoː_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_r	ˈau̯_r	1.0
ˈɔ_ʧ	k_ʊ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_r	ˈɛ_rː	1.0
e	-	0.111
s_#>	k_ɛ̃ː	0.571
t	k_t	0.1
ˈe	ɪ	0.1
ˈe	ˈɛ	0.1
ˈo	ˈu	0.061
ˈu	ˈuː	0.571
o	-	0.32
z	s_i	0.182
z	k	0.182
z	ɛ_k	0.182
z	w	0.182
ŋ	-	0.182
ˈa	ˈaː	0.462
ˈo	ˈoː	0.152
θ	k	0.182
θ	kʷ	0.182
θ	-	0.182
θ	t_i	0.182
<#	<#_ɡ	0.13
<#	<#_k	0.13
<#	<#_ae̯	0.13
<#_l	<#_ɫ	0.833
<#_ð	<#_j	0.333
e	ɛ_r	0.333
s	e	0.133
t	tː	0.133
z	s	0.273
ŋ_#>	n_ɛ̃ː	0.3
ˈe	ˈeː	0.3
ˈe	ˈɪ	0.433
θ	k_i	0.273
<#	<#_au̯	0.174
i	-	0.4
j	i	0.154
j	-	0.154
k	k	0.4
n	n	0.864
o	ʊ	0.24
ɲ	n_i	0.4
ˈo	ˈɔ	0.364
ˈo	ˈʊ	0.424
ˈu	ˈʊ	0.214
ˈu	ˈoː	0.214
a	ɛ	0.095
d	t	0.385
d	d	0.615
j	ɫ	0.385
l	p_s	0.065
l	l	0.065
l	lʲ	0.065
v	b	0.235
ɡ	ɡ	0.125
ɡ	k	0.875
ʧ	k_ʊ	0.5
ʧ	ɫ	0.5
ˈa	ˈa	0.385
ˈi	ˈi	0.095
ˈi	ˈiː	0.905
#>	ʊ̃ː_#>	0.376
a	aː	0.286
i	iː	0.6
k	kː	0.6
n	nː	0.136
o	ɔ	0.36
s	s	0.6
v	p	0.176
ɲ	n	0.6
<#	<#_a	0.217
<#	<#_h	0.217
<#_l	<#_l	0.167
<#_ð	<#_ɡ	0.667
e	ɪ	0.407
l	ɫ	0.387
s	s_k	0.267
t	p_t	0.067
t	t	0.7
ŋ_#>	n_ʊ̃ː	0.7
ˈe	ˈɪ_ɡ	0.067
#>	ɛ_#>	0.188
#>	ɛ̃ː_#>	0.338
e	eː	0.148
j	lʲ_i	0.308
o	oː	0.08
v	w	0.588
ŋ	ŋ	0.818
ˈa	ˈa_r	0.058
ˈa	aː	0.058
a	a	0.619
l	lʲː	0.419
s_#>	sː_ʊ̃ː	0.429
