Bellunese	Latin	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈo_r	ˈoː_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ɡ_o	k_ʊ̃ː	1.0
ŋ_ɡ	ŋ	1.0
w	ɡʷ	1.0
t_#>	t_ɛ̃ː_#>	1.0
r_o	r_ʊ̃ː	1.0
r_#>	ɛ_#>	1.0
p	p	1.0
m	m	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
i	iː	1.0
e_ɡ	ɪ_k	1.0
e_#>	ɛ̃ː_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
r	r	0.95
k	k	0.909
n	n	0.885
ˈi	ˈiː	0.864
ɡ	k	0.833
f	f	0.826
ð	ɡ	0.778
a	ãː	0.767
ˈɔ	ˈɔ	0.75
v	w	0.742
ˈu	ˈuː	0.727
ŋ	n	0.714
s	s	0.711
ʧ	k_ʊ	0.667
t	t	0.611
θ	k	0.556
ˈa	ˈaː	0.542
d	t	0.533
ɲ	n_i	0.5
ɲ	n	0.5
z	k	0.5
d	d	0.467
#>	ʊ̃ː_#>	0.459
ˈa	ˈa	0.458
l	ɫ	0.444
<#	<#_h	0.417
ˈo	ˈʊ	0.405
ˈe	ˈɪ	0.393
ˈe	ˈeː	0.393
l	lʲː	0.361
ʧ	k_ɫ	0.333
ˈo	ˈɔ	0.324
e	ɪ	0.323
z	s	0.3
e	ɛ	0.29
j	ɫ	0.286
j	lʲ_i	0.286
ˈu	ˈoː	0.273
ˈɔ	ˈau̯	0.25
o	ʊ̃ː	0.25
o	ɔ	0.25
<#	<#_ɡ	0.25
#>	ɛ̃ː_#>	0.233
ŋ	ŋ	0.229
ð	j	0.222
#>	ɛ_#>	0.218
ˈo	ˈoː	0.216
z	i	0.2
e	ɛ_r	0.194
s	sː	0.178
θ	t_i	0.167
θ	k_i	0.167
ɡ	ɡ	0.167
t	k_t	0.167
<#	<#_r	0.167
<#	<#_au̯	0.167
j	ɡ	0.143
j	i	0.143
j	-	0.143
t	tː	0.139
ˈi	ˈi	0.136
v	p	0.129
v	b	0.129
n	nː	0.115
θ	kʷ	0.111
s	k	0.111
a	a	0.11
ˈe	ˈɛ	0.107
ˈe	ɡ	0.107
e	k_ɛ	0.097
e	eː	0.097
o	ʊ_s	0.091
o	ɫ	0.091
k	kː	0.091
f	w	0.087
f	p	0.087
t	d	0.083
l	ɫ_ɛ̃ː	0.083
a	aː	0.068
ŋ	-	0.057
l	p_s	0.056
l	lʲ_ˈɪ	0.056
ˈo	ˈu	0.054
