Bellunese	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɡ	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d_ˈe	t_ˈeː	1.0
e_#>	ɛ̃ː	1.0
e_m	ɪ_m	1.0
e_r	ɛ_r	1.0
e_ɡ	ɪ_k	1.0
i	iː	1.0
i_#>	iː_#>	1.0
j_ˈa	ɫ_ˈa	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
k_a	kː_ãː	1.0
k_w	kʷ	1.0
l_#>	lʲː_ʊ̃ː	1.0
l_a	lʲː_ãː	1.0
m	m	1.0
o_l	ɫ	1.0
p	p	1.0
r	r	1.0
r_#>	ɛ_#>	1.0
r_b	r_b	1.0
r_e	t_r	1.0
r_n	r_n	1.0
r_o	ɔ_r	1.0
s_k	s_k	1.0
t_o	k_t	1.0
z_a	s_ãː	1.0
z_e_#>	k_ɛ̃ː	1.0
ð	ɡ	1.0
ŋ_t	n_t	1.0
ɡ_w	ɡʷ	1.0
ˈa_r	ˈaː_r	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_r	ˈoː_r	1.0
ˈo_ŋ	ˈoː_n	1.0
ˈu_r	ˈuː_r	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_s	ˈɛ_s	1.0
<#	<#_ae̯	0.111
a	ˈa	0.091
a	ɛ	0.091
a	a	0.591
o	oː	0.091
o	ɔ	0.591
ˈa	ˈaː	0.41
ˈe	ˈɪ	0.371
ˈo	ˈoː	0.171
<#	<#_a	0.222
<#	<#_au̯	0.222
<#_θ	<#_kʷ	0.182
d	t	0.462
l	ɫ	0.882
s	s	0.462
#>	ɛ_#>	0.193
<#_ð	<#_j	0.333
j	lʲ_i	0.333
j	ɫ	0.333
n	n	0.893
o_#>	ʊ_s	0.133
ŋ	ŋ	0.333
ɡ	ɡ	0.133
ʧ	k_ɫ	0.333
ˈa	ˈa	0.513
ˈo	ˈɔ	0.343
ˈu	ˈoː	0.273
ˈu	ˈʊ	0.273
ˈɔ_r	ˈau̯_r	0.333
#>	ɛ̃ː_#>	0.314
a_#>	ãː_#>	0.964
s	e	0.154
t	d	0.094
t	p_t	0.094
ɲ	n_i	0.4
ˈe	ˈɛ	0.114
ˈe	ɪ	0.114
ˈo	ˈʊ	0.4
<#_l	<#_lʲ	0.25
<#_l	<#_ɫ	0.75
f	p	0.5
f	w	0.5
s	s_k	0.385
s_#>	sː_ʊ̃ː	0.5
s_#>	k_ɛ̃ː	0.5
v	p	0.235
v	b	0.235
ˈi	ˈi	0.095
ˈi	ˈiː	0.905
ˈu	ˈuː	0.455
θ	k	0.25
θ	k_i	0.375
θ	t_i	0.375
#>	ʊ̃ː_#>	0.386
t	k_t	0.156
t	t	0.656
z	s_i	0.286
z	k	0.286
ŋ	n	0.6
ɲ	n	0.6
ˈe	ˈɪ_ɡ	0.086
ˈo	ˈu	0.086
<#	<#_ɡ	0.167
<#_ð	<#_ɡ	0.667
a	aː	0.227
e	eː	0.167
e	ɛ_r	0.417
j	-	0.167
j	i	0.167
n	nː	0.107
o_#>	ʊ̃ː_#>	0.867
ŋ	-	0.067
ɡ	k	0.867
ʧ	k_ʊ	0.667
ˈa	ˈa_r	0.077
ˈe	ɛ	0.057
ˈe	ˈeː	0.257
ˈɔ_r	ˈɔ_r	0.667
<#	<#_h	0.278
<#_θ	<#_k	0.818
d	d	0.538
e	ɪ	0.208
e	ɛ	0.208
l	p_s	0.118
o	-	0.318
v	w	0.529
z	w	0.429
