Bellunese	Latin	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈo_r	ˈoː_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_r	ˈaː_r	1.0
ˈa_#>	ˈaː_t_ɛ̃ː_#>	1.0
ɡ_w	ɡʷ	1.0
ŋ_t	n_t	1.0
ð	ɡ	1.0
z_e_#>	k_ɛ̃ː_#>	1.0
z_a	s_ãː	1.0
t_ˈa	t_ˈaː	1.0
t_o	k_t	1.0
s_k	s_k	1.0
r_o	ɔ_r	1.0
r_n	r_n	1.0
r_e	t_r	1.0
r_b	r_b	1.0
r_#>	ɛ_#>	1.0
r	r	1.0
p	p	1.0
o_l	ɫ	1.0
m	m	1.0
l_a	lʲː_ãː	1.0
k_w	kʷ	1.0
k_a	kː_ãː	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
i_#>	iː_#>	1.0
i	iː	1.0
e_r	ɛ_r	1.0
e_n	ɛ_n	1.0
e_m	ɪ_m	1.0
e_#>	ɛ̃ː_#>	1.0
d_ˈe	t_ˈeː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_ɡ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	ãː_#>	0.964
ˈi	ˈiː	0.905
ɡ	k	0.889
n	n	0.88
l	ɫ	0.818
<#_θ	<#_k	0.818
<#_l	<#_ɫ	0.75
o_#>	ʊ̃ː_#>	0.71
ˈɔ_r	ˈɔ_r	0.667
ʧ	k_ʊ	0.667
ŋ	ŋ	0.667
<#_ð	<#_ɡ	0.667
t	t	0.652
θ	k	0.625
ŋ_#>	n_ʊ̃ː_#>	0.625
s_#>	sː_ʊ̃ː_#>	0.625
o	ɔ	0.619
ɲ	n	0.6
l_#>	lʲː_ʊ̃ː_#>	0.6
a	a	0.591
ˈa	ˈa	0.585
ˈu	ˈuː	0.571
s	s	0.533
v	w	0.529
f	w	0.5
f	p	0.5
d	t	0.5
d	d	0.5
t_#>	t_ɛ̃ː_#>	0.444
z	w	0.429
ɲ	n_i	0.4
e	ɛ_r	0.391
ˈo	ˈʊ	0.378
θ	t_i	0.375
ŋ_#>	n_ɛ̃ː_#>	0.375
s_#>	k_ɛ̃ː_#>	0.375
ˈe	ˈɪ	0.371
e	ɪ	0.348
ˈa	ˈaː	0.341
ˈɔ_r	ˈau̯_r	0.333
ʧ	k_ɫ	0.333
t_#>	tː_ʊ̃ː_#>	0.333
s	s_k	0.333
j	ɫ	0.333
j	lʲ_i	0.333
<#_ð	<#_j	0.333
ˈo	ˈɔ	0.324
#>	ʊ̃ː_#>	0.305
#>	ɛ̃ː_#>	0.295
z	s_i	0.286
z	k	0.286
o	-	0.286
#>	ɛ_#>	0.284
<#	<#_h	0.278
ˈe	ˈeː	0.257
<#_l	<#_lʲ	0.25
v	p	0.235
v	b	0.235
a	aː	0.227
t_#>	d_ʊ̃ː_#>	0.222
<#	<#_au̯	0.222
<#	<#_a	0.222
t	k_t	0.217
ˈo	ˈoː	0.216
ˈu	ˈʊ	0.214
ˈu	ˈoː	0.214
ŋ	n	0.2
l_#>	ɫ_ʊ̃ː_#>	0.2
l_#>	ɫ_ɛ̃ː_#>	0.2
l	p_s	0.182
<#_θ	<#_kʷ	0.182
e	eː	0.174
j	i	0.167
j	-	0.167
<#	<#_ɡ	0.167
o_#>	ʊ_s_#>	0.161
ŋ	-	0.133
s	e	0.133
t	p_t	0.13
o_#>	ɫ_ʊ̃ː_#>	0.129
n	nː	0.12
ˈe	ˈɛ	0.114
ˈe	ɪ	0.114
ɡ	ɡ	0.111
<#	<#_ae̯	0.111
ˈi	ˈi	0.095
o	oː	0.095
a	ˈa	0.091
a	ɛ	0.091
e	ɛ	0.087
ˈe	ˈɪ_ɡ	0.086
ˈo	ˈu	0.081
#>	a_#>	0.074
ˈa	ˈa_r	0.073
ˈe	ɛ	0.057
