Bellunese	Bellunese	probability
ˈɛ_s	ˈɛ_s	1.0
ˈo_r	ˈoː_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_l	ˈa_ɫ	1.0
ʤ	ɡ_ʊ	1.0
ɡ_w	ɡʷ	1.0
v_e	b_ɛ	1.0
u	-	1.0
t_ˈa	t_ˈaː	1.0
t_#>	t_ɛ̃ː_#>	1.0
r_ˈa	r_ˈa	1.0
r_o	r_ʊ̃ː	1.0
p	p	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
i_ŋ	ĩː	1.0
e_ɡ	ɪ_k	1.0
e_#>	ɛ̃ː_#>	1.0
d_a	t_ãː	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
m	m	0.962
ˈɛ	ˈɛ	0.92
n	n	0.913
f	f	0.905
v	w	0.862
r	r	0.823
ɡ	k	0.818
ð	ɡ	0.778
k	k	0.727
ˈi	ˈiː	0.72
a	ãː	0.701
ˈɔ	ˈɔ	0.688
ˈu	ˈuː	0.667
ɲ	n	0.6
θ	k	0.588
d	d	0.583
i	iː	0.571
t	t	0.519
ˈe	ˈɪ	0.5
ˈa	ˈaː	0.5
s	s	0.5
e	ɛ	0.5
ˈa	ˈa	0.457
<#	<#_h	0.444
ʧ	ɫ	0.429
i	-	0.429
l	lʲː	0.419
d	t	0.417
ɲ	n_i	0.4
z	k	0.4
l	ɫ	0.387
#>	ʊ̃ː_#>	0.384
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.344
o	ʊ̃ː	0.341
ˈe	ˈeː	0.333
s	sː	0.333
j	lʲ_i	0.333
<#	<#_au̯	0.333
ŋ	n_ʊ̃ː	0.303
#>	ɛ_#>	0.303
ʧ	k_ʊ	0.286
ʧ	k_ɫ	0.286
e	ɪ	0.286
ŋ	ŋ	0.273
ŋ	n	0.273
k	kː	0.273
#>	ɛ̃ː_#>	0.273
j	ɫ	0.25
o	ɔ	0.227
ð	j	0.222
t	k_t	0.222
<#	<#_ˈa	0.222
ˈo	ˈoː	0.219
ˈi	-	0.2
z	s_i	0.2
z	s	0.2
z	-	0.2
ˈɔ	ˈau̯	0.188
ɡ	ɡ	0.182
θ	t_i	0.176
ˈu	ˈʊ	0.167
ˈu	ˈoː	0.167
s	s_k	0.167
j	i	0.167
j	-	0.167
v	p	0.138
a	a	0.134
l	lʲ	0.129
ˈɔ	k_ʊ	0.125
θ	kʷ	0.118
θ	k_i	0.118
o	ʊ_s	0.114
t	tː	0.111
e	r	0.107
f	-	0.095
ŋ	m	0.091
o	-	0.091
n	nː	0.087
j	ˈae̯	0.083
ˈɛ	-	0.08
a	aː	0.075
t	p_t	0.074
t	d_ʊ̃ː	0.074
e	eː	0.071
o	r	0.068
ˈe	ɪ	0.067
ˈe	-	0.067
l	ɛ̃ː	0.065
r	ɛ	0.063
ˈo	ˈu	0.062
ŋ	ɡ_ˈɪ_n	0.061
