Scots	Scots	probability
θ	d	1.0
ˈʌu̯	ˈo_l	1.0
ˈʌ_n	n	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛː	ˈɛ_ɡ	1.0
ˈɔɪ̯	ˈɛ_r	1.0
ˈøː	k_ˈuo̯	1.0
ˈu_m	mː	1.0
ˈiː_r	r	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈaːɪ̯	ˈi_m	1.0
ˈaː	ˈi_x	1.0
ˈaɪ̯	rː	1.0
ʧ	-	1.0
ʤ	kː_ɑ	1.0
ʍ	w	1.0
ʃ	s_k	1.0
ɡ	kː	1.0
ɛ	ɑ	1.0
ə_r	r	1.0
ç	x	1.0
z	s_ɑ	1.0
w_ˈa	w	1.0
w	w	1.0
v	b	1.0
tʰ	ʦ	1.0
s_l	s_l	1.0
r_n	r_n	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
i	ɡ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
e	ɑ_ɡ	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
s	s	0.961
n	n	0.938
r	r	0.915
d	t	0.848
ˈu	ˈuː	0.818
ˈo	ˈo	0.818
ŋ	ŋ_ɡ	0.818
ˈa	ˈɑ	0.727
ˈəi̯	ˈiː	0.692
ˈʌ	ˈu	0.667
ˈuː	ˈuː	0.667
p	f	0.6
ə	ɑ	0.591
ð	d	0.571
ˈe	ˈei̯	0.55
ˈɑː	ˈɑ	0.538
ˈeː	ˈɑ	0.533
ˈø	ˈuo̯	0.5
x	ɡ	0.5
x	x	0.5
j	ɡ	0.5
j	j	0.5
ˈɛ	ˈɛ	0.444
ð	t	0.429
t	t	0.413
ˈɪ	ˈi	0.385
ˈe	ˈɑ	0.35
ˈʌ	-	0.333
ˈuː	ˈo_lː	0.333
k	xː	0.333
k	k	0.333
#>	ɡ_#>	0.333
#>	f_#>	0.333
#>	b_#>	0.333
ˈɑː	ˈɑ_l	0.308
p	f_ɑ	0.3
t	s̻	0.283
ˈa	ˈɛ	0.273
ˈø	ˈɑ_n	0.25
ˈø	-	0.25
ˈɛ	ˈe	0.222
ˈiː	ˈou̯	0.214
ˈiː	ˈio̯_ɡ	0.214
ˈiː	ˈio̯	0.214
ˈi	ˈuo̯	0.214
ˈɪ	ˈu	0.205
ˈeː	-	0.2
ˈu	-	0.182
ˈo	ˈu	0.182
ə	ɛ	0.182
ŋ	ŋ	0.182
ˈi	ˈɑː	0.179
ˈɛ	ˈɑ	0.167
ˈɛ	ˈei̯	0.167
k	x	0.167
k	kː	0.167
ˈəi̯	ˈuː	0.154
ˈəi̯	ˈiu̯	0.154
ˈɑː	ˈeː	0.154
ˈiː	ˈi_r	0.143
ˈiː	h_ɑ	0.143
ˈi	ˈio̯	0.143
ə	u	0.136
ˈeː	ˈɑː	0.133
ˈeː	ˈɑ_ɡ	0.133
t	ʦ	0.109
ˈi	ˈoː	0.107
ˈi	ˈou̯	0.107
ˈɪ	ˈɛ	0.103
ˈe	ˈoː	0.1
p	fː	0.1
ə	ɡ	0.091
t	s̻ː	0.087
ˈɪ	ˈuo̯	0.077
ˈɪ	ˈiː	0.077
ˈiː	ˈie̯	0.071
ˈi	ˈu	0.071
ˈi	ˈi	0.071
ˈi	-	0.071
t	t_o	0.065
d	d_ɑ	0.065
d	d	0.065
n	nː	0.062
ˈɪ	ˈɑ	0.051
ˈɪ	ˈo	0.051
ˈɪ	ˈio̯	0.051
r	o	0.051
