Bellunese	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_r	ˈy	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈe_n	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_r	ˈɛː_ʁ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈa	1.0
ʧ_o	ʎ	1.0
ʧ	k	1.0
ʤ	ɡ_ʎ	1.0
ɲ	ɲ	1.0
ɡ_o	ˈa	1.0
ð	-	1.0
z_e	ʃ	1.0
w_a	a	1.0
r_u	y	1.0
r_t	ʁ	1.0
r_a	ʁ_a	1.0
p	p	1.0
m	m	1.0
k_r	k_ʁ	1.0
i_ŋ	ĩ	1.0
i	i	1.0
f	f	1.0
e_ŋ	ɛ̃	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_s	ɑː	1.0
t	t	0.901
v	v	0.843
n	n	0.781
l	l	0.767
s	s	0.734
θ	s	0.719
z	z	0.712
e_r	ə	0.667
ŋ	ˈɛ̃	0.666
a	a	0.642
ˈu	-	0.563
r	ʁ	0.563
o	o	0.551
k	ʃ	0.547
ɡ	ɡ	0.538
w	w	0.5
w	-	0.5
d	-	0.473
ɡ	-	0.462
e	-	0.451
ˈu	ˈu	0.437
ˈɛ	ˈe	0.436
d	d	0.391
j	j	0.379
e	ə	0.375
ˈi	ˈe	0.36
r	ð	0.359
ˈa	ˈa	0.358
ˈi	ˈi	0.345
ŋ	-	0.334
e_r	ʁ_ə	0.333
ˈɔ	ˈø	0.31
ˈi	-	0.295
z	-	0.288
θ	-	0.281
ˈɔ	ˈoː	0.272
a	ə	0.263
ˈɛ	ˈɛ	0.261
k	k	0.26
ˈe	ˈɛː	0.259
ˈo	ˈɔ	0.249
s	e	0.246
ˈe	ˈe	0.238
l	-	0.233
j	l	0.232
j	ʎ	0.227
ˈa	ˈaː	0.223
n	-	0.219
ˈe	ˈɛ	0.209
o	ɔ	0.206
ˈa	-	0.19
ˈɔ	w_ˈe	0.174
ˈe	-	0.171
ˈo	w	0.167
v	-	0.157
ˈɛ	-	0.154
ˈɛ	ˈɛː	0.149
o	-	0.144
ˈo	ˈo	0.141
d	ð	0.137
ˈɔ	ˈu	0.124
ˈo	ˈu	0.122
ˈe	ˈi	0.122
ˈɔ	-	0.12
e	ʃ	0.119
k	-	0.113
ˈo	w_ˈɛː	0.111
ˈo	ˈø	0.107
ˈo	-	0.102
t	-	0.099
o	u	0.099
ˈa	ˈe	0.094
j	ð	0.088
k	ʃ_j	0.08
ˈa	ˈɑː	0.079
j	-	0.074
ˈa	j	0.056
e	o	0.055
r	ð_ə	0.052
