Bellunese	Franco-Provençal	probability
θ	s	1.0
ˈɛ_s	ˈe	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_r	ˈɛː_ʁ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_o	ʎ	1.0
ɲ	ɲ	1.0
ɡ_r	ʁ	1.0
ɡ_o	ˈa	1.0
ŋ	ˈɛ̃	1.0
ð	ð	1.0
z	z	1.0
v	v	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_o	ʁ	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
l	l	0.913
n	n	0.87
ɡ	ɡ	0.75
r	ʁ	0.675
e_r	ə	0.667
s	s	0.609
a	a	0.603
w	-	0.6
ˈa	ˈa	0.594
ˈɛ	ˈe	0.529
e	-	0.526
d	d	0.526
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈi	ˈi	0.5
ˈi	ˈe	0.5
k	k	0.478
e	ə	0.474
k	ʃ	0.435
j	j	0.421
w	w	0.4
ˈe	ˈɛː	0.393
o	o	0.391
ˈɔ	ˈø	0.385
d	-	0.368
e_r	ʁ_ə	0.333
ˈɔ	ˈoː	0.308
ˈɛ	ˈɛ	0.294
j	ʎ	0.263
s	e	0.261
ɡ	-	0.25
r	ð	0.225
a	ə	0.224
ˈa	ˈaː	0.219
ˈe	ˈe	0.214
j	l	0.211
ˈo	ˈɔ	0.208
ˈo	ˈo	0.208
ˈo	w	0.208
ˈe	ˈɛ	0.179
ˈɛ	ˈɛː	0.176
ˈɔ	ˈu	0.154
ˈɔ	w	0.154
s	ʃ	0.13
n	-	0.13
ˈo	ˈu	0.125
ˈa	ˈɑː	0.125
ˈe	ˈi	0.107
ˈe	-	0.107
j	ð	0.105
d	ð	0.105
o	ˈe	0.087
o	ʎ	0.087
o	ʁ_o	0.087
o	ʁ	0.087
o	ɔ	0.087
o	u	0.087
o	a	0.087
l	-	0.087
k	-	0.087
a	-	0.086
ˈo	ˈø	0.083
ˈo	ˈoː	0.083
ˈo	w_ˈɛː	0.083
ˈa	ˈe	0.062
a	i	0.052
