Bellunese	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_r	ˈɛː_ʁ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_o	ʎ	1.0
ʧ	k	1.0
ɲ	ɲ	1.0
ɡ_r	ʁ	1.0
ɡ_o	ˈa	1.0
ð	ð	1.0
u	-	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_o	ʁ	1.0
r_a	ð_a	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
#>	ə_#>	1.0
v	v	0.867
t	t	0.833
n	n	0.833
l	l	0.826
θ	s	0.8
z	z	0.75
ˈu	-	0.714
r	ʁ	0.694
ŋ	-	0.667
s	s	0.609
e	-	0.609
ɡ	ɡ	0.6
w	-	0.6
o	o	0.6
e_r	ə	0.6
a	a	0.593
ˈi	ˈe	0.467
d	d	0.455
d	-	0.455
ˈɛ	ˈe	0.429
k	ʃ	0.429
k	k	0.429
ˈi	ˈi	0.4
ɡ	-	0.4
w	w	0.4
e_r	ʁ_ə	0.4
ˈa	ˈa	0.394
e	ə	0.391
ˈe	ˈɛː	0.367
j	j	0.364
ŋ	ˈɛ̃	0.333
ˈɔ	ˈø	0.312
o	-	0.3
ˈu	ˈu	0.286
s	e	0.261
ˈɔ	ˈoː	0.25
z	-	0.25
a	ə	0.241
ˈɛ	ˈɛ	0.238
ˈo	w	0.231
j	ʎ	0.227
j	l	0.227
ˈa	ˈaː	0.212
θ	-	0.2
ˈe	ˈɛ	0.2
ˈe	ˈe	0.2
r	ð	0.194
ˈo	ˈɔ	0.192
ˈɛ	-	0.19
ˈɔ	-	0.188
l	-	0.174
t	-	0.167
n	-	0.167
ˈo	ˈo	0.154
ˈo	w_ˈɛː	0.154
ˈɛ	ˈɛː	0.143
k	-	0.143
ˈi	-	0.133
ˈe	-	0.133
v	-	0.133
s	ʃ	0.13
ˈɔ	ˈo	0.125
ˈɔ	w	0.125
ˈa	ˈɑː	0.121
ˈa	-	0.121
ˈo	ˈu	0.115
ˈe	ˈi	0.1
o	u	0.1
ˈa	ˈe	0.091
j	ð	0.091
j	-	0.091
d	ð	0.091
ˈo	ˈø	0.077
ˈo	-	0.077
a	-	0.074
ˈa	j	0.061
r	ð_ə	0.056
r	-	0.056
a	i	0.056
