Bellunese	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ð	1.0
<#_ʧ	k	1.0
<#_θ	<#_s	1.0
a_v	ə_v	1.0
b	b	1.0
e_n	n	1.0
i	-	1.0
j_ˈe	j_ˈe	1.0
l_#>	l_#>	1.0
m	m	1.0
o_l	o	1.0
r_o	ʁ	1.0
s_#>	ʃ_#>	1.0
s_t	t	1.0
t_#>	#>	1.0
ŋ	ˈɛ̃	1.0
ɡ_o	ˈa	1.0
ɲ	ɲ	1.0
ʧ_o	ʎ	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_s	ˈa	1.0
ˈe_ŋ	ˈɛ̃_#>	1.0
ˈi_n	ˈe_n	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_ŋ	ˈĩ_#>	1.0
ˈo_ŋ	ˈɔ̃_#>	1.0
ˈu	ˈu	1.0
ˈɔ_r	ˈø_ʁ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_t	ˈɛ_t	1.0
θ	s	1.0
#>	ˈi_#>	0.111
r_#>	ˈe_#>	0.1
<#_s	<#_e	0.312
k	-	0.2
v	-	0.182
ˈo	ˈɔ	0.172
ˈo	w_ˈɛː	0.172
ˈo	w	0.172
ˈo	ˈo	0.172
#>	ə_#>	0.333
s	-	0.333
ˈa	j	0.103
ˈo	ˈu	0.103
<#_k	<#_k	0.44
<#_ɡ	<#_ɡ	0.714
<#_ˈɔ	<#_ˈo	0.4
e	ə	0.44
e_#>	ə_#>	0.714
j	ʎ	0.294
j	l	0.294
j	-	0.294
k	k	0.4
k	ʃ	0.4
r_#>	ʁ_#>	0.4
t	-	0.444
w	w	0.4
ɡ	-	0.714
ˈi	ˈi	0.4
<#	<#_ɡ	0.5
<#	<#_a	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈaː	0.5
a	a	0.455
a	-	0.545
a_#>	i_#>	0.065
d	ð	0.25
d	-	0.75
l	-	0.25
l	l	0.75
n	-	0.25
n	n	0.75
o	u	0.125
o	w	0.125
o	ɔ	0.125
o_#>	ʁ_#>	0.25
o_#>	o_#>	0.75
r	ð	0.25
r_#>	#>	0.5
z	-	0.25
z	z	0.75
ˈa	ˈa	0.345
ˈa_ŋ	ˈɑ̃	0.375
ˈa_ŋ	ˈɑ̃_#>	0.625
ˈe	ˈɛː	0.565
ˈɔ	w_ˈe	0.25
ˈɔ	-	0.25
ˈɔ	ˈoː	0.5
<#_k	<#_ʃ	0.56
<#_ɡ	<#	0.286
<#_ˈɔ	<#_w	0.6
a_#>	a_#>	0.696
e	-	0.56
e_#>	ʃ_#>	0.286
t	t	0.556
w	-	0.6
ɡ	ɡ	0.286
ˈi	ˈe	0.6
ˈɛ	j_ˈø	0.176
ˈɛ	ˈɛː	0.176
r	ʁ	0.7
s	s	0.667
ˈa	-	0.207
ˈe	-	0.217
ˈe	ˈɛ	0.217
ˈɛ	ˈe	0.647
#>	o_#>	0.278
#>	a_#>	0.278
<#_s	<#_s	0.688
j	j	0.118
o	o	0.188
o	-	0.438
v	v	0.818
ˈa	ˈaː	0.138
a_#>	ə_#>	0.239
ˈa	j_ˈe	0.069
ˈa	ˈe	0.069
ˈa	ˈɛː	0.069
ˈo	ˈø	0.069
ˈo	-	0.069
ˈo	ˈoː	0.069
