Bellunese	Franco-Provençal	probability
θ	s	1.0
ˈɛ_s	ˈe	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_r	ˈɛː_ʁ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_o	ʎ	1.0
ʧ	k	1.0
ɲ	ɲ	1.0
ɡ_r	ʁ	1.0
ɡ_o	ˈa	1.0
ŋ	ˈɛ̃	1.0
z	z	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_o	ʁ	1.0
r_a	ð_a	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_w	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.929
l	l	0.913
n	n	0.87
r_#>	#>	0.769
r	ʁ	0.757
ɡ	ɡ	0.75
e_r	ə	0.667
s	s	0.609
a	a	0.607
w	-	0.6
ˈa	ˈa	0.543
ˈɛ	ˈe	0.529
e	-	0.526
d	d	0.526
o	o	0.524
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈi	ˈi	0.5
ˈi	ˈe	0.5
#>	ə_#>	0.5
#>	o_#>	0.5
e	ə	0.474
k	ʃ	0.458
k	k	0.458
j	j	0.421
w	w	0.4
ˈe	ˈɛː	0.393
d	-	0.368
ˈɔ	ˈø	0.333
e_r	ʁ_ə	0.333
ˈɛ	ˈɛ	0.294
ˈɔ	ˈoː	0.267
j	ʎ	0.263
s	e	0.261
ɡ	-	0.25
a	ə	0.25
r_#>	ˈe_#>	0.231
ˈo	w	0.222
ˈe	ˈe	0.214
j	l	0.211
ˈa	ˈaː	0.2
r	ð	0.189
ˈo	ˈɔ	0.185
ˈo	ˈo	0.185
ˈe	ˈɛ	0.179
ˈɛ	ˈɛː	0.176
ˈɔ	ˈu	0.133
ˈɔ	ˈo	0.133
ˈɔ	w	0.133
s	ʃ	0.13
n	-	0.13
ˈa	ˈɑː	0.114
ˈo	ˈu	0.111
ˈe	ˈi	0.107
ˈe	-	0.107
j	ð	0.105
d	ð	0.105
o	ʎ	0.095
o	ʁ	0.095
o	ɔ	0.095
o	u	0.095
o	a	0.095
a	-	0.089
l	-	0.087
ˈa	j	0.086
k	-	0.083
ˈo	ˈɔ̃	0.074
ˈo	ˈø	0.074
ˈo	ˈoː	0.074
ˈo	w_ˈɛː	0.074
v	-	0.071
ˈa	ˈe	0.057
r	ð_ə	0.054
a	i	0.054
