Bellunese	Bellunese	probability
ˈɛ_s	ˈe	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_r	ˈy	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_r	ˈɛː_ʁ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r_#>	#>	1.0
ˈa_r	j_ˈe	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_o	ʎ	1.0
ʧ	k	1.0
ʤ	ɡ_ʎ	1.0
ɡ_r	ʁ	1.0
ɡ_o	ˈa	1.0
ð	-	1.0
w_a	a	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_u	y	1.0
r_t	ʁ	1.0
r_o	ʁ	1.0
r_a	ʁ_a	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
k_ˈa	ʃ	1.0
k_r	k_ʁ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_ŋ	ɛ̃	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_s	ɑː	1.0
<#_ɡ	<#	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
#>	a_#>	1.0
t	t	0.889
v	v	0.867
l_#>	l_#>	0.867
n	n	0.8
θ	s	0.75
z	z	0.75
r	ʁ	0.667
ŋ	-	0.625
a_#>	#>	0.625
a	a	0.625
w	-	0.6
ɡ	ɡ	0.583
s	s	0.538
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈi	ˈe	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
o	o	0.5
l	l	0.5
l	-	0.5
e_r	ə	0.5
d	d	0.5
k	ʃ	0.483
e	-	0.478
ˈa	ˈa	0.459
e	ə	0.435
ˈɛ	ˈe	0.429
ɡ	-	0.417
w	w	0.4
d	-	0.4
k	k	0.379
ˈi	ˈi	0.375
ŋ	ˈɛ̃	0.375
a_#>	i_#>	0.375
j	j	0.364
ˈe	ˈɛː	0.333
ˈɔ	ˈø	0.278
r	ð	0.273
a	ə	0.271
θ	-	0.25
z	-	0.25
o	-	0.25
e_r	ʁ_ə	0.25
e_r	ʁ	0.25
ˈo	w	0.24
ˈɛ	ˈɛ	0.238
s	e	0.231
j	ʎ	0.227
j	l	0.227
ˈɔ	ˈoː	0.222
ˈɔ	w_ˈe	0.222
ˈo	ˈɔ	0.2
ˈe	ˈɛ	0.2
ˈe	ˈe	0.2
n	-	0.2
ˈɛ	-	0.19
ˈa	ˈaː	0.189
ˈɔ	-	0.167
ˈo	w_ˈɛː	0.16
o	ʁ	0.15
ˈɛ	ˈɛː	0.143
k	-	0.138
ˈe	ˈi	0.133
ˈe	-	0.133
v	-	0.133
l_#>	#>	0.133
ˈi	-	0.125
ˈo	ˈu	0.12
ˈo	ˈo	0.12
s	ʃ	0.115
ˈɔ	ˈo	0.111
t	-	0.111
ˈa	ˈɑː	0.108
ˈa	-	0.108
o	u	0.1
d	ð	0.1
j	ð	0.091
j	-	0.091
e	ʃ	0.087
ˈa	ˈe	0.081
ˈo	ˈø	0.08
ˈo	-	0.08
s	-	0.077
a	-	0.062
r	ð_ə	0.061
ˈa	j_ˈe	0.054
