Bellunese	Franco-Provençal	probability
θ	s	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʁ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ʧ_o	ʎ	1.0
ɲ	ɲ	1.0
ɡ_r	ʁ	1.0
ɡ_o	ˈa	1.0
ŋ	ˈɛ̃	1.0
ð	ð	1.0
z	z	1.0
w_e_#>	#>	1.0
w	w	1.0
v	v	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
r_t	ʁ	1.0
r_o	ʁ	1.0
r_a	ʁ_a	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_a	l_a	1.0
l_#>	l_#>	1.0
k_ˈa	ʃ_j	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_ˈe	j_ˈe	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
n	n	0.8
ɡ	ɡ	0.778
l	l	0.714
e_r	ə	0.667
r	ʁ	0.649
a	a	0.633
s	e	0.6
ˈa	ˈa	0.576
ˈi	ˈe	0.556
e	ə	0.529
d	d	0.526
k	k	0.522
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈe	ˈɛː	0.5
s_#>	ʃ_#>	0.5
s_#>	#>	0.5
o	o	0.471
e	-	0.471
ˈɛ	ˈe	0.467
ˈi	ˈi	0.444
s	s	0.4
k	ʃ	0.391
d	-	0.368
ˈɛ	ˈɛ	0.333
ˈɔ	ˈø	0.333
j	ʎ	0.333
e_r	ʁ_ə	0.333
l	-	0.286
ˈa	ˈaː	0.273
ˈɔ	ˈoː	0.267
j	l	0.267
j	j	0.267
a	ə	0.265
r	ð	0.243
ˈo	w	0.231
ɡ	-	0.222
ˈɛ	ˈɛː	0.2
ˈɔ	ˈu	0.2
ˈɔ	w_ˈe	0.2
n	-	0.2
ˈo	ˈɔ	0.192
ˈo	ˈo	0.192
ˈe	ˈɛ	0.192
o	ʁ	0.176
j	ð	0.133
o	ɔ	0.118
o	u	0.118
o	a	0.118
ˈo	ˈu	0.115
ˈo	ˈoː	0.115
ˈe	ˈi	0.115
ˈe	-	0.115
d	ð	0.105
ˈa	ˈe	0.091
k	-	0.087
ˈo	ˈø	0.077
ˈo	w_ˈɛː	0.077
ˈe	ˈe	0.077
ˈa	ˈɑː	0.061
a	i	0.061
r	ˈe	0.054
r	ð_ə	0.054
