Bellunese	Franco-Provençal	probability
θ	s	1.0
ˈɔ_r	ˈø_ʁ	1.0
ˈo_ŋ_#>	ˈɔ̃_#>	1.0
ˈi_ŋ_#>	ˈĩ_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_n	ˈe_n	1.0
ˈe_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈe_ŋ_#>	ˈɛ̃_#>	1.0
ˈe_d	ˈɛː_ð	1.0
ˈa_ŋ_#>	ˈɑ̃_#>	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_o	ʎ	1.0
ɲ	ɲ	1.0
ɡ_o	ˈa	1.0
ŋ	ˈɛ̃	1.0
w	-	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	ʃ_#>	1.0
r_o_#>	ʁ_#>	1.0
r_b	ʁ_b	1.0
o_l	o	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈe	j_ˈe	1.0
i	-	1.0
e_r_#>	ʁ_ə_#>	1.0
e_n	n	1.0
d	-	1.0
a_v	ə_v	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
v	v	0.818
t	t	0.8
z	z	0.75
o_#>	o_#>	0.75
n	n	0.75
r	ʁ	0.73
ˈa_ŋ	ˈɑ̃	0.714
ɡ	-	0.714
e_#>	ə_#>	0.714
a_#>	a_#>	0.696
s	s	0.667
<#_s	<#_s	0.643
e	-	0.591
k	ʃ	0.571
<#_k	<#_ʃ	0.56
ˈe	ˈɛː	0.524
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈi	ˈe	0.5
o	-	0.5
a	a	0.5
a	-	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈaː	0.5
ˈɛ	ˈe	0.476
r_#>	ʁ_#>	0.444
r_#>	#>	0.444
<#_k	<#_k	0.44
k	k	0.429
e	ə	0.409
ˈɔ	ˈoː	0.4
ˈa	ˈa	0.379
<#_s	<#_e	0.357
ˈi	ˈi	0.333
s	-	0.333
#>	ə_#>	0.316
#>	o_#>	0.316
j	ʎ	0.294
j	l	0.294
ˈa_ŋ	ˈɛ̃	0.286
ɡ	ɡ	0.286
e_#>	ʃ_#>	0.286
r	ð	0.27
#>	a_#>	0.263
z	-	0.25
o_#>	ʁ_#>	0.25
n	-	0.25
<#	<#_ʒ	0.25
<#	<#_ʃ	0.25
<#	<#_ɡ	0.25
<#	<#_a	0.25
a_#>	ə_#>	0.239
ˈɛ	ˈɛ	0.238
ˈe	ˈɛ	0.238
o	o	0.214
ˈɔ	ˈo	0.2
ˈɔ	w_ˈe	0.2
ˈɔ	-	0.2
t	-	0.2
v	-	0.182
j	-	0.176
ˈo	ˈɔ	0.172
ˈo	ˈo	0.172
ˈo	w_ˈɛː	0.172
ˈo	w	0.172
ˈa	ˈaː	0.172
ˈa	-	0.172
ˈi	-	0.167
ˈɛ	ˈɛː	0.143
ˈɛ	j_ˈø	0.143
ˈe	-	0.143
o	ɔ	0.143
o	u	0.143
j	ð	0.118
j	j	0.118
r_#>	ˈe_#>	0.111
#>	ˈɛ_#>	0.105
ˈo	ˈu	0.103
ˈe	ˈi	0.095
ˈo	ˈø	0.069
ˈo	ˈoː	0.069
ˈo	-	0.069
ˈa	ˈɛː	0.069
ˈa	ˈe	0.069
ˈa	j_ˈe	0.069
ˈa	j	0.069
a_#>	i_#>	0.065
