Bellunese	Franco-Provençal	probability
θ	s	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʁ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈe_n	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_r	ʁ	1.0
ɡ_o	ˈa	1.0
ŋ	ˈɛ̃	1.0
ð	ð	1.0
z	z	1.0
u	-	1.0
t_#>	#>	1.0
r_t	ʁ	1.0
r_a	ʁ_a	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_ˈe	j_ˈe	1.0
i	-	1.0
f	f	1.0
e_z	z	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.929
t	t	0.882
n	n	0.812
l_#>	l_#>	0.812
s	s	0.684
r	ʁ	0.676
a	a	0.673
ɡ	ɡ	0.667
d	d	0.667
ˈi	ˈi	0.6
w	-	0.6
ˈe	ˈɛː	0.565
e	ə	0.524
ˈu	ˈu	0.5
ˈu	ˈo	0.5
s_#>	ʃ_#>	0.5
s_#>	#>	0.5
k	k	0.5
e_r	ʁ_ə	0.5
e_r	ə	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
ˈa	ˈa	0.487
e	-	0.476
o	o	0.467
ˈɛ	ˈe	0.412
k	ʃ	0.409
ˈi	ˈe	0.4
w	w	0.4
ɡ	-	0.333
j	l	0.333
s	e	0.316
ˈɔ	ˈø	0.312
ˈɔ	w_ˈe	0.312
ˈɛ	ˈɛ	0.294
j	ʎ	0.267
ˈe	ˈɛ	0.261
ˈɔ	ˈoː	0.25
r	ð	0.216
a	ə	0.212
ˈa	ˈaː	0.205
ˈo	ˈɔ	0.2
ˈo	ˈo	0.2
j	j	0.2
j	-	0.2
d	-	0.2
n	-	0.188
l_#>	#>	0.188
ˈɛ	j_ˈø	0.176
ˈo	w_ˈɛː	0.16
ˈo	w	0.16
o	ˈe	0.133
o	ʁ_o	0.133
o	ɔ	0.133
o	u	0.133
d	ð	0.133
ˈɔ	w	0.125
ˈo	ˈu	0.12
ˈɛ	ˈɛː	0.118
t	-	0.118
ˈa	ˈɑː	0.103
k	ʃ_j	0.091
ˈe	ˈi	0.087
ˈe	-	0.087
ˈo	ˈø	0.08
ˈo	ˈoː	0.08
ˈa	ˈe	0.077
ˈa	-	0.077
v	-	0.071
a	ʎ_ə	0.058
a	i	0.058
r	ˈi	0.054
r	ˈe	0.054
ˈa	j	0.051
