American English	Dutch	probability
b	b	1.0
d	d	0.544
d	t	0.399
f	v	0.756
f	f	0.204
h	ɦ	0.94
i	ə_χ	0.531
i	ɪ	0.305
i	ə	0.128
j	j	0.587
j	χ	0.413
k	k	0.864
k	k_ə	0.103
kʰ	k	0.911
kʰ	v	0.089
l	ɫ	1.0
m	m	1.0
n	n	0.947
oʊ̯	-	0.903
oʊ̯	ə	0.097
p	p	1.0
pʰ	p	1.0
s	z	0.58
s	s	0.405
t	t	0.443
t	χ_t	0.301
t	t_ə	0.256
tʰ	t	0.952
tː	t	1.0
v	v	0.491
v	f	0.287
v	b	0.222
w	ʋ	0.911
w	ɾ	0.057
z	z_ə	0.676
z	s	0.324
ð	d	0.851
ð	-	0.149
ŋ	ŋ	1.0
ə	ə	0.614
ə	-	0.272
ə	ˈɛ	0.114
ɚ	ɾ	0.645
ɚ	ə	0.325
ɡ	χ	0.912
ɡ	-	0.088
ɪ	ə	0.714
ɪ	-	0.286
ɫ	ɫ	0.659
ɫ	ɫ_ə	0.14
ɫ	ə_ɫ	0.133
ɫ	-	0.059
ɹ	ɾ	0.933
ɾ	t_ə	1.0
ʃ	s_χ	0.579
ʃ	s	0.421
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.313
ˈaɪ̯	ˈɛi̯	0.226
ˈaɪ̯	ˈoː_χ	0.108
ˈaɪ̯	ˈyː	0.071
ˈaɪ̯	ˈɑ	0.069
ˈaɪ̯	ˈi_χ	0.067
ˈaɪ̯	ˈeː	0.06
ˈaɪ̯	ˈœy̯	0.052
ˈaʊ̯	ˈœy̯	0.62
ˈaʊ̯	ˈu	0.145
ˈaʊ̯	ˈɔ	0.085
ˈaʊ̯	ˈyː	0.079
ˈaʊ̯	ˈoː	0.072
ˈeɪ̯	ˈaː	0.473
ˈeɪ̯	ˈɑ_χ	0.148
ˈeɪ̯	ˈɛ	0.139
ˈeɪ̯	ˈɑ	0.128
ˈeɪ̯	ˈoː	0.056
ˈeɪ̯	ˈeː	0.056
ˈi	ˈoː	0.258
ˈi	ˈi	0.192
ˈi	ˈaː	0.154
ˈi	ˈɛi̯	0.105
ˈi	ˈu	0.102
ˈi	ˈeː	0.087
ˈi	ˈɑu̯	0.054
ˈoʊ̯	ˈeː	0.463
ˈoʊ̯	ˈɛi̯	0.204
ˈoʊ̯	ˈoː	0.091
ˈoʊ̯	ˈøː	0.07
ˈoʊ̯	ˈɔ	0.051
ˈu	ˈu	0.287
ˈu	ˈɛi̯	0.185
ˈu	ˈaː	0.166
ˈu	ˈɑ	0.118
ˈu	ˈi	0.082
ˈu	ˈeː	0.062
ˈu	ˈɑ_n	0.062
ˈæ	ˈɑ	0.821
ˈæ	ˈɛ	0.105
ˈæ	ˈɑ_ɫ	0.074
ˈɑ	ˈɑ	0.293
ˈɑ	ˈɛ	0.232
ˈɑ	ˈaː	0.211
ˈɑ	ˈɔ	0.184
ˈɑ	ˈeː	0.054
ˈɔ	ˈoː	0.42
ˈɔ	ˈɑ	0.123
ˈɔ	-	0.103
ˈɔ	ʋ	0.103
ˈɔ	ˈɔ	0.103
ˈɔ	ˈɛ	0.081
ˈɔ	ˈi	0.066
ˈɛ	ˈaː	0.17
ˈɛ	ˈeː	0.17
ˈɛ	ˈɛ	0.135
ˈɛ	ˈoː	0.102
ˈɛ	ˈi	0.099
ˈɛ	ˈɪ	0.073
ˈɛ	ˈɑ	0.071
ˈɛ	-	0.07
ˈɝ	ˈɛ	0.405
ˈɝ	ˈɔ	0.326
ˈɝ	ˈoː	0.194
ˈɝ	ˈaː	0.075
ˈɪ	ˈɪ	0.487
ˈɪ	ˈʏ	0.174
ˈɪ	ˈɛ	0.11
ˈɪ	ɪ	0.058
ˈʊ	ˈɔ	0.658
ˈʊ	ˈu	0.342
ˈʌ	ˈɔ	0.529
ˈʌ	ˈoː	0.209
ˈʌ	ˈu	0.064
ˈʌ	ˈeː	0.051
ˈʌ	ˈɑ	0.051
θ	d	0.664
θ	t	0.24
θ	-	0.096
