American English	Dutch	probability
b	b	1.0
h	ɦ	1.0
i	ə_χ	1.0
kʰ	k	1.0
oʊ̯	-	1.0
pʰ	p	1.0
t	t	1.0
tʰ	t	1.0
ð	d	1.0
ə	ə	1.0
ɡ	χ	1.0
ɾ	-	1.0
ʤ	χ	1.0
ʧ	k	1.0
ɹ	ɾ	0.961
ʔ	t_ə	0.301
ˈaɪ̯	ˈɪ	0.321
ˈaʊ̯	ˈu	0.11
ˈi	ˈɛi̯	0.091
ˈi	ˈu	0.131
ˈi	ˈaː	0.151
ˈoʊ̯	ˈɛi̯	0.151
ˈɔ	ˈɑ	0.131
θ	d̥	0.291
k	k	0.882
n	n	0.972
s	s	0.412
ʔ	χ_t	0.052
ˈu	ˈɑ_n	0.162
ˈɑ	ˈaː	0.302
ˈʊ	ˈɔ	0.232
f	v	0.843
j	j	0.733
p	p_ə	0.363
ɫ	ɫ	0.923
ˈeɪ̯	ˈɛ	0.123
ˈi	ˈi	0.213
ˈu	ˈi	0.123
ˈæ	ˈɛ	0.063
ˈɑ	ˈɔ	0.283
ˈɛ	ˈaː	0.123
ˈɪ	ˈʏ	0.163
ˈʌ	ˈœy̯	0.093
d	d	0.4
d	d̥	0.434
m	m_ə	0.164
v	f	0.254
w	-	0.064
z	n_#>	0.224
ŋ	ŋ	0.984
ˈaɪ̯	ˈœy̯	0.064
ˈaɪ̯	ˈoː_χ	0.084
ˈaʊ̯	ˈɔ	0.054
ˈi	ˈoː	0.294
ˈu	ˈu	0.714
ˈʌ	ˈɔ	0.544
ˈʌɪ̯	ˈɛi̯	0.414
f	ɫ_v̥	0.075
ɚ	ə_ɾ	0.355
ɚ	ɾ	0.645
ʃ	s	0.395
ʃ	s_χ	0.605
ˈoʊ̯	ˈeː	0.65
ˈɑ	ˈɑ	0.335
ˈɝ	ˈɔ_ɾ	0.165
ˈɪ	ˈi	0.05
d	d_ə	0.166
f	v̥	0.066
m	m	0.836
v	v_ə	0.746
w	ʋ	0.936
ˈaɪ̯	ə	0.136
ˈaɪ̯	ˈɛi̯	0.396
ˈaʊ̯	ˈœy̯	0.836
ˈeɪ̯	ˈaː	0.46
ˈɛ	ˈeː	0.276
j	χ	0.267
p	p	0.637
ʔ	t	0.647
ˈeɪ̯	ˈɑ	0.417
ˈæ	ˈɑ	0.937
ˈɛ	ˈoː	0.187
ˈɝ	ˈɛ_ɾ	0.617
ˈʌɪ̯	ˈɪ_χ	0.447
k	k_ə	0.118
s	z	0.588
z	z_ə	0.718
ˈɑ	ˈɛ	0.08
ˈɝ	ɾ	0.218
ˈɪ	ˈeː	0.078
ˈɪ	ˈɛ	0.138
ˈʊ	ˈu	0.768
ˈi	ˈeː	0.119
ˈoʊ̯	ˈoː	0.199
ˈɔ	ˈoː	0.869
ˈɛ	ˈi	0.119
ˈɛ	ˈɛ	0.249
ˈɪ	ˈɪ	0.539
ˈʌ	ˈoː	0.279
ˈʌɪ̯	ˈɑ_χ	0.139
θ	d	0.709
