American English	Dutch	probability
#>	#>	0.838
#>	n_#>	0.116
<#	<#	1.0
b	b	1.0
d	d	0.484
d	t	0.472
f	v	0.764
f	f	0.164
f	χ	0.064
h	ɦ	0.965
i	ə	0.675
i	ɪ	0.304
j	j	0.784
j	χ	0.141
k	k	0.782
k	k_ə	0.201
k_s	s	1.0
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
n	n	0.958
oʊ̯	-	0.386
oʊ̯	ə	0.292
p	p	1.0
pʰ	p	1.0
s	z	0.472
s	s	0.461
s	n_s	0.065
t	t	0.631
t	χ_t	0.247
t	t_ə	0.116
tʰ	t	1.0
v	f	0.412
v	v	0.266
v	v_ə	0.172
v	b	0.093
w	ʋ	0.91
w	-	0.087
z	s	0.488
z	z_ə	0.488
ð	d	0.891
ð	-	0.081
ŋ	ŋ	1.0
ə	-	0.506
ə	ə	0.217
ə	ˈɛ	0.174
ɚ	ɾ	0.54
ɚ	ə_ɾ	0.376
ɡ	χ	0.798
ɡ	-	0.183
ɪ	-	0.344
ɪ	ə	0.344
ɫ	ɫ	0.626
ɫ	ə_ɫ	0.161
ɫ	ɫ_ə	0.101
ɫ	ˈɑu̯	0.058
ɫ	-	0.053
ɫ_d	t	1.0
ɹ	ɾ	1.0
ɾ	t_ə	1.0
ʃ	s_χ	0.524
ʃ	s	0.416
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.302
ˈaɪ̯	ˈɛi̯	0.27
ˈaɪ̯	ˈœy̯	0.086
ˈaɪ̯	ˈoː	0.074
ˈaɪ̯	ˈɑ	0.074
ˈaʊ̯	ˈœy̯	0.598
ˈaʊ̯	ˈɔ	0.125
ˈaʊ̯	ˈoː	0.123
ˈaʊ̯	ˈu	0.123
ˈeɪ̯	ˈɑ	0.412
ˈeɪ̯	ˈaː	0.358
ˈeɪ̯	ˈeː	0.081
ˈeɪ̯	ˈoː	0.067
ˈeɪ̯	ˈɛ	0.066
ˈi	ˈi	0.249
ˈi	ˈoː	0.249
ˈi	ˈaː	0.188
ˈi	ˈu	0.115
ˈi	ˈeː	0.078
ˈi	ˈɛi̯	0.074
ˈoʊ̯	ˈeː	0.222
ˈoʊ̯	ˈɑu̯	0.21
ˈoʊ̯	ˈɛi̯	0.135
ˈoʊ̯	ˈoː	0.121
ˈoʊ̯	w	0.07
ˈoʊ̯	ˈi	0.07
ˈoʊ̯	ˈøː	0.07
ˈoʊ̯	ˈɔ	0.07
ˈu	ˈu	0.315
ˈu	ˈɑ	0.158
ˈu	ˈɑ_n	0.158
ˈu	ˈaː	0.118
ˈu	w	0.113
ˈu	ˈeː	0.113
ˈæ	ˈɑ	0.883
ˈæ	ˈɛ	0.103
ˈɑ	ˈɑ	0.284
ˈɑ	ˈɔ	0.247
ˈɑ	ˈɛ	0.139
ˈɑ	ˈaː	0.119
ˈɑ	-	0.091
ˈɑ	ˈeː	0.074
ˈɔ	ˈoː	0.38
ˈɔ	ˈɑ	0.239
ˈɔ	ˈi	0.12
ˈɔ	ˈɔ	0.092
ˈɔ	-	0.076
ˈɔ	ˈɛ	0.074
ˈɛ	ˈeː	0.181
ˈɛ	ˈoː	0.181
ˈɛ	ˈaː	0.173
ˈɛ	ˈɛ	0.105
ˈɛ	-	0.092
ˈɛ	ˈi	0.065
ˈɛ	ˈɪ	0.053
ˈɛ	ˈɑ	0.051
ˈɛ_ð	ˈeː	1.0
ˈɝ	ˈɛ	0.392
ˈɝ	ˈaː	0.165
ˈɝ	ˈoː	0.141
ˈɝ	ˈɔ	0.091
ˈɪ	ˈɪ	0.446
ˈɪ	ˈʏ	0.166
ˈɪ	ˈɛ	0.144
ˈɪ	ˈɛi̯	0.076
ˈɪ	ˈeː	0.067
ˈʊ	ˈɔ	0.538
ˈʊ	ˈu	0.432
ˈʌ	ˈɔ	0.362
ˈʌ	ˈu	0.214
ˈʌ	ˈoː	0.172
ˈʌ	ˈɑ	0.155
ˈʌ	ˈeː	0.077
θ	d	0.682
θ	t	0.222
θ	n_t	0.061
