American English	Dutch	probability
b	b	1.0
d	d	0.554
d	d̥	0.407
f	v	0.761
f	v̥	0.187
h	ɦ	0.981
i	ə	0.594
i	-	0.159
i	ɪ	0.15
i	i	0.098
j	χ	0.519
j	j	0.481
k	k	0.966
kʰ	k	0.964
m	m	0.974
n	n	0.872
n	ə_n	0.065
oʊ̯	-	0.72
oʊ̯	ə	0.28
p	p	1.0
pʰ	p	1.0
s	z	0.585
s	s	0.401
t	t	1.0
tʰ	t	0.891
tʰ	b	0.109
tː	t	1.0
v	v	0.496
v	f	0.276
v	b	0.135
w	ʋ	0.921
w	-	0.056
z	z	0.79
z	z̥	0.14
z	s	0.07
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.71
ə	-	0.201
ə	ˈɛ	0.089
ɚ	ɾ	0.502
ɚ	ə	0.382
ɚ	-	0.067
ɡ	χ	0.952
ɪ	ə	0.524
ɪ	-	0.476
ɫ	ɫ	0.971
ɹ	ɾ	0.909
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.817
ʔ	χ_t	0.183
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɛi̯	0.296
ˈaɪ̯	ˈɪ	0.254
ˈaɪ̯	ˈi	0.149
ˈaɪ̯	ˈoː	0.081
ˈaɪ̯	ə	0.074
ˈaɪ̯	ˈœy̯	0.062
ˈaɪ̯	ˈyː	0.056
ˈaʊ̯	ˈœy̯	0.476
ˈaʊ̯	ˈu	0.297
ˈaʊ̯	ˈyː	0.096
ˈaʊ̯	ˈɔ	0.087
ˈeɪ̯	ˈɑ	0.403
ˈeɪ̯	ˈaː	0.4
ˈeɪ̯	ˈeː	0.098
ˈeɪ̯	ˈɛ	0.054
ˈi	ˈoː	0.234
ˈi	ˈi	0.212
ˈi	ˈu	0.153
ˈi	ˈaː	0.148
ˈi	ˈɛi̯	0.091
ˈi	ˈeː	0.091
ˈoʊ̯	ˈeː	0.452
ˈoʊ̯	ˈɛi̯	0.171
ˈoʊ̯	ˈɑu̯	0.083
ˈoʊ̯	ˈoː	0.073
ˈoʊ̯	w	0.071
ˈu	ˈu	0.322
ˈu	ˈɛi̯	0.245
ˈu	ˈɑ	0.126
ˈu	ˈɑu̯	0.078
ˈu	ˈaː	0.075
ˈu	w	0.054
ˈu	ˈeː	0.054
ˈæ	ˈɑ	0.922
ˈæ	ˈɛ	0.078
ˈɑ	ˈɑ	0.324
ˈɑ	ˈaː	0.268
ˈɑ	ˈɔ	0.19
ˈɑ	ˈɛ	0.166
ˈɔ	ˈoː	0.459
ˈɔ	ˈɑ	0.175
ˈɔ	-	0.1
ˈɔ	ʋ	0.08
ˈɔ	ˈɔ	0.08
ˈɔ	ˈɛ	0.053
ˈɔ	ˈi	0.052
ˈɛ	ˈeː	0.253
ˈɛ	ˈɛ	0.19
ˈɛ	ˈoː	0.135
ˈɛ	ˈi	0.125
ˈɛ	ˈaː	0.108
ˈɛ	ˈɑ	0.062
ˈɝ	ɾ	0.356
ˈɝ	ˈɔ	0.327
ˈɝ	ˈɛ	0.316
ˈɪ	ˈɪ	0.521
ˈɪ	ˈʏ	0.139
ˈɪ	ˈɛ	0.127
ˈɪ	ɪ	0.058
ˈʊ	ˈu	0.535
ˈʊ	ˈɔ	0.465
ˈʌ	ˈɔ	0.474
ˈʌ	ˈoː	0.24
ˈʌ	ˈœy̯	0.083
ˈʌ	ˈaː	0.055
ˈʌ	ˈeː	0.052
ˈʌɪ̯	ˈɪ	0.469
ˈʌɪ̯	ˈɑ	0.24
ˈʌɪ̯	ˈɛi̯	0.23
ˈʌɪ̯	ˈɛ	0.06
θ	d	0.655
θ	d̥	0.308
