American English	Dutch	probability
b	b	1.0
d	d	0.571
d	t	0.39
f	v	0.756
f	f	0.204
h	ɦ	0.98
i	ə	0.678
i	ɪ	0.288
j	j	0.587
j	χ	0.413
k	k	0.864
k	k_ə	0.103
kʰ	k	0.911
kʰ	v	0.089
l	ɫ	1.0
m	m	1.0
n	n	0.947
oʊ̯	-	0.903
oʊ̯	ə	0.097
p	p	1.0
pʰ	p	1.0
s	z	0.58
s	s	0.405
t	t	0.393
t	χ_t	0.35
t	t_ə	0.257
tʰ	t	0.952
tː	t	1.0
v	v	0.319
v	f	0.289
v	b	0.223
v	v_ə	0.169
w	ʋ	0.911
w	ɾ	0.057
z	z_ə	0.676
z	s	0.324
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.672
ə	-	0.213
ə	ˈɛ	0.115
ɚ	ɾ	0.637
ɚ	ə	0.334
ɡ	χ	0.912
ɡ	-	0.088
ɪ	ə	0.714
ɪ	-	0.286
ɫ	ɫ	0.659
ɫ	ɫ_ə	0.14
ɫ	ə_ɫ	0.133
ɫ	-	0.059
ɹ	ɾ	0.935
ɾ	ə	1.0
ʃ	s_χ	0.579
ʃ	s	0.421
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.318
ˈaɪ̯	ˈɛi̯	0.229
ˈaɪ̯	ˈoː	0.109
ˈaɪ̯	ˈyː	0.072
ˈaɪ̯	ˈɑ	0.07
ˈaɪ̯	ˈeː	0.061
ˈaɪ̯	ˈœy̯	0.053
ˈaʊ̯	ˈœy̯	0.62
ˈaʊ̯	ˈu	0.145
ˈaʊ̯	ˈɔ	0.085
ˈaʊ̯	ˈyː	0.079
ˈaʊ̯	ˈoː	0.072
ˈeɪ̯	ˈaː	0.483
ˈeɪ̯	ˈɑ	0.294
ˈeɪ̯	ˈɛ_χ	0.066
ˈeɪ̯	ˈoː	0.057
ˈeɪ̯	ˈeː	0.057
ˈi	ˈoː	0.258
ˈi	ˈi	0.192
ˈi	ˈaː	0.154
ˈi	ˈɛi̯	0.105
ˈi	ˈu	0.102
ˈi	ˈeː	0.087
ˈi	ˈɑu̯	0.054
ˈoʊ̯	ˈeː	0.425
ˈoʊ̯	ˈɛi̯	0.169
ˈoʊ̯	ˈɑu̯	0.112
ˈoʊ̯	ˈoː	0.073
ˈoʊ̯	ˈøː	0.06
ˈu	ˈu	0.287
ˈu	ˈɛi̯	0.185
ˈu	ˈaː	0.166
ˈu	ˈɑ	0.118
ˈu	ˈi	0.082
ˈu	ˈeː	0.062
ˈu	ˈɑ_n	0.062
ˈæ	ˈɑ	0.821
ˈæ	ˈɛ	0.105
ˈæ	ˈɑ_ɫ	0.074
ˈɑ	ˈɑ	0.293
ˈɑ	ˈɛ	0.232
ˈɑ	ˈaː	0.211
ˈɑ	ˈɔ	0.184
ˈɑ	ˈeː	0.054
ˈɔ	ˈoː	0.42
ˈɔ	ˈɑ	0.123
ˈɔ	-	0.103
ˈɔ	ʋ	0.103
ˈɔ	ˈɔ	0.103
ˈɔ	ˈɛ	0.081
ˈɔ	ˈi	0.066
ˈɛ	ˈeː	0.175
ˈɛ	ˈaː	0.175
ˈɛ	ˈɛ	0.139
ˈɛ	ˈoː	0.106
ˈɛ	ˈi	0.101
ˈɛ	ˈɪ	0.075
ˈɛ	ˈɑ	0.073
ˈɛ	-	0.072
ˈɝ	ˈɛ	0.405
ˈɝ	ˈɔ	0.326
ˈɝ	ˈoː	0.194
ˈɝ	ˈaː	0.075
ˈɪ	ˈɪ	0.487
ˈɪ	ˈʏ	0.174
ˈɪ	ˈɛ	0.11
ˈɪ	ɪ	0.058
ˈʊ	ˈɔ	0.658
ˈʊ	ˈu	0.342
ˈʌ	ˈɔ	0.529
ˈʌ	ˈoː	0.209
ˈʌ	ˈu	0.064
ˈʌ	ˈeː	0.051
ˈʌ	ˈɑ	0.051
θ	d	0.664
θ	t	0.24
θ	-	0.096
