American English	Dutch	probability
b	b	1.0
d	d	0.546
d	t	0.45
f	v	0.754
f	f	0.199
h	ɦ	0.983
i	ə	0.494
i	ɪ	0.241
i	-	0.167
i	i	0.098
j	χ	0.518
j	j	0.482
k	k	0.965
kʰ	k	0.966
l	ɫ	1.0
m	m	0.964
n	n	0.94
oʊ̯	-	0.717
oʊ̯	ə	0.283
p	p	1.0
pʰ	p	1.0
s	z	0.565
s	s	0.422
t	t	1.0
tʰ	t	1.0
tː	t	1.0
v	v	0.56
v	f	0.292
v	b	0.148
w	ʋ	0.933
z	s	0.607
z	z	0.393
ð	-	0.63
ð	d	0.37
ŋ	ŋ	1.0
ə	ə	0.724
ə	-	0.188
ə	ˈɛ	0.089
ɚ	ɾ	0.579
ɚ	ə_ɾ	0.351
ɚ	-	0.07
ɡ	χ	0.774
ɡ	-	0.226
ɪ	ə	0.747
ɪ	-	0.253
ɫ	ɫ	0.73
ɫ	ə_ɫ	0.192
ɫ	-	0.054
ɹ	ɾ	0.977
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.796
ʔ	χ_t	0.204
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.306
ˈaɪ̯	ˈɛi̯	0.234
ˈaɪ̯	ˈi	0.17
ˈaɪ̯	ˈoː	0.104
ˈaɪ̯	ˈeː	0.075
ˈaʊ̯	ˈœy̯	0.499
ˈaʊ̯	ˈyː	0.168
ˈaʊ̯	ˈu	0.133
ˈaʊ̯	ˈɔ	0.122
ˈaʊ̯	ˈoː	0.079
ˈeɪ̯	ˈaː	0.355
ˈeɪ̯	ˈɑ	0.329
ˈeɪ̯	ˈɛ	0.144
ˈeɪ̯	ˈeː	0.12
ˈeɪ̯	ˈoː	0.052
ˈi	ˈoː	0.278
ˈi	ˈi	0.215
ˈi	ˈaː	0.138
ˈi	ˈu	0.111
ˈi	ˈɛi̯	0.11
ˈi	ˈeː	0.083
ˈoʊ̯	ˈeː	0.405
ˈoʊ̯	ˈɑu̯	0.166
ˈoʊ̯	ˈɛi̯	0.106
ˈoʊ̯	ˈoː	0.09
ˈoʊ̯	w	0.059
ˈu	ˈu	0.331
ˈu	ˈɛi̯	0.149
ˈu	ˈɑ	0.118
ˈu	ˈaː	0.116
ˈu	w	0.084
ˈu	ˈeː	0.084
ˈu	ˈi	0.062
ˈu	ˈɑu̯	0.056
ˈæ	ˈɑ	0.929
ˈæ	ˈɛ	0.071
ˈɑ	ˈaː	0.293
ˈɑ	ˈɑ	0.276
ˈɑ	ˈɔ	0.192
ˈɑ	ˈɛ	0.161
ˈɔ	ˈoː	0.455
ˈɔ	ˈi	0.115
ˈɔ	ˈɑ	0.115
ˈɔ	ʋ	0.091
ˈɔ	ˈɔ	0.091
ˈɔ	-	0.075
ˈɔ	ˈɛ	0.058
ˈɛ	ˈeː	0.28
ˈɛ	ˈaː	0.15
ˈɛ	ˈɛ	0.134
ˈɛ	ˈi	0.112
ˈɛ	ˈoː	0.106
ˈɛ	ə	0.074
ˈɛ	ˈɪ	0.055
ˈɛ	-	0.051
ˈɝ	ɾ	0.368
ˈɝ	ˈɔ	0.322
ˈɝ	ˈɛ	0.31
ˈɪ	ˈɪ	0.483
ˈɪ	ˈɛ	0.151
ˈɪ	ˈʏ	0.145
ˈɪ	ɪ	0.053
ˈɪ	ˈeː	0.05
ˈɪ	ˈi	0.05
ˈʊ	ˈɔ	0.675
ˈʊ	ˈu	0.325
ˈʌ	ˈɔ	0.496
ˈʌ	ˈoː	0.237
ˈʌ	ˈeː	0.062
ˈʌ	ˈaː	0.061
ˈʌɪ̯	ˈɪ	0.341
ˈʌɪ̯	ˈɛi̯	0.276
ˈʌɪ̯	ˈɑ	0.243
ˈʌɪ̯	ˈɛ	0.14
θ	d	0.654
θ	t	0.303
