American English	Dutch	probability
b	b	1.0
d	d	0.57
d	t	0.415
f	v	0.756
f	f	0.204
h	ɦ	0.98
i	ə	0.678
i	ɪ	0.288
j	j	0.587
j	χ	0.413
k	k	0.968
kʰ	k	0.951
l	ɫ	1.0
m	m	1.0
n	n	0.968
oʊ̯	-	0.903
oʊ̯	ə	0.097
p	p	1.0
pʰ	p	1.0
s	z	0.58
s	s	0.405
t	t	0.655
t	χ_t	0.345
tʰ	t	0.952
tː	t	1.0
v	v	0.492
v	f	0.233
v	b	0.223
v	ə_f	0.052
w	ʋ	0.937
z	z	0.676
z	s	0.324
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.614
ə	-	0.272
ə	ˈɛ	0.114
ɚ	ɾ	0.544
ɚ	ə	0.427
ɡ	χ	0.912
ɡ	-	0.088
ɪ	ə	0.714
ɪ	-	0.286
ɫ	ɫ	0.8
ɫ	ə_ɫ	0.131
ɫ	-	0.059
ɹ	ɾ	0.981
ɾ	t	1.0
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.313
ˈaɪ̯	ˈɛi̯	0.226
ˈaɪ̯	ˈoː	0.108
ˈaɪ̯	ˈyː	0.071
ˈaɪ̯	ˈɑ	0.069
ˈaɪ̯	ˈi	0.067
ˈaɪ̯	ˈeː	0.06
ˈaɪ̯	ˈœy̯	0.052
ˈaʊ̯	ˈœy̯	0.62
ˈaʊ̯	ˈu	0.145
ˈaʊ̯	ˈɔ	0.085
ˈaʊ̯	ˈyː	0.079
ˈaʊ̯	ˈoː	0.072
ˈeɪ̯	ˈaː	0.468
ˈeɪ̯	ˈɑ	0.285
ˈeɪ̯	ˈɛ	0.137
ˈeɪ̯	ˈoː	0.056
ˈeɪ̯	ˈeː	0.055
ˈi	ˈoː	0.267
ˈi	ˈi	0.193
ˈi	ˈaː	0.156
ˈi	ˈɛi̯	0.105
ˈi	ˈu	0.104
ˈi	ˈeː	0.087
ˈoʊ̯	ˈeː	0.425
ˈoʊ̯	ˈɛi̯	0.169
ˈoʊ̯	ˈɑu̯	0.112
ˈoʊ̯	ˈoː	0.073
ˈoʊ̯	ˈøː	0.06
ˈu	ˈu	0.285
ˈu	ˈɑ	0.187
ˈu	ˈɛi̯	0.183
ˈu	ˈaː	0.165
ˈu	ˈi	0.081
ˈu	ˈeː	0.062
ˈæ	ˈɑ	0.896
ˈæ	ˈɛ	0.104
ˈɑ	ˈɑ	0.293
ˈɑ	ˈɛ	0.232
ˈɑ	ˈaː	0.211
ˈɑ	ˈɔ	0.184
ˈɑ	ˈeː	0.054
ˈɔ	ˈoː	0.42
ˈɔ	ˈɑ	0.123
ˈɔ	-	0.103
ˈɔ	ʋ	0.103
ˈɔ	ˈɔ	0.103
ˈɔ	ˈɛ	0.081
ˈɔ	ˈi	0.066
ˈɛ	ˈeː	0.235
ˈɛ	ˈaː	0.164
ˈɛ	ˈɛ	0.128
ˈɛ	ˈi	0.096
ˈɛ	ˈoː	0.094
ˈɛ	ˈɪ	0.071
ˈɛ	ˈɑ	0.07
ˈɛ	-	0.064
ˈɝ	ˈɛ	0.405
ˈɝ	ˈɔ	0.326
ˈɝ	ˈoː	0.194
ˈɝ	ˈaː	0.075
ˈɪ	ˈɪ	0.487
ˈɪ	ˈʏ	0.174
ˈɪ	ˈɛ	0.11
ˈɪ	ɪ	0.058
ˈʊ	ˈɔ	0.658
ˈʊ	ˈu	0.342
ˈʌ	ˈɔ	0.529
ˈʌ	ˈoː	0.209
ˈʌ	ˈu	0.064
ˈʌ	ˈeː	0.051
ˈʌ	ˈɑ	0.051
θ	d	0.664
θ	t	0.24
θ	-	0.096
