American English	Dutch	probability
b	b	1.0
d	d	0.551
d	d̥	0.398
d	-	0.051
f	v	0.761
f	v̥	0.191
h	ɦ	0.981
i	ə	0.594
i	-	0.159
i	ɪ	0.15
i	i	0.098
j	χ	0.519
j	j	0.481
k	k	0.968
kʰ	k	0.953
l	ɫ	1.0
m	m	0.963
n	n	0.869
n	ə_n	0.064
oʊ̯	-	0.602
oʊ̯	ə	0.398
p	p	1.0
pʰ	p	1.0
s	z	0.581
s	s	0.404
t	t	1.0
tʰ	t	0.923
tʰ	b	0.077
tː	t	1.0
v	v	0.529
v	f	0.202
v	b	0.124
v	ə_f	0.1
w	ʋ	0.922
z	z	0.798
z	z̥	0.137
z	s	0.065
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.604
ə	-	0.244
ə	ˈɛ	0.152
ɚ	ɾ	0.476
ɚ	ə	0.401
ɚ	-	0.072
ɚ	ɾ_ə	0.05
ɡ	χ	0.953
ɪ	-	0.621
ɪ	ə	0.379
ɫ	ɫ	0.757
ɫ	ə_ɫ	0.173
ɫ	-	0.053
ɹ	ɾ	0.953
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.808
ʔ	χ_t	0.192
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɛi̯	0.34
ˈaɪ̯	ˈɪ	0.237
ˈaɪ̯	ˈi	0.141
ˈaɪ̯	ˈoː	0.082
ˈaɪ̯	ə	0.067
ˈaɪ̯	ˈyː	0.054
ˈaɪ̯	ˈœy̯	0.052
ˈaʊ̯	ˈœy̯	0.487
ˈaʊ̯	ˈu	0.31
ˈaʊ̯	ˈɔ	0.089
ˈaʊ̯	ˈyː	0.069
ˈeɪ̯	ˈaː	0.423
ˈeɪ̯	ˈɑ	0.315
ˈeɪ̯	ˈɛ	0.132
ˈeɪ̯	ˈeː	0.096
ˈi	ˈoː	0.249
ˈi	ˈi	0.214
ˈi	ˈaː	0.144
ˈi	ˈu	0.122
ˈi	ˈeː	0.101
ˈi	ˈɛi̯	0.089
ˈoʊ̯	ˈeː	0.415
ˈoʊ̯	ˈɛi̯	0.181
ˈoʊ̯	ˈɑu̯	0.101
ˈoʊ̯	ˈoː	0.078
ˈoʊ̯	w	0.051
ˈoʊ̯	ˈaː	0.051
ˈu	ˈu	0.249
ˈu	ˈɛi̯	0.238
ˈu	ˈaː	0.165
ˈu	ˈɑ	0.127
ˈu	ˈɑu̯	0.076
ˈu	ˈeː	0.053
ˈæ	ˈɑ	0.923
ˈæ	ˈɛ	0.077
ˈɑ	ˈɑ	0.274
ˈɑ	ˈaː	0.273
ˈɑ	ˈɔ	0.227
ˈɑ	ˈɛ	0.174
ˈɔ	ˈoː	0.469
ˈɔ	ˈɑ	0.142
ˈɔ	-	0.107
ˈɔ	ʋ	0.107
ˈɔ	ˈɔ	0.068
ˈɔ	ˈi	0.053
ˈɔ	ˈɛ	0.053
ˈɛ	ˈeː	0.253
ˈɛ	ˈɛ	0.189
ˈɛ	ˈoː	0.139
ˈɛ	ˈi	0.129
ˈɛ	ˈaː	0.105
ˈɛ	-	0.066
ˈɛ	ˈɑ	0.052
ˈɝ	ˈɔ	0.44
ˈɝ	ˈɛ	0.337
ˈɝ	ˈaː	0.129
ˈɝ	ɾ	0.095
ˈɪ	ˈɪ	0.517
ˈɪ	ˈɛ	0.138
ˈɪ	ˈʏ	0.125
ˈɪ	ˈi	0.058
ˈɪ	ɪ	0.057
ˈʊ	ˈu	0.54
ˈʊ	ˈɔ	0.46
ˈʌ	ˈɔ	0.455
ˈʌ	ˈoː	0.236
ˈʌ	ˈœy̯	0.082
ˈʌ	ˈaː	0.062
ˈʌ	ˈeː	0.062
ˈʌɪ̯	ˈɪ	0.412
ˈʌɪ̯	ˈɑ	0.289
ˈʌɪ̯	ˈɛi̯	0.238
ˈʌɪ̯	ˈɛ	0.062
θ	d	0.664
θ	d̥	0.243
θ	n_d̥	0.065
