American English	Dutch	probability
b	b	1.0
d	d	0.552
d	t	0.441
f	v	0.757
f	f	0.185
f	χ	0.059
h	ɦ	0.984
i	ə	0.561
i	ɪ	0.203
i	-	0.14
i	i	0.095
j	j	0.65
j	χ	0.35
k	k	0.958
kʰ	k	0.968
l	ɫ	1.0
m	m	0.962
n	n	0.889
n	ə_n	0.053
oʊ̯	ə	0.592
oʊ̯	-	0.408
p	p	1.0
pʰ	p	1.0
s	z	0.571
s	s	0.412
t	t	1.0
tʰ	t	0.924
tʰ	b	0.076
tː	t	1.0
v	v	0.514
v	f	0.313
v	b	0.139
w	ʋ	0.926
z	z	0.774
z	s	0.226
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.837
ə	-	0.113
ə	ˈɛ	0.05
ɚ	ɾ	0.467
ɚ	ə	0.457
ɚ	-	0.075
ɡ	χ	0.912
ɡ	-	0.088
ɪ	ə	0.565
ɪ	-	0.435
ɫ	ɫ	0.75
ɫ	ə_ɫ	0.174
ɫ	-	0.056
ɹ	ɾ	0.955
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.803
ʔ	χ_t	0.197
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.259
ˈaɪ̯	ˈɛi̯	0.237
ˈaɪ̯	ˈi	0.121
ˈaɪ̯	ə	0.113
ˈaɪ̯	ˈoː	0.102
ˈaɪ̯	ˈyː	0.085
ˈaɪ̯	ˈœy̯	0.054
ˈaʊ̯	ˈœy̯	0.436
ˈaʊ̯	ˈu	0.224
ˈaʊ̯	ˈɔ	0.19
ˈaʊ̯	ˈyː	0.096
ˈaʊ̯	ˈoː	0.054
ˈeɪ̯	ˈaː	0.392
ˈeɪ̯	ˈɑ	0.372
ˈeɪ̯	ˈɛ	0.105
ˈeɪ̯	ˈeː	0.095
ˈi	ˈoː	0.262
ˈi	ˈi	0.207
ˈi	ˈaː	0.142
ˈi	ˈu	0.135
ˈi	ˈɛi̯	0.092
ˈi	ˈeː	0.086
ˈoʊ̯	ˈeː	0.406
ˈoʊ̯	ˈɛi̯	0.154
ˈoʊ̯	ˈɑu̯	0.131
ˈoʊ̯	w	0.068
ˈoʊ̯	ˈaː	0.068
ˈoʊ̯	ˈoː	0.065
ˈu	ˈu	0.241
ˈu	ˈɛi̯	0.22
ˈu	ˈaː	0.15
ˈu	ˈɑ	0.125
ˈu	ˈi	0.072
ˈu	w	0.064
ˈu	ˈeː	0.064
ˈu	ˈɑu̯	0.064
ˈæ	ˈɑ	0.918
ˈæ	ˈɛ	0.082
ˈɑ	ˈɑ	0.343
ˈɑ	ˈaː	0.286
ˈɑ	ˈɔ	0.201
ˈɑ	ˈɛ	0.104
ˈɔ	ˈoː	0.434
ˈɔ	ˈɑ	0.177
ˈɔ	ʋ	0.116
ˈɔ	ˈɔ	0.09
ˈɔ	ˈi	0.074
ˈɔ	-	0.055
ˈɔ	ˈɛ	0.055
ˈɛ	ˈɛ	0.212
ˈɛ	ˈeː	0.202
ˈɛ	ˈoː	0.147
ˈɛ	ˈi	0.123
ˈɛ	ˈaː	0.108
ˈɛ	ˈɑ	0.062
ˈɛ	ˈɪ	0.052
ˈɝ	ˈɔ	0.476
ˈɝ	ˈɛ	0.284
ˈɝ	ɾ	0.24
ˈɪ	ˈɪ	0.518
ˈɪ	ˈʏ	0.141
ˈɪ	ˈɛ	0.121
ˈɪ	ɪ	0.059
ˈʊ	ˈu	0.688
ˈʊ	ˈɔ	0.312
ˈʌ	ˈɔ	0.478
ˈʌ	ˈoː	0.242
ˈʌ	ˈœy̯	0.081
ˈʌ	ˈaː	0.057
ˈʌɪ̯	ˈɪ	0.446
ˈʌɪ̯	ˈɑ	0.203
ˈʌɪ̯	ˈɛi̯	0.197
ˈʌɪ̯	ˈɛ	0.154
θ	d	0.65
θ	t	0.321
