American English	Dutch	probability
b	b	1.0
d	d	0.49
d	t	0.464
f	v	0.791
f	f	0.158
f	χ	0.051
h	ɦ	0.98
i	ə	0.69
i	ɪ	0.31
j	j	0.749
j	χ	0.251
k	k	0.871
k	k_ə	0.129
kʰ	k	0.914
kʰ	v	0.086
l	ɫ	1.0
m	m	0.971
n	n	0.944
oʊ̯	-	0.569
oʊ̯	ə	0.431
p	p	1.0
pʰ	p	1.0
s	z	0.531
s	s	0.451
t	t	0.479
t	χ_t	0.35
t	t_ə	0.171
tʰ	t	1.0
v	f	0.343
v	v	0.302
v	b	0.185
v	v_ə	0.17
w	ʋ	0.891
w	-	0.056
w	ɾ	0.053
z	z_ə	0.54
z	s	0.46
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.517
ə	-	0.336
ə	ˈɛ	0.147
ɚ	ɾ	0.621
ɚ	ə	0.291
ɚ	-	0.087
ɡ	χ	0.947
ɡ	-	0.053
ɪ	ə	0.714
ɪ	-	0.286
ɫ	ɫ	0.542
ɫ	ə_ɫ	0.179
ɫ	ɫ_ə	0.148
ɫ	-	0.076
ɫ	ˈɑu̯	0.055
ɹ	ɾ	0.963
ɾ	ə	1.0
ʃ	s_χ	0.506
ʃ	s	0.494
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.299
ˈaɪ̯	ˈɛi̯	0.248
ˈaɪ̯	ˈoː	0.108
ˈaɪ̯	ˈœy̯	0.069
ˈaɪ̯	ˈeː	0.066
ˈaɪ̯	ˈɑ	0.06
ˈaɪ̯	ˈyː	0.058
ˈaʊ̯	ˈœy̯	0.53
ˈaʊ̯	ˈu	0.251
ˈaʊ̯	ˈɔ	0.118
ˈaʊ̯	ˈoː	0.102
ˈeɪ̯	ˈɑ	0.412
ˈeɪ̯	ˈaː	0.306
ˈeɪ̯	ˈeː	0.11
ˈeɪ̯	ˈɛ_χ	0.091
ˈi	ˈoː	0.284
ˈi	ˈi	0.239
ˈi	ˈaː	0.158
ˈi	ˈu	0.097
ˈi	ˈɛi̯	0.084
ˈi	ˈeː	0.065
ˈi	ˈɑu̯	0.05
ˈoʊ̯	ˈeː	0.331
ˈoʊ̯	ˈɑu̯	0.201
ˈoʊ̯	ˈoː	0.129
ˈoʊ̯	ˈɛi̯	0.121
ˈoʊ̯	ˈi	0.061
ˈoʊ̯	ˈøː	0.06
ˈoʊ̯	ˈɔ	0.059
ˈu	ˈu	0.421
ˈu	ˈaː	0.171
ˈu	ˈɑ	0.121
ˈu	ˈɑ_n	0.121
ˈu	w	0.083
ˈu	ˈeː	0.083
ˈæ	ˈɑ	0.882
ˈæ	ˈɛ	0.08
ˈɑ	ˈɑ	0.329
ˈɑ	ˈɛ	0.273
ˈɑ	ˈɔ	0.17
ˈɑ	ˈaː	0.119
ˈɑ	-	0.062
ˈɔ	ˈoː	0.369
ˈɔ	ˈɑ	0.232
ˈɔ	ˈi	0.116
ˈɔ	ˈɔ	0.089
ˈɔ	-	0.074
ˈɔ	ˈɛ	0.072
ˈɛ	ˈeː	0.194
ˈɛ	ˈaː	0.144
ˈɛ	ˈoː	0.142
ˈɛ	ˈɛ	0.138
ˈɛ	ˈɪ	0.091
ˈɛ	ˈi	0.091
ˈɛ	-	0.072
ˈɛ	ˈɑ	0.07
ˈɝ	ˈɛ	0.401
ˈɝ	ˈaː	0.364
ˈɝ	ˈoː	0.121
ˈɝ	ˈɔ	0.115
ˈɪ	ˈɪ	0.505
ˈɪ	ˈʏ	0.151
ˈɪ	ˈɛ	0.137
ˈɪ	ɪ	0.058
ˈɪ	ˈɛi̯	0.051
ˈʊ	ˈɔ	0.555
ˈʊ	ˈu	0.445
ˈʌ	ˈɔ	0.518
ˈʌ	ˈoː	0.204
ˈʌ	ˈɑ	0.105
ˈʌ	ˈeː	0.1
ˈʌ	ˈu	0.073
θ	d	0.651
θ	t	0.325
