American English	Dutch	probability
b	b	1.0
d	d	0.547
d	t	0.428
f	v	0.758
f	f	0.199
h	ɦ	0.98
i	ə	0.694
i	ɪ	0.272
j	j	0.587
j	χ	0.413
k	k	0.976
kʰ	k	0.931
kʰ	-	0.069
l	ɫ	1.0
m	m	0.964
n	n	0.965
oʊ̯	-	0.891
oʊ̯	ə	0.109
p	p	1.0
pʰ	p	1.0
s	z	0.59
s	s	0.396
t	t	1.0
tʰ	t	0.917
tʰ	b	0.083
tː	t	1.0
v	v	0.557
v	b	0.21
v	f	0.198
w	ʋ	0.919
z	z	0.696
z	s	0.304
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.802
ə	-	0.135
ə	ˈɛ	0.064
ɚ	ɾ	0.487
ɚ	ə	0.427
ɚ	-	0.086
ɡ	χ	0.974
ɪ	ə	0.585
ɪ	-	0.415
ɫ	ɫ	0.804
ɫ	ə_ɫ	0.116
ɫ	-	0.058
ɹ	ɾ	0.953
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.79
ʔ	χ_t	0.21
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.292
ˈaɪ̯	ˈɛi̯	0.194
ˈaɪ̯	ˈoː	0.171
ˈaɪ̯	ˈi	0.106
ˈaɪ̯	ˈyː	0.098
ˈaɪ̯	ˈeː	0.076
ˈaɪ̯	ˈœy̯	0.062
ˈaʊ̯	ˈœy̯	0.568
ˈaʊ̯	ˈu	0.141
ˈaʊ̯	ˈyː	0.116
ˈaʊ̯	ˈɔ	0.105
ˈaʊ̯	ˈoː	0.07
ˈeɪ̯	ˈaː	0.4
ˈeɪ̯	ˈɑ	0.233
ˈeɪ̯	ˈeː	0.164
ˈeɪ̯	ˈɛ	0.15
ˈeɪ̯	ˈoː	0.052
ˈi	ˈoː	0.248
ˈi	ˈi	0.203
ˈi	ˈaː	0.152
ˈi	ˈu	0.128
ˈi	ˈɛi̯	0.109
ˈi	ˈeː	0.064
ˈoʊ̯	ˈeː	0.399
ˈoʊ̯	ˈɛi̯	0.185
ˈoʊ̯	ˈɑu̯	0.125
ˈoʊ̯	ˈoː	0.082
ˈoʊ̯	ˈaː	0.071
ˈu	ˈu	0.298
ˈu	ˈɛi̯	0.184
ˈu	ˈaː	0.171
ˈu	ˈɑ	0.164
ˈu	ˈi	0.082
ˈu	w	0.062
ˈæ	ˈɑ	0.933
ˈæ	ˈɛ	0.067
ˈɑ	ˈɑ	0.355
ˈɑ	ˈɔ	0.227
ˈɑ	ˈaː	0.189
ˈɑ	ˈɛ	0.159
ˈɔ	ˈoː	0.44
ˈɔ	ˈɑ	0.177
ˈɔ	-	0.102
ˈɔ	ʋ	0.08
ˈɔ	ˈɛ	0.08
ˈɔ	ˈi	0.063
ˈɔ	ˈɔ	0.057
ˈɛ	ˈeː	0.205
ˈɛ	ˈɛ	0.204
ˈɛ	ˈaː	0.149
ˈɛ	ˈoː	0.112
ˈɛ	ˈi	0.111
ˈɛ	ˈɪ	0.084
ˈɛ	ˈɑ	0.054
ˈɝ	ˈɛ	0.404
ˈɝ	ˈɔ	0.327
ˈɝ	ˈoː	0.193
ˈɝ	ɾ	0.075
ˈɪ	ˈɪ	0.454
ˈɪ	ˈʏ	0.178
ˈɪ	ˈɛ	0.129
ˈɪ	ɪ	0.06
ˈɪ	ˈɛi̯	0.052
ˈɪ	ˈi	0.051
ˈʊ	ˈu	0.52
ˈʊ	ˈɔ	0.48
ˈʌ	ˈɔ	0.481
ˈʌ	ˈoː	0.259
ˈʌ	ˈaː	0.071
ˈʌ	ˈu	0.059
ˈʌɪ̯	ˈɪ	0.427
ˈʌɪ̯	ˈɛi̯	0.229
ˈʌɪ̯	ˈɑ	0.219
ˈʌɪ̯	ˈɛ	0.126
θ	d	0.625
θ	t	0.263
θ	n_t	0.062
