American English	Dutch	probability
b	b	1.0
d	d	0.497
d	t	0.46
f	v	0.77
f	f	0.16
f	χ	0.062
h	ɦ	0.966
h	-	0.048
i	ə_χ	0.461
i	ɪ	0.304
i	ə	0.182
j	j	0.784
j	χ	0.141
k	k	0.782
k	k_ə	0.201
k_s	s	1.0
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
n	n	0.958
oʊ̯	-	0.386
oʊ̯	ə	0.292
p	p	1.0
pʰ	p	1.0
s	z	0.479
s	s	0.455
s	n_s	0.064
t	t	0.608
t	χ_t	0.215
t	t_ə	0.173
tʰ	t	1.0
v	v_ə	0.435
v	f	0.401
v	b	0.117
v	v	0.049
w	ʋ	0.91
w	-	0.087
z	s	0.488
z	z_ə	0.488
ð	d	0.77
ð	-	0.229
ŋ	ŋ	1.0
ə	-	0.506
ə	ə	0.217
ə	ˈɛ	0.174
ɚ	ɾ	0.695
ɚ	ə_ɾ	0.226
ɚ	-	0.045
ɚ	ɾ_ə	0.043
ɡ	χ	0.839
ɡ	-	0.117
ɪ	-	0.344
ɪ	ə	0.344
ɫ	ɫ	0.626
ɫ	ə_ɫ	0.161
ɫ	ɫ_ə	0.101
ɫ	ˈɑu̯	0.058
ɫ	-	0.053
ɫ_d	t	1.0
ɹ	ɾ	0.927
ɹ	ˈɔ_ɾ	0.055
ɾ	t_ə	1.0
ʃ	s_χ	0.524
ʃ	s	0.416
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.273
ˈaɪ̯	ˈɛi̯	0.244
ˈaɪ̯	ˈoː_χ	0.123
ˈaɪ̯	ˈœy̯	0.077
ˈaɪ̯	ˈɑ	0.067
ˈaɪ̯	ˈi	0.044
ˈaɪ̯	ˈɛ	0.044
ˈaɪ̯	ˈeː	0.043
ˈaɪ̯	ˈyː	0.043
ˈaɪ̯	-	0.043
ˈaʊ̯	ˈœy̯	0.617
ˈaʊ̯	ˈɔ	0.122
ˈaʊ̯	ˈoː	0.12
ˈaʊ̯	ˈu	0.12
ˈeɪ̯	ˈaː	0.345
ˈeɪ̯	ˈɑ	0.335
ˈeɪ̯	ˈɛ_χ	0.084
ˈeɪ̯	ˈeː	0.078
ˈeɪ̯	ˈɑ_χ	0.069
ˈeɪ̯	ˈoː	0.066
ˈi	ˈi	0.251
ˈi	ˈoː	0.25
ˈi	ˈaː	0.189
ˈi	ˈu	0.116
ˈi	ˈɛi̯	0.074
ˈi	ˈeː	0.072
ˈoʊ̯	ˈeː	0.222
ˈoʊ̯	ˈɑu̯	0.21
ˈoʊ̯	ˈɛi̯	0.135
ˈoʊ̯	ˈoː	0.121
ˈoʊ̯	w	0.07
ˈoʊ̯	ˈi	0.07
ˈoʊ̯	ˈøː	0.07
ˈoʊ̯	ˈɔ	0.07
ˈu	ˈu	0.315
ˈu	ˈɑ	0.315
ˈu	ˈaː	0.118
ˈu	w	0.113
ˈu	ˈeː	0.113
ˈæ	ˈɑ	0.864
ˈæ	ˈɛ	0.125
ˈɑ	ˈɑ	0.284
ˈɑ	ˈɔ	0.247
ˈɑ	ˈɛ	0.139
ˈɑ	ˈaː	0.119
ˈɑ	-	0.091
ˈɑ	ˈeː	0.074
ˈɔ	ˈoː	0.38
ˈɔ	ˈɑ	0.239
ˈɔ	ˈi	0.12
ˈɔ	ˈɔ	0.092
ˈɔ	-	0.076
ˈɔ	ˈɛ	0.074
ˈɔ	ʋ	0.048
ˈɛ	ˈeː	0.185
ˈɛ	ˈoː	0.185
ˈɛ	ˈaː	0.177
ˈɛ	ˈɛ	0.108
ˈɛ	-	0.094
ˈɛ	ˈi	0.066
ˈɛ	ˈɪ	0.054
ˈɛ	ˈɑ	0.052
ˈɛ	ə	0.05
ˈɛ	ˈɛi̯	0.043
ˈɛ_ð	ˈeː	1.0
ˈɝ	ˈaː	0.349
ˈɝ	ˈɛ	0.349
ˈɝ	ˈoː	0.125
ˈɝ	ˈɔ	0.081
ˈɪ	ˈɪ	0.446
ˈɪ	ˈʏ	0.166
ˈɪ	ˈɛ	0.144
ˈɪ	ˈɛi̯	0.076
ˈɪ	ˈeː	0.067
ˈɪ	ˈœy̯	0.043
ˈɪ	ɪ	0.042
ˈɪ	ˈi	0.041
ˈʊ	ˈɔ	0.538
ˈʊ	ˈu	0.432
ˈʌ	ˈɔ	0.341
ˈʌ	ˈu	0.26
ˈʌ	ˈoː	0.162
ˈʌ	ˈɑ	0.146
ˈʌ	ˈeː	0.073
θ	d	0.685
θ	t	0.137
θ	n_t	0.119
θ	-	0.052
