Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_z_#>	1.632	5.099
#>	ɑ̃_#>	2.106	5.099
#>	z_#>	2.147	5.099
#>	n_ɑ̃_#>	2.576	5.099
#>	s_#>	4.691	5.099
<#	<#_x	0.0	5.099
<#_n	<#_n	0.0	5.099
<#_t	<#_t	0.0	5.099
<#_x	<#_ɣ	0.0	5.099
<#_ɫ	<#_l	0.0	5.099
<#_ɾ	<#_r	0.0	5.099
<#_ˈɑ	<#_ˈɑ	0.0	5.099
b	b	0.0	5.099
d	d	0.954	5.099
d	θ	1.047	5.099
d̥	ð	1.206	5.099
d̥	θ	1.907	5.099
d̥	d_ɑ	2.585	5.099
d̥	d	2.907	5.099
f	ɸ	0.0	5.099
j	j	0.0	5.099
k	k	0.107	5.099
k	kʷ	3.807	5.099
l	l	0.0	5.099
m	m	0.0	5.099
n	n	0.3	5.099
n	nː	3.263	5.099
n	x	4.585	5.099
n	ɑ̃	4.585	5.099
p	p	0.222	5.099
p	pː	2.807	5.099
s	s	0.295	5.099
s	s_k	2.433	5.099
t	t	0.0	5.099
t_#>	t_s_#>	0.0	5.099
v	ɸ	0.295	5.099
v	β	2.433	5.099
v̥	β	0.0	5.099
w	j	0.0	5.099
x	ɣ	0.276	5.099
x	k	2.524	5.099
x_t	x_t	0.0	5.099
z	s	0.0	5.099
z̥	s	0.0	5.099
ŋ	ŋ	0.0	5.099
ə	ɑ	1.601	5.099
ə	u	2.759	5.099
ə	ɔ̃ː	3.138	5.099
ə	ɔː	3.459	5.099
ə	ɔːː	3.652	5.099
ə	-	3.874	5.099
ə	e	4.874	5.099
ə	ɑː	4.874	5.099
ə	ɛː	4.874	5.099
ə_n	n_ɑ	0.0	5.099
ə_v̥	β_ɑ	0.0	5.099
ə_ɫ	l_ɑ	0.0	5.099
ə_ɾ	r	0.0	5.099
ɡ̊	ɡ	0.0	5.099
ɫ	l	0.103	5.099
ɫ	lː	3.858	5.099
ɾ	r	0.122	5.099
ɾ	z	3.624	5.099
ɾ_#>	r_#>	0.0	5.099
ʋ	w	0.193	5.099
ʋ	xʷ	3.0	5.099
ˈeː	ˈe	1.0	5.099
ˈeː	ˈi	1.737	5.099
ˈeː	ˈɑ	2.322	5.099
ˈi	ˈiː	1.1	5.099
ˈi	ˈi	1.322	5.099
ˈi	ˈi_j	2.907	5.099
ˈiː	ˈeu̯	0.459	5.099
ˈiː	ˈiu̯	1.874	5.099
ˈoː	ˈu	0.0	5.099
ˈu	ˈu	1.0	5.099
ˈu	ˈɔː	1.0	5.099
ˈuː	ˈɔː	0.0	5.099
ˈyː	ˈuː	0.0	5.099
ˈæ	ˈe	1.1	5.099
ˈæ	ˈɑ	1.322	5.099
ˈæ	r	2.907	5.099
ˈæi̯	ˈɑi̯	0.0	5.099
ˈøː	ˈu	0.0	5.099
ˈɑ	ˈɑ	0.0	5.099
ˈɑu̯	ˈɑ_l	0.0	5.099
ˈɒː	ˈɑ	0.0	5.099
ˈɔ	ˈu	0.17	5.099
ˈɔ	r	3.17	5.099
ˈɛː	ˈɛː	1.152	5.099
ˈɛː	ˈɑ	1.737	5.099
ˈɛː	ˈɑː	2.737	5.099
ˈɛː	ˈɑ_x	3.322	5.099
ˈɛː_t	ˈɑ_t	0.0	5.099
ˈɛː_ɾ	ˈe_r	0.0	5.099
ˈɪ	ˈi	0.0	5.099
ˈɪ_k	ˈe_k	0.0	5.099
ˈɪə̯	ˈɑi̯	0.0	5.099
ˈʊə̯	ˈɑu̯	0.0	5.099
ˈʊə̯_ɾ	ˈu_r	0.0	5.099
ˈʏ	ˈu	0.0	5.099
