Zeelandic	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊə̯_ɾ	ˈu_r	1.0
ˈʊə̯	ˈɑu̯	1.0
ˈɪə̯	ˈɑi̯	1.0
ˈɪ_k	ˈe_k	1.0
ˈɪ	ˈi	1.0
ˈɛː_ɾ	ˈe_r	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɑi̯	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈɔː	1.0
ˈoː	ˈu	1.0
ɾ_#>	r_#>	1.0
ə_ɾ	r	1.0
ə_ɫ	l_ɑ	1.0
ə_v̥	β_ɑ	1.0
ə_n	n_ɑ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_t	x_t	1.0
w	j	1.0
t_#>	t_s_#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_x	1.0
k	k	0.929
ʋ	w	0.875
t	t	0.867
p	p	0.857
ɫ	l	0.828
s	s	0.815
n	n	0.809
v	ɸ	0.808
ɾ	r	0.8
x	ɣ	0.76
ˈiː	ˈeu̯	0.727
ɡ̊	ɡ_ɑ	0.667
ˈæ	ˈe	0.538
d	d	0.516
ˈu	ˈɔː	0.5
ˈu	ˈu	0.5
ˈeː	ˈe	0.5
v̥	β_ɑ	0.5
v̥	β	0.5
d	θ	0.484
ˈi	ˈiː	0.467
ˈæ	ˈɑ	0.462
ˈɛː	ˈɛː	0.409
ˈi	ˈi	0.4
#>	z_#>	0.387
ˈɛː	ˈɑ	0.364
ɡ̊	ɡ	0.333
ə	ɑ	0.33
ˈeː	ˈi	0.3
d̥	ð	0.3
ˈiː	ˈiu̯	0.273
#>	ɑ̃_#>	0.232
ˈeː	ˈɑ	0.2
d̥	θ	0.2
v	β	0.192
s	s_k	0.185
#>	n_ɑ̃_#>	0.168
d̥	d_ɑ	0.167
#>	ɑ_z_#>	0.161
x	k	0.16
ə	u	0.148
p	pː	0.143
ˈɛː	ˈɑː	0.136
ˈi	ˈi_j	0.133
t	t_ɑ	0.133
d̥	ð_ɑ	0.133
d̥	d	0.133
ʋ	xʷ	0.125
ɾ	r_ɑ	0.125
ə	ɔ̃ː	0.114
n	nː	0.106
ɫ	l_ɑ	0.103
ˈɛː	ˈɑ_x	0.091
ə	ɔː	0.091
ə	ɔːː	0.08
x	x	0.08
ɾ	z	0.075
k	kʷ	0.071
ɫ	lː	0.069
ə	-	0.068
d̥	θ_ɑ	0.067
