Zeelandic	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊə̯_ɾ	ˈu_r	1.0
ˈʊə̯	ˈɑu̯	1.0
ˈɪə̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɑi̯	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈɔː	1.0
ˈoː	ˈu	1.0
ɾ_#>	r_#>	1.0
ə_ɫ	l_ɑ	1.0
ə_v̥	β_ɑ	1.0
ə_n	n_ɑ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_t	x_t	1.0
x	ɣ	1.0
w	w	1.0
t	t	1.0
s_x	s_k	1.0
m	m	1.0
l	l	1.0
j	j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
ɾ	r	0.932
z	s	0.926
ɫ	l	0.903
ʋ	w	0.875
p	p	0.857
ˈɪ	ˈi	0.846
v	ɸ	0.846
n	n	0.816
s	s	0.789
ˈiː	ˈeu̯	0.727
v̥	β	0.667
k	k	0.652
ˈu	ˈu	0.6
ˈæ	ˈe	0.538
ˈeː	ˈe	0.5
d	θ	0.5
d	d	0.5
ˈi	ˈiː	0.467
ˈæ	ˈɑ	0.462
d̥	ð	0.433
#>	ɑ̃_#>	0.403
ˈu	ˈɔː	0.4
ˈi	ˈi	0.4
ˈɛː	ˈɛː	0.36
v̥	i_ɸ	0.333
ˈɛː	ˈɑ	0.32
#>	ɑ_z_#>	0.308
ˈeː	ˈi	0.3
ˈiː	ˈiu̯	0.273
ə	ɑ_n	0.271
k	ɡ	0.261
#>	z_#>	0.233
s	s_k	0.211
ˈeː	ˈɑ	0.2
d̥	θ	0.2
d̥	d_ɑ	0.167
ˈɪ	ˈe	0.154
v	β	0.154
p	pː	0.143
ə	u	0.141
ˈi	ˈi_j	0.133
d̥	d	0.133
ʋ	xʷ	0.125
ˈɛː	ˈɑː	0.12
ˈɛː	ˈe	0.12
ə	ɔ̃ː	0.118
ə	ɔː	0.106
n	nː	0.102
ɫ	lː	0.097
k	kʷ	0.087
ə	ɔːː	0.082
ə	ɑ	0.082
ˈɛː	ˈɑ_x	0.08
z	s_w	0.074
ɾ	z	0.068
d̥	θ_ɑ	0.067
#>	s_#>	0.057
