Zeelandic	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊə̯_ɾ	ˈu_r	1.0
ˈʊə̯	ˈɑu̯	1.0
ˈɪə̯	ˈɑi̯	1.0
ˈɪ_k	ˈe_k	1.0
ˈɪ	ˈi	1.0
ˈɛː_ɾ	ˈe_r	1.0
ˈɛː_t	ˈɑ_t	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɑi̯	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈɔː	1.0
ˈoː	ˈu	1.0
ɾ_#>	r_#>	1.0
ɡ̊	ɡ	1.0
ə_ɾ	r	1.0
ə_ɫ	l_ɑ	1.0
ə_v̥	β_ɑ	1.0
ə_n	n_ɑ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_t	x_t	1.0
w	j	1.0
v̥	β	1.0
t_#>	t_s_#>	1.0
t	t	1.0
m	m	1.0
l	l	1.0
j	j	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_x	1.0
ɫ	l	0.931
k	k	0.929
ɾ	r	0.919
ˈɔ	ˈu	0.889
ʋ	w	0.875
p	p	0.857
x	ɣ	0.826
v	ɸ	0.815
s	s	0.815
n	n	0.812
ˈiː	ˈeu̯	0.727
d	d	0.516
ˈu	ˈɔː	0.5
ˈu	ˈu	0.5
ˈeː	ˈe	0.5
d	θ	0.484
ˈæ	ˈe	0.467
ˈi	ˈiː	0.467
ˈɛː	ˈɛː	0.45
d̥	ð	0.433
ˈæ	ˈɑ	0.4
ˈi	ˈi	0.4
ə	ɑ	0.33
#>	ɑ_z_#>	0.323
ˈɛː	ˈɑ	0.3
ˈeː	ˈi	0.3
ˈiː	ˈiu̯	0.273
d̥	θ	0.267
#>	ɑ̃_#>	0.232
#>	z_#>	0.226
ˈeː	ˈɑ	0.2
v	β	0.185
s	s_k	0.185
x	k	0.174
#>	n_ɑ̃_#>	0.168
d̥	d_ɑ	0.167
ˈɛː	ˈɑː	0.15
ə	u	0.148
p	pː	0.143
ˈæ	r	0.133
ˈi	ˈi_j	0.133
d̥	d	0.133
ʋ	xʷ	0.125
ə	ɔ̃ː	0.114
ˈɔ	r	0.111
n	nː	0.104
ˈɛː	ˈɑ_x	0.1
ə	ɔː	0.091
ɾ	z	0.081
ə	ɔːː	0.08
k	kʷ	0.071
ɫ	lː	0.069
ə	-	0.068
