Zeelandic	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊə̯_ɾ	ˈu_r	1.0
ˈʊə̯	ˈɑu̯	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɑi̯	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈɔː	1.0
ʋ_ˈeː	w_ˈi	1.0
ɾ_#>	r_#>	1.0
ɪ	i	1.0
ə_ɾ	r	1.0
ə_ɫ	l_ɑ	1.0
ə_v̥	β_ɑ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_t	x_t	1.0
x	ɣ	1.0
w	w	1.0
s_x	s_k	1.0
m	m	1.0
l	l	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈoː	<#_ˈu	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
t	t	0.939
ɾ	r	0.933
ɫ	l	0.903
ˈɪ	ˈi	0.867
p	p	0.857
n	n	0.851
ʋ	w	0.826
v	ɸ	0.815
ˈɪə̯	ˈɑi̯	0.769
s	s	0.75
ˈiː	ˈeu̯	0.727
ˈeː	ˈe	0.714
v̥	β	0.667
k	k	0.652
ˈæ	ˈe	0.538
d	d	0.516
ˈu	ˈɔː	0.5
ˈu	ˈu	0.5
ə_n	n_ɑ	0.5
ə_n	n	0.5
d	θ	0.484
ˈi	ˈiː	0.467
ˈæ	ˈɑ	0.462
d̥	ð	0.433
#>	ɑ̃_#>	0.415
ˈi	ˈi	0.4
ˈɛː	ˈɛː	0.36
#>	ɑ_z_#>	0.354
v̥	i_ɸ	0.333
ˈɛː	ˈɑ	0.32
d̥	d	0.3
ˈeː	ˈɑ	0.286
ə	ɑ_n	0.279
ˈiː	ˈiu̯	0.273
d̥	θ	0.267
k	ɡ	0.261
s	s_k	0.25
ˈɪə̯	ˈe	0.231
v	β	0.185
#>	z_#>	0.177
ʋ	xʷ	0.174
p	pː	0.143
ə	u	0.14
ˈɪ	ˈe	0.133
ˈi	ˈi_j	0.133
ˈɛː	ˈɑː	0.12
ˈɛː	ˈe	0.12
n	nː	0.106
ɫ	lː	0.097
ə	ɔ̃ː	0.093
ə	ɔː	0.093
k	kʷ	0.087
ə	ɔːː	0.081
ə	ɑ	0.081
ˈɛː	ˈɑ_x	0.08
ə	-	0.07
ɾ	z	0.067
t	tː	0.061
#>	s_#>	0.055
