Zeelandic	Proto-Germanic	probability
ˈʊə̯_ɾ	ˈu_r	1.0
ˈʊə̯	ˈɑu̯	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɑi̯	1.0
ˈuː	ˈɔː	1.0
ʋ_ˈeː	w_ˈi	1.0
ɾ	r	1.0
ɪ	i	1.0
ə_ɫ	l_ɑ	1.0
ə_v̥	β_ɑ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_t	x_t	1.0
x	ɣ	1.0
w	w	1.0
s_x	s_k	1.0
m	m	1.0
l	l	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈoː	<#_ˈu	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
t	t	0.938
ɫ	l	0.903
p	p	0.857
ˈyː	ˈuː	0.846
n	n	0.837
ʋ	w	0.826
v	ɸ	0.821
ˈɔ	ˈu	0.789
ˈɪə̯	ˈɑi̯	0.769
ˈɪ	ˈi	0.765
ˈʏ	ˈu	0.75
ɾ_#>	r_#>	0.75
s	s	0.75
ˈeː	ˈe	0.714
k	k	0.714
v̥	β	0.667
ˈu	ˈu	0.6
ˈæ	ˈe	0.538
d	d	0.5
ˈi	ˈiː	0.467
ˈæ	ˈɑ	0.462
ˈiː	ˈeu̯	0.444
d	θ	0.438
d̥	ð	0.433
ə_n	u_n	0.429
ˈu	ˈɔː	0.4
ˈi	ˈi	0.4
ˈiː	-	0.389
ə	ɑ	0.367
ˈɛː	ˈɛː	0.36
#>	ɑ_z_#>	0.337
v̥	i_ɸ	0.333
ˈɛː	ˈɑ	0.32
d̥	d	0.3
ˈeː	ˈɑ	0.286
ə_n	n_ɑ	0.286
ə_n	n	0.286
k	ɡ	0.286
d̥	θ	0.267
ˈʏ	-	0.25
ɾ_#>	#>	0.25
s	s_k	0.25
#>	ɑ̃_#>	0.235
ˈɪə̯	ˈe	0.231
ˈɔ	-	0.211
#>	z_#>	0.211
v	β	0.179
ʋ	xʷ	0.174
ˈiː	ˈiu̯	0.167
#>	n_ɑ̃_#>	0.157
ˈyː	-	0.154
p	pː	0.143
ˈi	ˈi_j	0.133
ə	ɔ̃ː	0.127
ə	ɔː	0.127
ˈɛː	ˈɑː	0.12
ˈɛː	ˈe	0.12
ˈɪ	ˈe	0.118
ˈɪ	-	0.118
n	nː	0.116
ə	u	0.101
ɫ	lː	0.097
ə	ɔːː	0.089
ˈɛː	ˈɑ_x	0.08
ə	-	0.076
t	tː	0.062
d	-	0.062
#>	s_#>	0.06
