Zeelandic	Proto-Germanic	probability
ˈʊə̯_ɾ	ˈu_r	1.0
ˈʊə̯	ˈɑu̯	1.0
ˈɪ_k	ˈe_k	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈu	1.0
ˈuːə̯	ˈɔː	1.0
ˈuː	ˈɔː	1.0
ˈiːə̯	ˈe_xʷ	1.0
ɪ	-	1.0
ə_ɫ	l_ɑ	1.0
ə_v̥	β_ɑ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_t	x_t	1.0
x	ɣ	1.0
w	w	1.0
s_x	s_k	1.0
m	m	1.0
l	l	1.0
iː	e_x	1.0
b	b	1.0
t	t	0.948
ˈʏ	ˈu	0.905
p	p	0.881
ˈɪ	ˈi	0.864
ʋ	w	0.858
n	n	0.846
ˈyː	ˈuː	0.82
ɾ	r	0.81
v	ɸ	0.803
ˈæi̯	ˈɑi̯	0.8
ˈu	ˈu	0.755
s	s	0.747
ɫ	l	0.738
ˈɪə̯	ˈɑi̯	0.727
ˈɔ	ˈu	0.703
k	k	0.595
ˈi	ˈi	0.528
ˈæ	ˈɑ	0.514
ˈeː	ˈe	0.5
ə_n	n_ɑ	0.5
ə_n	n	0.5
ˈæ	ˈe	0.486
d	d	0.484
d	θ	0.483
v̥	β_ɑ	0.409
ˈɛː	ˈɛː	0.394
ˈiː	ˈeu̯	0.385
ˈi	ˈiː	0.378
d̥	ð	0.343
ə_ɾ	r_ɑ	0.333
ə_ɾ	r_u	0.333
ə_ɾ	r	0.333
v̥	β	0.333
ˈɪə̯	-	0.273
ˈɛː	ˈɑ	0.272
v̥	i_ɸ	0.257
ˈeː	ˈi	0.253
s	s_k	0.253
ˈeː	ˈɑ	0.247
ˈu	ˈɔː	0.245
ə	ɑ_n	0.232
ˈiː	ˈe	0.207
ˈɔ	-	0.2
ˈæi̯	jː	0.2
v	β	0.197
d̥	θ	0.188
ˈiː	ˈiu̯	0.168
ˈiː	-	0.168
d̥	d_ɑ	0.157
k	ɡ_ɑ	0.15
ə	u	0.147
ʋ	xʷ	0.142
ˈɪ	-	0.136
ˈɛː	ˈe	0.134
ˈyː	-	0.129
d̥	ð_ɑ	0.125
d̥	d	0.125
ə	ɔ̃ː	0.122
p	pː	0.119
n	nː	0.114
ˈɛː	ˈɑː	0.105
ɫ	ɑ_l	0.105
k	k_i	0.099
ə	ɔː	0.098
ˈɔ	r	0.097
ə	ɑ	0.097
ˈʏ	ˈĩː	0.095
ˈɛː	ˈɑ_x	0.095
ˈi	ˈi_j	0.094
k	kʷ	0.094
ɫ	l_ɑ	0.089
ə	-	0.086
ə	ɔːː	0.078
ə	e	0.073
ˈiː	ˈeː	0.072
ɫ	lː	0.068
ɾ	r_ɑ	0.066
k	ɡ	0.061
d̥	θ_ɑ	0.061
ɾ	-	0.057
t	tː	0.052
ˈyː	wː	0.051
