Zeelandic	Zeelandic	probability
ˈʊə̯_ɾ	ˈu_r	1.0
ˈʊə̯	ˈɑu̯	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈu	1.0
ˈuːə̯	-	1.0
ˈuː	ˈɔː	1.0
ˈoː	ˈu	1.0
ˈiːə̯	xʷ_ɑ	1.0
ʋ_ˈeː	w_ˈi	1.0
ɪ	i	1.0
ə_ɫ	l_ɑ	1.0
ə_v̥	β_ɑ	1.0
z̥	s	1.0
z	s	1.0
x_t	x_t	1.0
w	w	1.0
s_x	s_k	1.0
l	l	1.0
iː	e_x	1.0
i	ɑ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
ɾ	r	0.87
ˈʏ	ˈu	0.857
s	s	0.857
p	p	0.857
ˈyː	ˈuː	0.846
ʋ	w	0.826
m	m	0.826
v	ɸ	0.821
t	t	0.818
ɫ	l	0.806
ˈæi̯	ˈɑi̯	0.8
n	n	0.8
ˈɔ	ˈu	0.789
ˈɪə̯	ˈɑi̯	0.769
ˈɪ	ˈi	0.765
ɾ_#>	r_#>	0.75
ŋ	ŋ	0.727
ˈeː	ˈe	0.714
k	k	0.714
x	ɣ	0.6
ˈæ	ˈe	0.538
#>	z_#>	0.527
ˈu	ˈɔː	0.5
ˈu	ˈu_ŋ	0.5
ˈi	ˈiː	0.5
d	d	0.485
ˈæ	ˈɑ	0.462
d	θ	0.455
ˈiː	ˈeu̯	0.444
ə_n	u_n	0.429
ˈɛː	ˈɛː	0.36
ˈi	ˈi	0.357
ə	ɑ	0.337
ˈiː	-	0.333
v̥	β_ɑ	0.333
v̥	β	0.333
v̥	i_ɸ	0.333
ˈɛː	ˈɑ	0.32
x	ɣ_ɑ	0.3
d̥	ð	0.3
ˈeː	ˈɑ	0.286
ə_n	n_ɑ	0.286
ə_n	n	0.286
ɾ_#>	#>	0.25
#>	ɑ̃_#>	0.237
ˈɪə̯	ˈe	0.231
ˈɔ	-	0.211
ˈæi̯	jː	0.2
d̥	θ	0.2
k	ɡ_ɑ	0.19
ŋ	ɡ	0.182
v	β	0.179
ʋ	xʷ	0.174
m	m_ɑ	0.174
ˈiː	ˈiu̯	0.167
d̥	d_ɑ	0.167
#>	n_ɑ̃_#>	0.16
ˈyː	-	0.154
ə	-	0.146
ˈʏ	ˈĩː	0.143
ˈi	ˈi_j	0.143
s	s_k	0.143
p	pː	0.143
d̥	ð_ɑ	0.133
d̥	d	0.133
t	t_ɑ	0.121
ˈɛː	ˈɑː	0.12
ˈɛː	ˈe	0.12
ˈɪ	ˈe	0.118
ˈɪ	-	0.118
ə	ɔː	0.112
n	nː	0.111
x	x	0.1
ɫ	lː	0.097
ɫ	l_ɑ	0.097
k	ɡ	0.095
ŋ	ɡʷ	0.091
ə	ɔ̃ː	0.09
ə	u	0.09
ɾ	r_ɑ	0.087
ˈɛː	ˈɑ_x	0.08
ə	ɔːː	0.079
d̥	θ_ɑ	0.067
t	tː	0.061
d	-	0.061
#>	s_#>	0.059
ˈiː	ˈeː	0.056
