Zeelandic	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊə̯_ɾ	ˈu_r	1.0
ˈʊə̯	ˈɑu̯	1.0
ˈɪə̯	ˈɑi̯	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɑi̯	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈɔː	1.0
ˈoː	ˈu	1.0
ɾ_#>	r_#>	1.0
ə_ɫ	l_ɑ	1.0
ə_v̥	β_ɑ	1.0
ə_n	n_ɑ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_t	x_t	1.0
x	ɣ	1.0
w	w	1.0
t	t	1.0
s_x	s_k	1.0
l	l	1.0
f	i_ɸ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
z	s	0.926
k	k	0.882
ʋ	w	0.875
p	p	0.857
v	ɸ	0.852
ˈɪ	ˈi	0.846
m	m	0.826
n	n	0.812
ɫ	l	0.806
ɾ	r	0.767
ˈiː	ˈeu̯	0.727
ɡ̊	ɡ_ɑ	0.667
s	s	0.652
ˈu	ˈu	0.6
d	d	0.516
ˈeː	ˈe	0.5
v̥	β_ɑ	0.5
v̥	β	0.5
d	θ	0.484
ˈæ	ˈe	0.467
ˈi	ˈiː	0.467
d̥	ð	0.414
ˈæ	ˈɑ	0.4
ˈu	ˈɔː	0.4
ˈi	ˈi	0.4
#>	ɑ̃_#>	0.391
ˈɛː	ˈɛː	0.36
#>	z_#>	0.353
ɡ̊	ɡ	0.333
ˈɛː	ˈɑ	0.32
ˈeː	ˈi	0.3
ˈiː	ˈiu̯	0.273
ə	ɑ_n	0.258
s	s_k	0.217
d̥	θ	0.207
ˈeː	ˈɑ	0.2
#>	ɑ_z_#>	0.199
m	m_ɑ	0.174
d̥	d_ɑ	0.172
ˈɪ	ˈe	0.154
v	β	0.148
p	pː	0.143
d̥	d	0.138
ə	u	0.135
ˈæ	r	0.133
ˈi	ˈi_j	0.133
s	s_ɑ̃	0.13
ʋ	xʷ	0.125
ˈɛː	ˈɑː	0.12
ˈɛː	ˈe	0.12
k	kʷ	0.118
ɾ	r_ɑ	0.116
ə	ɔ̃ː	0.112
n	nː	0.104
ə	ɔː	0.101
ɫ	lː	0.097
ɫ	l_ɑ	0.097
ˈɛː	ˈɑ_x	0.08
ə	ɔːː	0.079
ə	ɑ	0.079
z	s_w	0.074
ɾ	z	0.07
d̥	θ_ɑ	0.069
ə	-	0.067
#>	s_#>	0.058
