Swedish	East Frisian Low Saxon	probability
ˈʊ	ˈʊ	1.0
ˈɵ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈeːe̯	1.0
ˈɛː	ˈɛ	1.0
ˈœː	ˈøː	1.0
ˈyː	ˈæɪ̯	1.0
ˈiː	ˈiː	1.0
ʈː	ɐ_t	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡː	ɣ̊	1.0
ɡ_#>	ɣ̊_#>	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ŋː	ŋ	1.0
v_#>	v̥_#>	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_#>	z̥_#>	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_a	nː	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_a	d_n	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_ɡ	1.0
<#_d	<#_d	1.0
#>	n_#>	1.0
k	k	0.9
ɡ	ɡ	0.875
d	d̥	0.821
ˈeː	ˈæɪ̯	0.778
ɛ	-	0.769
ˈuː	ˈɑʊ̯	0.727
<#	<#_v	0.714
v	v	0.704
ˈøː	ˈoː	0.692
kː	k	0.667
tː	t	0.636
ˈʏ	ˈʏə̯	0.6
ˈɑː	ˈɒː	0.6
ɕ	k	0.6
s	s	0.6
ɧ	z	0.556
a	n	0.526
ˈa	ˈɑ	0.524
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈøː	0.5
ˈoː	ˈɒː	0.5
j	-	0.5
ˈʉː	ˈuː	0.471
r	ɐ	0.471
r	r	0.471
ɧ	s_k	0.444
ˈʏ	ˈʏ	0.4
ˈɑː	ˈɑ	0.4
ɕ	d	0.4
s	z	0.4
a	-	0.395
tː	χ_t	0.364
kː	ŋ_k	0.333
ˈɛ	ˈɛ	0.312
ˈʉː	ˈæɪ̯	0.294
<#	<#_j	0.286
ˈuː	ˈoː	0.273
j	l	0.25
j	h	0.25
ˈa	ˈɑː	0.238
ɛ	ɐ	0.231
ˈeː	ˈeː	0.222
ˈɛ	ˈɪ	0.188
d	-	0.179
ˈoː	ˈɔː	0.167
ˈoː	ˈɒː_n	0.167
ˈoː	ˈøː	0.167
ˈøː	ˈɛːɪ̯	0.154
ˈøː	ˈœy̯	0.154
v	w	0.148
ˈa	ˈɑːɑ̯	0.143
ˈɛ	ˈʏ	0.125
ˈɛ	ˈɑ	0.125
ˈɛ	ˈæɪ̯	0.125
ˈɛ	ˈeː	0.125
ɡ	ɣ̊	0.125
ˈʉː	ˈøː	0.118
ˈʉː	ˈeː	0.118
k	χ	0.1
ˈa	ˈɒː	0.095
a	ɐ	0.079
v	v̥	0.074
v	f	0.074
r	-	0.059
