Swedish	East Frisian Low Saxon	probability
ˈʊ	ˈʊ	1.0
ˈɵ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈeːe̯	1.0
ˈɛː	ˈɛ	1.0
ˈœː	ˈøː	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈæɪ̯	1.0
ˈiː	ˈiː	1.0
ʈː	ɐ_t	1.0
ɪ	-	1.0
ɡː	ɣ̊	1.0
ɡ_#>	ɣ̊_#>	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɖ	ɐ_d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	v̥_#>	1.0
t_a	t_n	1.0
t	t	1.0
s_#>	z̥_#>	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_a	nː	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_ɛ	ɐ	1.0
d_a	d_n	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
k	k	0.9
ɡ	ɡ	0.875
ˈeː	ˈæɪ̯	0.778
ˈuː	ˈɑʊ̯	0.727
v	v	0.704
ˈøː	ˈoː	0.692
ˈoː	ˈɒː	0.636
tː	t	0.636
d	d̥	0.605
ˈʏ	ˈʏə̯	0.6
ˈɑː	ˈɒː	0.6
ɳ	ɐ_n	0.6
tʰ	d	0.6
s	s	0.6
kː	k	0.6
a	n	0.538
ˈʉː	ˈuː	0.533
ˈa	ˈɑ	0.524
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈøː	0.5
ɕ	k	0.5
ɕ	d	0.5
r	ɐ	0.486
r	r	0.457
ˈʏ	ˈʏ	0.4
ˈɑː	ˈɑ	0.4
ɳ	ɐ	0.4
ɧ	z	0.4
ɧ	s_k	0.4
tʰ	t	0.4
s	z	0.4
kː	ŋ_k	0.4
a	-	0.385
tː	χ_t	0.364
ˈʉː	ˈæɪ̯	0.333
j	ɡ	0.333
j	-	0.333
d	d	0.316
ˈɛ	ˈɛ	0.312
ˈuː	ˈoː	0.273
ˈa	ˈɑː	0.238
ˈeː	ˈeː	0.222
ɧ	s	0.2
ˈɛ	ˈɪ	0.188
ˈoː	ˈɔː	0.182
ˈoː	ˈøː	0.182
j	l	0.167
j	h	0.167
ˈøː	ˈɛːɪ̯	0.154
ˈøː	ˈœy̯	0.154
v	w	0.148
ˈa	ˈɑːɑ̯	0.143
ˈʉː	ˈeː	0.133
ˈɛ	ˈʏ	0.125
ˈɛ	ˈɑ	0.125
ˈɛ	ˈæɪ̯	0.125
ˈɛ	ˈeː	0.125
ɡ	ɣ̊	0.125
k	χ	0.1
ˈa	ˈɒː	0.095
d	-	0.079
a	ɐ	0.077
v	v̥	0.074
v	f	0.074
r	d_ɐ	0.057
