Swedish	East Frisian Low Saxon	probability
ˈɛː_d	ˈeːe̯	1.0
ˈɛː	-	1.0
ˈœː	ˈøː	1.0
ˈæː	-	1.0
ʊ	-	1.0
ʈː	ɐ_t	1.0
ɵ	-	1.0
ɪ	-	1.0
ɡ_#>	ɣ̊_#>	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_#>	v̥_#>	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_a	nː	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_ˈʉː	ˈæɪ̯	1.0
h	h	1.0
f	f	1.0
d_a	d_n	1.0
d	d̥	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
k	k	0.9
ˈɪ	ˈɪ	0.867
ˈœ	-	0.778
ɛ	-	0.769
ˈiː	ˈiː	0.714
ˈʏ	-	0.667
ˈyː	-	0.667
kː	k	0.667
v	v	0.655
tː	t	0.636
ˈɵ	ˈʊ	0.615
ˈuː	ˈɑʊ̯	0.615
ɳ	ɐ_n	0.6
ɡː	ɣ̊	0.6
ɕ	k	0.6
s	s	0.6
<#	<#_v	0.6
ˈeː	ˈæɪ̯	0.583
ɧ	s_k	0.556
ˈɑː	ˈɒː	0.545
ˈa	ˈɑ	0.524
r	ɐ	0.514
a	n	0.512
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ˈɔ	-	0.5
ˈøː	ˈoː	0.5
a	-	0.488
ˈʉː	-	0.476
ɧ	z	0.444
#>	n_#>	0.438
r	r	0.432
j	-	0.417
ɳ	ɐ	0.4
ɡː	-	0.4
ɕ	d	0.4
s	z	0.4
ˈɵ	-	0.385
ˈʉː	ˈuː	0.381
tː	χ_t	0.364
ˈoː	ˈɒː	0.353
ˈʏ	ˈʏə̯	0.333
ˈyː	ˈæɪ̯	0.333
kː	ŋ_k	0.333
j	ɡ	0.333
ˈoː	-	0.294
ˈiː	-	0.286
ˈøː	-	0.278
ˈɑː	ˈɑ	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈoː	0.25
ˈeː	-	0.25
j	l	0.25
#>	d̥_#>	0.25
ˈɛ	ˈɛ	0.238
ˈɛ	-	0.238
ˈa	ˈɑː	0.238
ˈuː	ˈoː	0.231
ɛ	ɐ	0.231
ˈœ	ˈøː	0.222
<#	<#_j	0.2
<#	<#_d	0.2
#>	ˈɛːɪ̯_#>	0.188
ˈɑː	-	0.182
ˈeː	ˈeː	0.167
ˈuː	-	0.154
ˈʉː	ˈæɪ̯	0.143
ˈɛ	ˈɪ	0.143
ˈa	ˈɑːɑ̯	0.143
v	w	0.138
ˈɪ	-	0.133
#>	ɣ̊_#>	0.125
ˈoː	ˈɔː	0.118
ˈoː	ˈɒː_n	0.118
ˈoː	ˈøː	0.118
ˈøː	ˈɛːɪ̯	0.111
ˈøː	ˈœy̯	0.111
k	χ	0.1
ˈɛ	ˈʏ	0.095
ˈɛ	ˈɑ	0.095
ˈɛ	ˈæɪ̯	0.095
ˈɛ	ˈeː	0.095
ˈa	ˈɒː	0.095
v	v̥	0.069
v	f	0.069
v	-	0.069
r	-	0.054
