Swedish	Swedish	probability
ˈɛː_d	ˈeːe̯	1.0
ˈɛː	-	1.0
ˈœː	ˈøː	1.0
ˈœ_l	l	1.0
ˈæː	-	1.0
ʈ	t	1.0
ʂ	ˈœ_s	1.0
ɵ	-	1.0
ɳː	ɐ_n	1.0
ɪ	-	1.0
ɡ_#>	ɣ̊_#>	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɖ	ɐ_d̥	1.0
ɔ	ɑɪ̯	1.0
ŋː	ŋ	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_#>	z̥_#>	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
jː	ɡ	1.0
j_ˈʉː	ˈæɪ̯	1.0
h	h	1.0
f	f	1.0
d_a	d_n	1.0
d	d̥	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
n	n	0.9
k	k	0.9
ɡ	ɡ	0.875
ˈɪ	ˈɪ	0.867
ˈiː	ˈiː	0.769
ˈœ	-	0.714
v_#>	v̥_#>	0.714
v	v	0.704
ˈʊ	ˈʊ	0.667
ˈyː	-	0.667
tː	t	0.667
<#	<#_v	0.636
ˈʏ	-	0.625
ˈuː	ˈɑʊ̯	0.615
ɳ	ɐ_n	0.6
ɡː	ɣ̊	0.6
kː	k	0.6
s	s	0.585
ˈɑː	ˈɒː	0.545
ˈɵ	ˈʊ	0.533
ˈɔ	-	0.5
ˈeː	ˈæɪ̯	0.5
ˈa	ˈɑ	0.5
ɧ	z	0.5
ɧ	s_k	0.5
ɕ	k	0.5
ɕ	d	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
a	n	0.5
ˈʉː	-	0.476
ˈøː	ˈoː	0.474
ˈɵ	-	0.467
r	r	0.457
j	-	0.455
r	ɐ	0.429
a	-	0.429
s	z	0.415
ɳ	ɐ	0.4
ɡː	-	0.4
kː	ŋ_k	0.4
ˈʉː	ˈuː	0.381
ˈʏ	ˈʏə̯	0.375
j	ɡ	0.364
ˈʊ	ˈœːy̯	0.333
ˈyː	ˈæɪ̯	0.333
ˈoː	ˈɒː	0.333
ˈoː	-	0.333
tː	χ_t	0.333
#>	n_#>	0.333
#>	d̥_#>	0.333
ˈœ	ˈøː	0.286
v_#>	#>	0.286
ˈɛ	-	0.273
ˈɑː	ˈɑ	0.273
ˈøː	-	0.263
ˈɔ	ˈɔ	0.25
ˈɔ	ˈoː	0.25
ˈuː	ˈoː	0.231
ˈɛ	ˈɛ	0.227
ˈa	ˈɑː	0.227
ˈeː	-	0.214
#>	ˈɛːɪ̯_#>	0.2
ˈɑː	-	0.182
j	l	0.182
<#	<#_j	0.182
<#	<#_d	0.182
ˈiː	-	0.154
v	w	0.148
ˈʉː	ˈæɪ̯	0.143
ˈeː	ˈeː	0.143
ˈeː	n	0.143
ˈɛ	ˈɪ	0.136
ˈa	ˈɑːɑ̯	0.136
ˈɪ	-	0.133
#>	ɣ̊_#>	0.133
ɡ	ɣ̊	0.125
ˈoː	ˈɔː	0.111
ˈoː	ˈɒː_n	0.111
ˈoː	ˈøː	0.111
ˈøː	ˈɛːɪ̯	0.105
ˈøː	ˈœy̯	0.105
n	-	0.1
k	χ	0.1
ˈɛ	ˈʏ	0.091
ˈɛ	ˈɑ	0.091
ˈɛ	ˈæɪ̯	0.091
ˈɛ	ˈeː	0.091
ˈa	ˈɒː	0.091
ˈuː	ˈyːʏ̯	0.077
ˈuː	ʊ	0.077
ˈiː	ˈiːi̯	0.077
v	v̥	0.074
v	-	0.074
a	ɐ	0.071
r	ˈɑː_ɐ	0.057
r	d_ɐ	0.057
ˈøː	ˈøy̯	0.053
