Swedish	Swedish	probability
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈeːe̯	1.0
ˈɛ_s	s	1.0
ˈœː	ˈøː	1.0
ˈœ_l	l	1.0
ˈøː_#>	ˈɛːɪ̯_#>	1.0
ˈæ	ˈɑː	1.0
ˈuː_#>	ˈɑʊ̯_#>	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ʈː	ɐ_t	1.0
ʈ	t	1.0
ʂ	ˈœ_s	1.0
ɵ	-	1.0
ɪ	-	1.0
ɡː	ɣ̊	1.0
ɡ_l	ɫ	1.0
ɡ_#>	ɣ̊_#>	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_d̥	1.0
ɔ	ɑɪ̯	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_#>	v̥_#>	1.0
tʰ_ˈœ	d	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
sː	z_n	1.0
s_#>	z̥_#>	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
jː	ɡ	1.0
h	h	1.0
f	f	1.0
d_ɛ	ɐ	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
d	d̥	0.92
ˈiː	ˈiː	0.909
k	k	0.895
ɡ	ɡ	0.875
<#	<#_v	0.75
ˈɛː	-	0.714
kː	k	0.714
ˈʊ	ˈʊ	0.667
ˈyː	-	0.667
ɳ	ɐ_n	0.667
v	v	0.655
ˈɵ	ˈʊ	0.615
ˈɔ	-	0.6
ˈøː	ˈoː	0.6
ɛ	ɐ	0.6
tː	t	0.583
s	s	0.564
ˈɑː	ˈɒː	0.545
ˈuː	ˈɑʊ̯	0.545
a	n	0.533
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ˈoː	ˈɒː	0.5
ɧ	z	0.5
ɧ	s_k	0.5
ɕ	k	0.5
ɕ	d	0.5
ˈa	ˈɑ	0.478
r	ɐ	0.474
#>	n_#>	0.455
s	z	0.436
ˈʏ	ˈʏə̯	0.429
ˈœ	-	0.429
r	r	0.421
tː	χ_t	0.417
ɛ	-	0.4
a	-	0.4
ˈɵ	-	0.385
j	-	0.385
ˈʉː	ˈuː	0.364
ˈeː	ˈæɪ̯	0.364
ˈeː	-	0.364
ˈʊ	ˈœːy̯	0.333
ˈyː	ˈæɪ̯	0.333
ɳ	ɐ	0.333
j	ɡ	0.308
ˈʏ	ˈʏ	0.286
ˈʏ	ˈyː	0.286
ˈɛː	ˈɛ	0.286
ˈœ	ˈɔ	0.286
ˈœ	ˈøː	0.286
kː	ŋ_k	0.286
ˈʉː	-	0.273
ˈɑː	ˈɑ	0.273
ˈuː	ˈoː	0.273
ˈeː	n	0.273
#>	ˈɛːɪ̯_#>	0.273
#>	t_#>	0.273
ˈɛ	ˈɛ	0.263
ˈɛ	-	0.263
<#	<#_j	0.25
ˈa	ˈɑː	0.217
ˈoː	-	0.214
ˈɔ	ˈɔ	0.2
ˈɔ	ˈoː	0.2
ˈøː	-	0.2
ˈʉː	ˈæɪ̯	0.182
ˈɑː	ˈɒːɒ̯	0.182
ˈɛ	ˈɪ	0.158
j	l	0.154
j	d	0.154
ˈoː	ˈɔː	0.143
ˈoː	ˈøː	0.143
v	w	0.138
ˈøː	ˈœy̯	0.133
ˈa	ˈɑːɑ̯	0.13
ɡ	ɣ̊	0.125
ˈɛ	ˈʏ	0.105
ˈɛ	ˈæɪ̯	0.105
ˈɛ	ˈeː	0.105
k	χ	0.105
ˈʉː	ˈøː	0.091
ˈʉː	ˈeː	0.091
ˈuː	ˈyːʏ̯	0.091
ˈuː	ʊ	0.091
ˈiː	ˈiːi̯	0.091
ˈa	ˈɔ	0.087
ˈa	ˈɒː	0.087
d	d	0.08
v	v̥	0.069
v	f	0.069
v	-	0.069
ˈøː	ˈøy̯	0.067
a	ɐ	0.067
r	d_ɐ	0.053
r	-	0.053
