Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.193	5.296
#>	d̥_#>	2.0	5.296
#>	ˈɛːɪ̯_#>	2.415	5.296
#>	ɣ̊_#>	3.0	5.296
<#	<#_v	0.737	5.296
<#	<#_d	2.322	5.296
<#	<#_j	2.322	5.296
<#_d	<#_d	0.0	5.296
<#_j	<#	0.0	5.296
<#_kʰ	<#_k	0.0	5.296
<#_l	<#_l	0.0	5.296
<#_n	<#_n	0.0	5.296
<#_r	<#_r	0.0	5.296
<#_tʰ	<#_t	0.0	5.296
a	n	0.967	5.296
a	-	1.034	5.296
b	b	0.0	5.296
d	d̥	0.0	5.296
d_a	d_n	0.0	5.296
f	f	0.0	5.296
h	h	0.0	5.296
j	-	1.263	5.296
j	ɡ	1.585	5.296
j	l	2.0	5.296
j_ˈʉː	ˈæɪ̯	0.0	5.296
k	k	0.152	5.296
k	χ	3.322	5.296
kː	k	0.585	5.296
kː	ŋ_k	1.585	5.296
l	l	0.0	5.296
lː	l	0.0	5.296
m	m	0.0	5.296
mː	m	0.0	5.296
n	n	0.0	5.296
n_#>	#>	0.0	5.296
n_d	n	0.0	5.296
nː	n	0.0	5.296
nː_a	nː	0.0	5.296
p	p	0.0	5.296
pʰ	p	0.0	5.296
pː	p	0.0	5.296
r	ɐ	0.962	5.296
r	r	1.209	5.296
r	-	4.209	5.296
r_#>	#>	0.0	5.296
s	s	0.737	5.296
s	z	1.322	5.296
s_#>	z̥_#>	0.0	5.296
t	t	0.0	5.296
t_a	t_n	0.0	5.296
tʰ	d	0.0	5.296
tː	t	0.652	5.296
tː	χ_t	1.459	5.296
v	v	0.61	5.296
v	w	2.858	5.296
v	-	3.858	5.296
v	f	3.858	5.296
v	v̥	3.858	5.296
v_#>	v̥_#>	0.0	5.296
ŋ	-	0.0	5.296
ŋː	ŋ	0.0	5.296
ɕ	k	0.737	5.296
ɕ	d	1.322	5.296
ɖ	ɐ_d̥	0.0	5.296
ɛ	-	0.379	5.296
ɛ	ɐ	2.115	5.296
ɛ_r	ɐ	0.0	5.296
ɡ	ɡ	0.0	5.296
ɡ_#>	ɣ̊_#>	0.0	5.296
ɡː	ɣ̊	0.737	5.296
ɡː	-	1.322	5.296
ɧ	s_k	0.848	5.296
ɧ	z	1.17	5.296
ɪ	-	0.0	5.296
ɳ	ɐ_n	0.737	5.296
ɳ	ɐ	1.322	5.296
ɵ	-	0.0	5.296
ʈː	ɐ_t	0.0	5.296
ʊ	-	0.0	5.296
ˈa	ˈɑ	0.933	5.296
ˈa	ˈɑː	2.07	5.296
ˈa	ˈɑːɑ̯	2.807	5.296
ˈa	ˈɒː	3.392	5.296
ˈeː	ˈæɪ̯	0.778	5.296
ˈeː	-	2.0	5.296
ˈeː	ˈeː	2.585	5.296
ˈiː	ˈiː	0.485	5.296
ˈiː	-	1.807	5.296
ˈoː	ˈɒː	1.503	5.296
ˈoː	-	1.766	5.296
ˈoː	ˈøː	3.087	5.296
ˈoː	ˈɒː_n	3.087	5.296
ˈoː	ˈɔː	3.087	5.296
ˈuː	ˈɑʊ̯	0.7	5.296
ˈuː	ˈoː	2.115	5.296
ˈuː	-	2.7	5.296
ˈyː	-	0.585	5.296
ˈyː	ˈæɪ̯	1.585	5.296
ˈæː	-	0.0	5.296
ˈøː	ˈoː	1.0	5.296
ˈøː	-	1.848	5.296
ˈøː	ˈœy̯	3.17	5.296
ˈøː	ˈɛːɪ̯	3.17	5.296
ˈœ	-	0.363	5.296
ˈœ	ˈøː	2.17	5.296
ˈœː	ˈøː	0.0	5.296
ˈɑː	ˈɒː	0.874	5.296
ˈɑː	ˈɑ	1.874	5.296
ˈɑː	-	2.459	5.296
ˈɔ	-	1.0	5.296
ˈɔ	ˈoː	2.0	5.296
ˈɔ	ˈɔ	2.0	5.296
ˈɛ	-	2.07	5.296
ˈɛ	ˈɛ	2.07	5.296
ˈɛ	ˈɪ	2.807	5.296
ˈɛ	ˈeː	3.392	5.296
ˈɛ	ˈæɪ̯	3.392	5.296
ˈɛ	ˈɑ	3.392	5.296
ˈɛ	ˈʏ	3.392	5.296
ˈɛː	-	0.0	5.296
ˈɛː_d	ˈeːe̯	0.0	5.296
ˈɪ	ˈɪ	0.206	5.296
ˈɪ	-	2.907	5.296
ˈɵ	ˈʊ	0.7	5.296
ˈɵ	-	1.379	5.296
ˈʉː	-	1.07	5.296
ˈʉː	ˈuː	1.392	5.296
ˈʉː	ˈæɪ̯	2.807	5.296
ˈʊ	-	1.0	5.296
ˈʊ	ˈʊ	1.0	5.296
ˈʏ	-	0.585	5.296
ˈʏ	ˈʏə̯	1.585	5.296
