Phone1	Phone2	PMI
s_l	ʃ_l	9.617
ˈøː_t	ˈiː_s	9.373
ˈʉː_#>	ˈuː_#>	9.256
<#_ˈɑ	<#_ˈɒ	9.101
<#_ɾ	<#_r	9.047
s_t	ʃ_d̥	9.038
nː_ɑ	n_a	8.978
ɾ_n	ɐ_n	7.122
ˈʉː	ˈuː_#>	6.726
ˈoː_n	ˈoː_n	6.726
s_ˈɑ	s_ˈɒ	6.632
ˈʊ	ˈɔ	6.571
ɡ_ɾ	ɡ̊_r	6.529
l_ˈæʉ̯	l_ˈaː	6.295
n_ˈɑ	n_ˈoː	6.248
ˈɑ	<#_ˈɒ	6.215
ˈoː_#>	ˈiː_n_#>	6.146
ŋː	ŋ	6.1
ˈøː	ˈiː_s	6.065
ˈʉː_#>	ˈuː	6.045
h	h	5.998
ˈuː	ˈuː	5.872
ˈɪ	ˈɪ	5.824
tː	ʦ	5.803
b	b̥	5.746
ˈeː	ˈeː	5.722
<#_n	<#_n	5.721
ˈʉ	ˈʊ	5.677
<#_ɾ	r	5.571
f	f	5.565
ˈɛ	ˈɛ	5.555
ˈʉː	ˈaʊ̯	5.531
ˈoː	ˈoː	5.498
ˈɔ_ɾ	ˈʊ_ɐ	5.496
p_#>	f_#>	5.48
p	f_#>	5.48
ˈæɪ̯	ˈaː	5.435
<#_ˈɑ	ˈɒ	5.43
tʰ_ɾ	d̥_r	5.396
ˈøː	ˈiː	5.367
j_ˈʉː	l_ˈiː	5.349
ˈoː_#>	ˈiː	5.319
m	m	5.319
kʰ	ɡ̊	5.284
ˈɑː	ˈoː	5.266
ɾ	<#_r	5.212
ˈɑ	ˈɒ	5.188
ˈiː	ˈaɪ̯	5.104
ʂ	ʃ	5.025
ˈʏ	ˈɪ	4.986
ˈɔ	ˈʊ	4.939
p	f	4.909
k	x	4.826
ˈyː	ˈiː	4.813
ɾ_ɡ	ɐ_ç	4.795
l	l	4.784
s_#>	s_#>	4.76
<#_ɡ	<#_ɡ̊	4.726
ˈeː	ˈiː	4.711
tʰ	ʦ	4.679
